model_name,source_project,target_project,scenario,top-1,top-5,top-10,MAP,MRR,n_reachable,n_test,denominator_corrected
BLAZE,scikit-learn/scikit-learn,jupyterlab/jupyterlab,CP-cold-start,0.075,0.175,0.2,0.1089,0.1364,38.0,40.0,yes
BLAZE,scikit-learn/scikit-learn,jupyterlab/jupyterlab,CP-transfer,0.125,0.325,0.45,0.1877,0.2314,38.0,40.0,yes
BLAZE,lightning-ai/lightning,prefecthq/prefect,WP-small,0.1098,0.3659,0.4878,0.1837,0.2303,82.0,82.0,yes
BLAZE,lightning-ai/lightning,prefecthq/prefect,WP-large,0.3902,0.622,0.7073,0.4045,0.5154,82.0,82.0,yes
BLAZE,lightning-ai/lightning,prefecthq/prefect,CP-cold-start,0.122,0.3171,0.4024,0.1745,0.227,82.0,82.0,yes
BLAZE,lightning-ai/lightning,prefecthq/prefect,CP-transfer,0.2805,0.5,0.5854,0.3134,0.3811,82.0,82.0,yes
BLAZE,prefecthq/prefect,lightning-ai/lightning,WP-small,0.1867,0.4533,0.5867,0.2478,0.3217,75.0,75.0,yes
BLAZE,prefecthq/prefect,lightning-ai/lightning,WP-large,0.4133,0.68,0.76,0.4267,0.5423,75.0,75.0,yes
BLAZE,prefecthq/prefect,lightning-ai/lightning,CP-cold-start,0.32,0.6533,0.76,0.3468,0.4723,75.0,75.0,yes
BLAZE,prefecthq/prefect,lightning-ai/lightning,CP-transfer,0.3333,0.7067,0.8267,0.3994,0.4956,75.0,75.0,yes
BLAZE,lightning-ai/lightning,pydata/xarray,WP-small,0.08,0.2,0.28,0.132,0.1609,25.0,25.0,yes
BLAZE,lightning-ai/lightning,pydata/xarray,WP-large,0.32,0.72,0.84,0.4214,0.4827,25.0,25.0,yes
BLAZE,lightning-ai/lightning,pydata/xarray,CP-cold-start,0.12,0.4,0.56,0.247,0.2782,25.0,25.0,yes
BLAZE,lightning-ai/lightning,pydata/xarray,CP-transfer,0.28,0.52,0.72,0.4035,0.4248,25.0,25.0,yes
BLAZE,pydata/xarray,lightning-ai/lightning,WP-small,0.12,0.44,0.5733,0.2112,0.2676,75.0,75.0,yes
BLAZE,pydata/xarray,lightning-ai/lightning,WP-large,0.4267,0.64,0.7733,0.4342,0.5361,75.0,75.0,yes
BLAZE,pydata/xarray,lightning-ai/lightning,CP-cold-start,0.2667,0.5333,0.68,0.3265,0.4021,75.0,75.0,yes
BLAZE,pydata/xarray,lightning-ai/lightning,CP-transfer,0.32,0.6533,0.7867,0.3795,0.4747,75.0,75.0,yes
BLAZE,lightning-ai/lightning,numpy/numpy,WP-small,0.2422,0.5217,0.5901,0.3237,0.3597,161.0,161.0,yes
BLAZE,lightning-ai/lightning,numpy/numpy,WP-large,0.3416,0.6025,0.6894,0.4074,0.4534,161.0,161.0,yes
BLAZE,lightning-ai/lightning,numpy/numpy,CP-cold-start,0.1863,0.4224,0.528,0.2687,0.3003,161.0,161.0,yes
BLAZE,lightning-ai/lightning,numpy/numpy,CP-transfer,0.2981,0.5466,0.6273,0.3623,0.4062,161.0,161.0,yes
BLAZE,numpy/numpy,lightning-ai/lightning,WP-small,0.24,0.44,0.6133,0.264,0.3531,75.0,75.0,yes
BLAZE,numpy/numpy,lightning-ai/lightning,WP-large,0.44,0.6533,0.7467,0.4402,0.5428,75.0,75.0,yes
BLAZE,numpy/numpy,lightning-ai/lightning,CP-cold-start,0.1867,0.4533,0.64,0.2681,0.3318,75.0,75.0,yes
BLAZE,numpy/numpy,lightning-ai/lightning,CP-transfer,0.32,0.64,0.7067,0.3559,0.4562,75.0,75.0,yes
BLAZE,lightning-ai/lightning,scikit-learn/scikit-learn,WP-small,0.1087,0.2826,0.413,0.2096,0.2161,46.0,46.0,yes
BLAZE,lightning-ai/lightning,scikit-learn/scikit-learn,WP-large,0.2826,0.6739,0.7826,0.4352,0.464,46.0,46.0,yes
BLAZE,lightning-ai/lightning,scikit-learn/scikit-learn,CP-cold-start,0.2609,0.5217,0.6522,0.3695,0.3922,46.0,46.0,yes
BLAZE,lightning-ai/lightning,scikit-learn/scikit-learn,CP-transfer,0.3696,0.6304,0.7826,0.4718,0.4991,46.0,46.0,yes
BLAZE,scikit-learn/scikit-learn,lightning-ai/lightning,WP-small,0.2133,0.4667,0.6267,0.2751,0.343,75.0,75.0,yes
BLAZE,scikit-learn/scikit-learn,lightning-ai/lightning,WP-large,0.4267,0.6667,0.76,0.4277,0.5418,75.0,75.0,yes
BLAZE,scikit-learn/scikit-learn,lightning-ai/lightning,CP-cold-start,0.2267,0.52,0.7067,0.2783,0.3682,75.0,75.0,yes
BLAZE,scikit-learn/scikit-learn,lightning-ai/lightning,CP-transfer,0.4133,0.7067,0.7867,0.4364,0.5416,75.0,75.0,yes
BLAZE,prefecthq/prefect,pydata/xarray,WP-small,0.08,0.16,0.2,0.1199,0.143,25.0,25.0,yes
BLAZE,prefecthq/prefect,pydata/xarray,WP-large,0.32,0.72,0.84,0.442,0.4908,25.0,25.0,yes
BLAZE,prefecthq/prefect,pydata/xarray,CP-cold-start,0.2,0.36,0.52,0.2373,0.2913,25.0,25.0,yes
BLAZE,prefecthq/prefect,pydata/xarray,CP-transfer,0.2,0.6,0.76,0.3268,0.3781,25.0,25.0,yes
BLAZE,pydata/xarray,prefecthq/prefect,WP-small,0.0854,0.3049,0.439,0.1603,0.1998,82.0,82.0,yes
BLAZE,pydata/xarray,prefecthq/prefect,WP-large,0.3293,0.6463,0.7439,0.3729,0.465,82.0,82.0,yes
BLAZE,pydata/xarray,prefecthq/prefect,CP-cold-start,0.122,0.4634,0.6585,0.2191,0.2828,82.0,82.0,yes
BLAZE,pydata/xarray,prefecthq/prefect,CP-transfer,0.3293,0.5732,0.6463,0.3554,0.4516,82.0,82.0,yes
BLAZE,prefecthq/prefect,numpy/numpy,WP-small,0.323,0.5342,0.6335,0.3664,0.4174,161.0,161.0,yes
BLAZE,prefecthq/prefect,numpy/numpy,WP-large,0.3106,0.5839,0.6832,0.3863,0.439,161.0,161.0,yes
BLAZE,prefecthq/prefect,numpy/numpy,CP-cold-start,0.1863,0.3975,0.528,0.2485,0.2837,161.0,161.0,yes
BLAZE,prefecthq/prefect,numpy/numpy,CP-transfer,0.2919,0.5466,0.6335,0.3622,0.4124,161.0,161.0,yes
BLAZE,numpy/numpy,prefecthq/prefect,WP-small,0.1463,0.4878,0.5854,0.22,0.2905,82.0,82.0,yes
BLAZE,numpy/numpy,prefecthq/prefect,WP-large,0.3659,0.6341,0.7195,0.4082,0.4907,82.0,82.0,yes
BLAZE,numpy/numpy,prefecthq/prefect,CP-cold-start,0.0976,0.2195,0.378,0.1348,0.1704,82.0,82.0,yes
BLAZE,numpy/numpy,prefecthq/prefect,CP-transfer,0.2683,0.5488,0.6707,0.2991,0.3943,82.0,82.0,yes
BLAZE,prefecthq/prefect,scikit-learn/scikit-learn,WP-small,0.0217,0.1739,0.2609,0.11,0.1121,46.0,46.0,yes
BLAZE,prefecthq/prefect,scikit-learn/scikit-learn,WP-large,0.3913,0.7391,0.8261,0.5023,0.5394,46.0,46.0,yes
BLAZE,prefecthq/prefect,scikit-learn/scikit-learn,CP-cold-start,0.2609,0.5435,0.587,0.3755,0.3967,46.0,46.0,yes
BLAZE,prefecthq/prefect,scikit-learn/scikit-learn,CP-transfer,0.3696,0.6957,0.7174,0.4779,0.5048,46.0,46.0,yes
BLAZE,scikit-learn/scikit-learn,prefecthq/prefect,WP-small,0.1829,0.439,0.5488,0.2309,0.3059,82.0,82.0,yes
BLAZE,scikit-learn/scikit-learn,prefecthq/prefect,WP-large,0.4024,0.622,0.7439,0.407,0.5145,82.0,82.0,yes
BLAZE,scikit-learn/scikit-learn,prefecthq/prefect,CP-cold-start,0.2195,0.4634,0.6098,0.2678,0.3467,82.0,82.0,yes
BLAZE,scikit-learn/scikit-learn,prefecthq/prefect,CP-transfer,0.3293,0.6463,0.6951,0.3774,0.4729,82.0,82.0,yes
BLAZE,pydata/xarray,numpy/numpy,WP-small,0.2795,0.5155,0.6087,0.3479,0.3838,161.0,161.0,yes
BLAZE,pydata/xarray,numpy/numpy,WP-large,0.2857,0.5963,0.6708,0.3772,0.4218,161.0,161.0,yes
BLAZE,pydata/xarray,numpy/numpy,CP-cold-start,0.2422,0.4534,0.5031,0.3163,0.3462,161.0,161.0,yes
BLAZE,pydata/xarray,numpy/numpy,CP-transfer,0.2981,0.5155,0.6398,0.3589,0.4028,161.0,161.0,yes
BLAZE,numpy/numpy,pydata/xarray,WP-small,0.08,0.24,0.32,0.1591,0.187,25.0,25.0,yes
BLAZE,numpy/numpy,pydata/xarray,WP-large,0.32,0.72,0.84,0.4286,0.4787,25.0,25.0,yes
BLAZE,numpy/numpy,pydata/xarray,CP-cold-start,0.16,0.4,0.64,0.2446,0.293,25.0,25.0,yes
BLAZE,numpy/numpy,pydata/xarray,CP-transfer,0.36,0.72,0.8,0.4143,0.5023,25.0,25.0,yes
BLAZE,pydata/xarray,scikit-learn/scikit-learn,WP-small,0.1522,0.3478,0.4348,0.2506,0.2592,46.0,46.0,yes
BLAZE,pydata/xarray,scikit-learn/scikit-learn,WP-large,0.4348,0.6087,0.7826,0.4897,0.525,46.0,46.0,yes
BLAZE,pydata/xarray,scikit-learn/scikit-learn,CP-cold-start,0.2826,0.5652,0.6087,0.3832,0.4084,46.0,46.0,yes
BLAZE,pydata/xarray,scikit-learn/scikit-learn,CP-transfer,0.3478,0.5652,0.7174,0.4417,0.4586,46.0,46.0,yes
BLAZE,scikit-learn/scikit-learn,pydata/xarray,WP-small,0.16,0.28,0.28,0.1906,0.234,25.0,25.0,yes
BLAZE,scikit-learn/scikit-learn,pydata/xarray,WP-large,0.4,0.76,0.8,0.4596,0.5214,25.0,25.0,yes
BLAZE,scikit-learn/scikit-learn,pydata/xarray,CP-cold-start,0.12,0.44,0.72,0.2626,0.2833,25.0,25.0,yes
BLAZE,scikit-learn/scikit-learn,pydata/xarray,CP-transfer,0.16,0.64,0.8,0.3191,0.3791,25.0,25.0,yes
BLAZE,numpy/numpy,scikit-learn/scikit-learn,WP-small,0.0435,0.2391,0.3261,0.1423,0.1478,46.0,46.0,yes
BLAZE,numpy/numpy,scikit-learn/scikit-learn,WP-large,0.3696,0.7174,0.7826,0.4831,0.5117,46.0,46.0,yes
BLAZE,numpy/numpy,scikit-learn/scikit-learn,CP-cold-start,0.1522,0.5652,0.6522,0.3329,0.3503,46.0,46.0,yes
BLAZE,numpy/numpy,scikit-learn/scikit-learn,CP-transfer,0.3478,0.6739,0.7609,0.4597,0.4784,46.0,46.0,yes
BLAZE,scikit-learn/scikit-learn,numpy/numpy,WP-small,0.2547,0.5342,0.6087,0.331,0.3644,161.0,161.0,yes
BLAZE,scikit-learn/scikit-learn,numpy/numpy,WP-large,0.2857,0.5714,0.7019,0.3811,0.429,161.0,161.0,yes
BLAZE,scikit-learn/scikit-learn,numpy/numpy,CP-cold-start,0.2981,0.528,0.6149,0.3692,0.4093,161.0,161.0,yes
BLAZE,scikit-learn/scikit-learn,numpy/numpy,CP-transfer,0.323,0.5404,0.6087,0.3736,0.4283,161.0,161.0,yes
COOBA,jupyterlab/jupyterlab,lightning-ai/lightning,WP-small,0.1466666666666666,0.5066666666666667,0.6,0.2497,0.3062,74.0,75.0,no
COOBA,jupyterlab/jupyterlab,pydata/xarray,WP-small,0.08,0.24,0.32,0.1454,0.1664,25.0,25.0,no
COOBA,jupyterlab/jupyterlab,prefecthq/prefect,WP-small,0.0853658536585365,0.2439024390243902,0.3414634146341463,0.1198,0.1603,42.0,82.0,no
COOBA,jupyterlab/jupyterlab,pydata/xarray,WP-large,0.24,0.44,0.52,0.2685,0.325,25.0,25.0,no
COOBA,jupyterlab/jupyterlab,lightning-ai/lightning,WP-large,0.28,0.5866666666666667,0.68,0.3106,0.4046,74.0,75.0,no
COOBA,jupyterlab/jupyterlab,prefecthq/prefect,WP-large,0.0853658536585365,0.2804878048780488,0.3536585365853658,0.1355,0.1778,42.0,82.0,no
COOBA,jupyterlab/jupyterlab,pydata/xarray,CP-cold-start,0.0,0.0,0.0,0.0096,0.008,25.0,25.0,no
COOBA,jupyterlab/jupyterlab,lightning-ai/lightning,CP-cold-start,0.0,0.04,0.0533333333333333,0.0343,0.0398,74.0,75.0,no
COOBA,jupyterlab/jupyterlab,prefecthq/prefect,CP-cold-start,0.0,0.024390243902439,0.0365853658536585,0.0122,0.015,42.0,82.0,no
COOBA,jupyterlab/jupyterlab,pydata/xarray,CP-transfer,0.04,0.08,0.36,0.0901,0.1197,25.0,25.0,no
COOBA,pydata/xarray,jupyterlab/jupyterlab,WP-small,0.05,0.25,0.425,0.1357,0.1379,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,lightning-ai/lightning,CP-transfer,0.32,0.56,0.6933333333333334,0.3238,0.4418,74.0,75.0,no
COOBA,lightning-ai/lightning,jupyterlab/jupyterlab,WP-small,0.175,0.45,0.5,0.2807,0.2932,20.0,40.0,no
COOBA,pydata/xarray,jupyterlab/jupyterlab,WP-large,0.025,0.4,0.5,0.1719,0.1729,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,prefecthq/prefect,CP-transfer,0.0853658536585365,0.2073170731707317,0.2926829268292683,0.1283,0.1478,42.0,82.0,no
COOBA,prefecthq/prefect,jupyterlab/jupyterlab,WP-small,0.0,0.125,0.3,0.0785,0.0798,20.0,40.0,no
COOBA,lightning-ai/lightning,jupyterlab/jupyterlab,WP-large,0.175,0.375,0.5,0.2449,0.253,20.0,40.0,no
COOBA,pydata/xarray,jupyterlab/jupyterlab,CP-cold-start,0.0,0.0,0.025,0.0112,0.011,20.0,40.0,no
COOBA,prefecthq/prefect,jupyterlab/jupyterlab,WP-large,0.125,0.475,0.475,0.2567,0.2571,20.0,40.0,no
COOBA,lightning-ai/lightning,jupyterlab/jupyterlab,CP-cold-start,0.0,0.0,0.0,0.0138,0.0131,20.0,40.0,no
COOBA,pydata/xarray,jupyterlab/jupyterlab,CP-transfer,0.05,0.45,0.5,0.1835,0.1952,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,ipython/ipython,WP-small,0.0059171597633136,0.1005917159763313,0.1775147928994082,0.0538,0.0619,98.0,169.0,no
COOBA,prefecthq/prefect,jupyterlab/jupyterlab,CP-cold-start,0.0,0.0,0.0,0.0042,0.0051,20.0,40.0,no
COOBA,lightning-ai/lightning,jupyterlab/jupyterlab,CP-transfer,0.175,0.475,0.5,0.2802,0.2975,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,numpy/numpy,WP-small,0.0248447204968944,0.0807453416149068,0.1614906832298136,0.062,0.0698,69.0,161.0,no
COOBA,prefecthq/prefect,jupyterlab/jupyterlab,CP-transfer,0.125,0.375,0.5,0.2508,0.2534,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,ipython/ipython,WP-large,0.0414201183431952,0.1301775147928994,0.2485207100591716,0.0799,0.0994,98.0,169.0,no
COOBA,jupyterlab/jupyterlab,scikit-learn/scikit-learn,WP-small,0.0,0.0,0.0217391304347826,0.0169,0.0156,13.0,46.0,no
COOBA,jupyterlab/jupyterlab,ipython/ipython,CP-cold-start,0.0,0.0059171597633136,0.0059171597633136,0.0053,0.0049,98.0,169.0,no
COOBA,jupyterlab/jupyterlab,scikit-learn/scikit-learn,WP-large,0.0,0.0652173913043478,0.1739130434782608,0.0347,0.0359,13.0,46.0,no
COOBA,jupyterlab/jupyterlab,scikit-learn/scikit-learn,CP-cold-start,0.0,0.0,0.0,0.0053,0.0049,13.0,46.0,no
COOBA,jupyterlab/jupyterlab,numpy/numpy,WP-large,0.0559006211180124,0.1677018633540372,0.1987577639751552,0.0969,0.1083,69.0,161.0,no
COOBA,jupyterlab/jupyterlab,ipython/ipython,CP-transfer,0.0059171597633136,0.029585798816568,0.0769230769230769,0.0349,0.0356,98.0,169.0,no
COOBA,ipython/ipython,jupyterlab/jupyterlab,WP-small,0.125,0.375,0.475,0.2231,0.2419,20.0,40.0,no
COOBA,ipython/ipython,jupyterlab/jupyterlab,WP-large,0.175,0.4,0.5,0.2572,0.2653,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,numpy/numpy,CP-cold-start,0.0,0.0062111801242236,0.0062111801242236,0.0093,0.0088,69.0,161.0,no
COOBA,jupyterlab/jupyterlab,scikit-learn/scikit-learn,CP-transfer,0.0,0.0652173913043478,0.0652173913043478,0.0313,0.0307,13.0,46.0,no
COOBA,scikit-learn/scikit-learn,jupyterlab/jupyterlab,WP-small,0.075,0.3,0.475,0.1877,0.191,20.0,40.0,no
COOBA,scikit-learn/scikit-learn,jupyterlab/jupyterlab,WP-large,0.1,0.35,0.5,0.2073,0.2146,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,numpy/numpy,CP-transfer,0.0186335403726708,0.0559006211180124,0.1180124223602484,0.0468,0.0515,69.0,161.0,no
COOBA,numpy/numpy,jupyterlab/jupyterlab,WP-small,0.025,0.3,0.475,0.1562,0.1615,20.0,40.0,no
COOBA,scikit-learn/scikit-learn,jupyterlab/jupyterlab,CP-cold-start,0.05,0.05,0.05,0.0473,0.0583,20.0,40.0,no
COOBA,numpy/numpy,jupyterlab/jupyterlab,WP-large,0.125,0.425,0.5,0.2339,0.2459,20.0,40.0,no
COOBA,ipython/ipython,jupyterlab/jupyterlab,CP-cold-start,0.0,0.05,0.05,0.0184,0.0165,20.0,40.0,no
COOBA,scikit-learn/scikit-learn,jupyterlab/jupyterlab,CP-transfer,0.05,0.25,0.425,0.139,0.1471,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,ansible/ansible,WP-small,0.0,0.0064935064935064,0.0129870129870129,0.0041,0.0041,15.0,154.0,no
COOBA,numpy/numpy,jupyterlab/jupyterlab,CP-cold-start,0.025,0.1,0.2,0.0654,0.0662,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,ansible/ansible,WP-large,0.0,0.0129870129870129,0.0194805194805194,0.0077,0.0077,15.0,154.0,no
COOBA,jupyterlab/jupyterlab,ansible/ansible,CP-cold-start,0.0,0.0064935064935064,0.0064935064935064,0.0019,0.0027,15.0,154.0,no
COOBA,ipython/ipython,jupyterlab/jupyterlab,CP-transfer,0.125,0.45,0.5,0.2334,0.2449,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,docker/compose,WP-small,0.2136752136752136,0.6666666666666666,0.8376068376068376,0.3435,0.4046,116.0,117.0,no
COOBA,jupyterlab/jupyterlab,ansible/ansible,CP-transfer,0.0,0.0129870129870129,0.0194805194805194,0.0073,0.0074,15.0,154.0,no
COOBA,ansible/ansible,jupyterlab/jupyterlab,WP-small,0.05,0.3,0.475,0.1682,0.1698,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,docker/compose,WP-large,0.282051282051282,0.7264957264957265,0.8717948717948718,0.4138,0.468,116.0,117.0,no
COOBA,ansible/ansible,jupyterlab/jupyterlab,WP-large,0.05,0.4,0.5,0.1741,0.1844,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,docker/compose,CP-cold-start,0.0085470085470085,0.0256410256410256,0.0256410256410256,0.017,0.0211,116.0,117.0,no
COOBA,jupyterlab/jupyterlab,docker/compose,CP-transfer,0.2649572649572649,0.7350427350427351,0.8205128205128205,0.3957,0.4569,116.0,117.0,no
COOBA,numpy/numpy,jupyterlab/jupyterlab,CP-transfer,0.025,0.275,0.5,0.1345,0.1351,20.0,40.0,no
COOBA,docker/compose,jupyterlab/jupyterlab,WP-small,0.05,0.2,0.475,0.15,0.1549,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,mesonbuild/meson,WP-small,0.0582010582010582,0.1587301587301587,0.1851851851851851,0.092,0.0994,47.0,189.0,no
COOBA,docker/compose,jupyterlab/jupyterlab,WP-large,0.15,0.475,0.475,0.2465,0.2547,20.0,40.0,no
COOBA,ansible/ansible,jupyterlab/jupyterlab,CP-cold-start,0.025,0.1,0.15,0.044,0.0573,20.0,40.0,no
COOBA,docker/compose,jupyterlab/jupyterlab,CP-cold-start,0.0,0.0,0.0,0.005,0.0066,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,mesonbuild/meson,WP-large,0.0423280423280423,0.1322751322751322,0.2063492063492063,0.0844,0.0895,47.0,189.0,no
COOBA,jupyterlab/jupyterlab,mesonbuild/meson,CP-cold-start,0.0,0.0,0.0,0.0013,0.001,47.0,189.0,no
COOBA,docker/compose,jupyterlab/jupyterlab,CP-transfer,0.05,0.4,0.5,0.1755,0.1922,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,mesonbuild/meson,CP-transfer,0.0264550264550264,0.1164021164021164,0.1904761904761904,0.068,0.0703,47.0,189.0,no
COOBA,jupyterlab/jupyterlab,qiskit/qiskit,WP-small,0.0588235294117647,0.1801470588235294,0.2463235294117647,0.0961,0.1172,119.0,272.0,no
COOBA,mesonbuild/meson,jupyterlab/jupyterlab,WP-small,0.15,0.375,0.5,0.2383,0.2424,20.0,40.0,no
COOBA,mesonbuild/meson,jupyterlab/jupyterlab,WP-large,0.075,0.2,0.425,0.1308,0.143,20.0,40.0,no
COOBA,ansible/ansible,jupyterlab/jupyterlab,CP-transfer,0.025,0.075,0.3,0.0817,0.0893,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,wagtail/wagtail,WP-small,0.0,0.024390243902439,0.0853658536585365,0.0161,0.0162,13.0,82.0,no
COOBA,jupyterlab/jupyterlab,wagtail/wagtail,WP-large,0.0609756097560975,0.0975609756097561,0.1097560975609756,0.0641,0.0771,13.0,82.0,no
COOBA,jupyterlab/jupyterlab,wagtail/wagtail,CP-cold-start,0.0,0.0,0.0365853658536585,0.0066,0.0075,13.0,82.0,no
COOBA,jupyterlab/jupyterlab,wagtail/wagtail,CP-transfer,0.0,0.073170731707317,0.0975609756097561,0.0264,0.0322,13.0,82.0,no
COOBA,mesonbuild/meson,jupyterlab/jupyterlab,CP-cold-start,0.0,0.0,0.025,0.0109,0.0109,20.0,40.0,no
COOBA,wagtail/wagtail,jupyterlab/jupyterlab,WP-small,0.0,0.175,0.45,0.1144,0.112,20.0,40.0,no
COOBA,wagtail/wagtail,jupyterlab/jupyterlab,WP-large,0.15,0.4,0.475,0.2404,0.2515,20.0,40.0,no
COOBA,jupyterlab/jupyterlab,qiskit/qiskit,WP-large,0.088235294117647,0.2095588235294117,0.25,0.1103,0.1408,119.0,272.0,no
