model_name,source_project,target_project,MRR,MAP,top-1,top-10,tgt_LoC,tgt_n_bugs,src_LoC,src_n_bugs,viable,mrr_wps,delta_vs_wps,tgt_LoC_q,src_n_bugs_q
BLAZE,numpy/numpy,lightning-ai/lightning,0.3318,0.2681,0.1867,0.64,51387,366,276548,789,True,0.3531,-0.02130000000000004,"Q1
(smallest)",Q4
BLAZE,lightning-ai/lightning,scikit-learn/scikit-learn,0.3922,0.3695,0.2609,0.6522,376169,228,51387,366,True,0.2161,0.1761,"Q4
(largest)",Q2
BLAZE,scikit-learn/scikit-learn,lightning-ai/lightning,0.3682,0.2783,0.2267,0.7067,51387,366,376169,228,True,0.343,0.0252,"Q1
(smallest)",Q2
BLAZE,prefecthq/prefect,pydata/xarray,0.2913,0.2373,0.2,0.52,142044,110,107073,404,True,0.143,0.14830000000000002,Q3,Q2
BLAZE,pydata/xarray,prefecthq/prefect,0.2828,0.2191,0.122,0.6585,107073,404,142044,110,True,0.1998,0.08299999999999999,Q2,Q1
BLAZE,prefecthq/prefect,numpy/numpy,0.2837,0.2485,0.1863,0.528,276548,789,107073,404,True,0.4174,-0.13369999999999999,Q3,Q2
BLAZE,numpy/numpy,prefecthq/prefect,0.1704,0.1348,0.0976,0.378,107073,404,276548,789,False,0.2905,-0.12009999999999998,Q2,Q4
BLAZE,prefecthq/prefect,scikit-learn/scikit-learn,0.3967,0.3755,0.2609,0.587,376169,228,107073,404,True,0.1121,0.28459999999999996,"Q4
(largest)",Q2
BLAZE,scikit-learn/scikit-learn,prefecthq/prefect,0.3467,0.2678,0.2195,0.6098,107073,404,376169,228,True,0.3059,0.0408,Q2,Q2
BLAZE,pydata/xarray,numpy/numpy,0.3462,0.3163,0.2422,0.5031,276548,789,142044,110,True,0.3838,-0.03759999999999997,Q3,Q1
BLAZE,numpy/numpy,pydata/xarray,0.293,0.2446,0.16,0.64,142044,110,276548,789,True,0.187,0.10599999999999998,Q3,Q4
BLAZE,pydata/xarray,scikit-learn/scikit-learn,0.4084,0.3832,0.2826,0.6087,376169,228,142044,110,True,0.2592,0.1492,"Q4
(largest)",Q1
BLAZE,scikit-learn/scikit-learn,pydata/xarray,0.2833,0.2626,0.12,0.72,142044,110,376169,228,True,0.234,0.04929999999999998,Q3,Q2
BLAZE,numpy/numpy,scikit-learn/scikit-learn,0.3503,0.3329,0.1522,0.6522,376169,228,276548,789,True,0.1478,0.2025,"Q4
(largest)",Q4
COOBA,jupyterlab/jupyterlab,pydata/xarray,0.008,0.0096,0.0,0.0,142044,110,39372,197,False,0.1664,-0.15839999999999999,Q3,Q1
COOBA,jupyterlab/jupyterlab,lightning-ai/lightning,0.0398,0.0343,0.0,0.0533333333333333,51387,366,39372,197,False,0.3062,-0.2664,"Q1
(smallest)",Q1
COOBA,jupyterlab/jupyterlab,prefecthq/prefect,0.015,0.0122,0.0,0.0365853658536585,107073,404,39372,197,False,0.1603,-0.14529999999999998,Q2,Q1
COOBA,pydata/xarray,jupyterlab/jupyterlab,0.011,0.0112,0.0,0.025,39372,197,142044,110,False,0.1379,-0.12689999999999999,"Q1
(smallest)",Q1
COOBA,lightning-ai/lightning,jupyterlab/jupyterlab,0.0131,0.0138,0.0,0.0,39372,197,51387,366,False,0.2932,-0.2801,"Q1
(smallest)",Q2
COOBA,prefecthq/prefect,jupyterlab/jupyterlab,0.0051,0.0042,0.0,0.0,39372,197,107073,404,False,0.0798,-0.07469999999999999,"Q1
(smallest)",Q2
COOBA,jupyterlab/jupyterlab,ipython/ipython,0.0049,0.0053,0.0,0.0059171597633136,77778,832,39372,197,False,0.0619,-0.056999999999999995,Q2,Q1
COOBA,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.0049,0.0053,0.0,0.0,376169,228,39372,197,False,0.0156,-0.0107,"Q4
(largest)",Q1
COOBA,jupyterlab/jupyterlab,numpy/numpy,0.0088,0.0093,0.0,0.0062111801242236,276548,789,39372,197,False,0.0698,-0.061,Q3,Q1
COOBA,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.0583,0.0473,0.05,0.05,39372,197,376169,228,False,0.191,-0.1327,"Q1
(smallest)",Q2
COOBA,ipython/ipython,jupyterlab/jupyterlab,0.0165,0.0184,0.0,0.05,39372,197,77778,832,False,0.2419,-0.2254,"Q1
(smallest)",Q4
COOBA,numpy/numpy,jupyterlab/jupyterlab,0.0662,0.0654,0.025,0.2,39372,197,276548,789,False,0.1615,-0.09530000000000001,"Q1
(smallest)",Q4
COOBA,jupyterlab/jupyterlab,ansible/ansible,0.0027,0.0019,0.0,0.0064935064935064,348229,768,39372,197,False,0.0041,-0.0014000000000000002,"Q4
(largest)",Q1
COOBA,jupyterlab/jupyterlab,docker/compose,0.0211,0.017,0.0085470085470085,0.0256410256410256,34586,572,39372,197,False,0.4046,-0.3835,"Q1
(smallest)",Q1
COOBA,ansible/ansible,jupyterlab/jupyterlab,0.0573,0.044,0.025,0.15,39372,197,348229,768,False,0.1698,-0.11250000000000002,"Q1
(smallest)",Q3
COOBA,docker/compose,jupyterlab/jupyterlab,0.0066,0.005,0.0,0.0,39372,197,34586,572,False,0.1549,-0.14830000000000002,"Q1
(smallest)",Q3
COOBA,jupyterlab/jupyterlab,mesonbuild/meson,0.001,0.0013,0.0,0.0,121402,937,39372,197,False,0.0994,-0.0984,Q2,Q1
COOBA,jupyterlab/jupyterlab,wagtail/wagtail,0.0075,0.0066,0.0,0.0365853658536585,285999,404,39372,197,False,0.0162,-0.0087,Q3,Q1
COOBA,mesonbuild/meson,jupyterlab/jupyterlab,0.0109,0.0109,0.0,0.025,39372,197,121402,937,False,0.2424,-0.2315,"Q1
(smallest)",Q4
COOBA,wagtail/wagtail,jupyterlab/jupyterlab,0.1342,0.1238,0.05,0.45,39372,197,285999,404,False,0.112,0.02220000000000001,"Q1
(smallest)",Q2
COOBA,jupyterlab/jupyterlab,qiskit/qiskit,0.0238,0.0219,0.0073529411764705,0.0588235294117647,435173,1336,39372,197,False,0.1172,-0.0934,"Q4
(largest)",Q1
COOBA,lightning-ai/lightning,pydata/xarray,0.0279,0.0241,0.0,0.08,142044,110,51387,366,False,0.0857,-0.0578,Q3,Q2
COOBA,jupyterlab/jupyterlab,localstack/localstack,0.029,0.0259,0.0,0.0421052631578947,571611,472,39372,197,False,0.1414,-0.1124,"Q4
(largest)",Q1
COOBA,pydata/xarray,lightning-ai/lightning,0.0379,0.0318,0.0,0.0933333333333333,51387,366,142044,110,False,0.1504,-0.1125,"Q1
(smallest)",Q1
COOBA,localstack/localstack,jupyterlab/jupyterlab,0.0415,0.0394,0.025,0.075,39372,197,571611,472,False,0.2072,-0.1657,"Q1
(smallest)",Q3
COOBA,qiskit/qiskit,jupyterlab/jupyterlab,0.002,0.0021,0.0,0.0,39372,197,435173,1336,False,0.1774,-0.1754,"Q1
(smallest)",Q4
COOBA,lightning-ai/lightning,ipython/ipython,0.0039,0.0041,0.0,0.0,77778,832,51387,366,False,0.0343,-0.030399999999999996,Q2,Q2
COOBA,lightning-ai/lightning,prefecthq/prefect,0.0053,0.0084,0.0,0.0,107073,404,51387,366,False,0.187,-0.1817,Q2,Q2
COOBA,prefecthq/prefect,lightning-ai/lightning,0.0459,0.0389,0.0,0.0933333333333333,51387,366,107073,404,False,0.3609,-0.315,"Q1
(smallest)",Q2
COOBA,lightning-ai/lightning,scikit-learn/scikit-learn,0.0608,0.051,0.0434782608695652,0.108695652173913,376169,228,51387,366,False,0.0446,0.0162,"Q4
(largest)",Q2
COOBA,lightning-ai/lightning,numpy/numpy,0.002,0.0027,0.0,0.0,276548,789,51387,366,False,0.0581,-0.0561,Q3,Q2
COOBA,scikit-learn/scikit-learn,lightning-ai/lightning,0.0224,0.018,0.0133333333333333,0.0133333333333333,51387,366,376169,228,False,0.4014,-0.379,"Q1
(smallest)",Q2
COOBA,numpy/numpy,lightning-ai/lightning,0.0771,0.0747,0.0266666666666666,0.1066666666666666,51387,366,276548,789,False,0.3262,-0.2491,"Q1
(smallest)",Q4
COOBA,lightning-ai/lightning,ansible/ansible,0.0024,0.0024,0.0,0.0064935064935064,348229,768,51387,366,False,0.0061,-0.0037000000000000006,"Q4
(largest)",Q2
COOBA,ansible/ansible,lightning-ai/lightning,0.0516,0.0463,0.0133333333333333,0.1466666666666666,51387,366,348229,768,False,0.2252,-0.1736,"Q1
(smallest)",Q3
COOBA,lightning-ai/lightning,wagtail/wagtail,0.0093,0.0069,0.0,0.024390243902439,285999,404,51387,366,False,0.0342,-0.024900000000000002,Q3,Q2
COOBA,lightning-ai/lightning,localstack/localstack,0.0363,0.0234,0.0105263157894736,0.0842105263157894,571611,472,51387,366,False,0.1432,-0.1069,"Q4
(largest)",Q2
COOBA,localstack/localstack,lightning-ai/lightning,0.1485,0.1005,0.0266666666666666,0.4266666666666667,51387,366,571611,472,False,0.3129,-0.16440000000000002,"Q1
(smallest)",Q3
BLAZE,jupyterlab/jupyterlab,ipython/ipython,0.1894,0.1606,0.1065,0.3254,77778,832,39372,197,False,0.3555,-0.16609999999999997,Q2,Q1
BLAZE,ipython/ipython,jupyterlab/jupyterlab,0.3094,0.2313,0.225,0.45,39372,197,77778,832,True,0.2615,0.0479,"Q1
(smallest)",Q4
COOBA,prefecthq/prefect,scikit-learn/scikit-learn,0.0011,0.0012,0.0,0.0,376169,228,107073,404,False,0.02,-0.0189,"Q4
(largest)",Q2
COOBA,prefecthq/prefect,pydata/xarray,0.0064,0.0079,0.0,0.0,142044,110,107073,404,False,0.1612,-0.15480000000000002,Q3,Q2
BLAZE,jupyterlab/jupyterlab,mesonbuild/meson,0.1949,0.1625,0.0847,0.3915,121402,937,39372,197,False,0.3114,-0.11650000000000002,Q2,Q1
COOBA,scikit-learn/scikit-learn,prefecthq/prefect,0.0045,0.0071,0.0,0.0,107073,404,376169,228,False,0.1552,-0.1507,Q2,Q2
COOBA,pydata/xarray,prefecthq/prefect,0.0217,0.0146,0.0,0.048780487804878,107073,404,142044,110,False,0.1553,-0.1336,Q2,Q1
COOBA,prefecthq/prefect,ansible/ansible,0.0015,0.0013,0.0,0.0,348229,768,107073,404,False,0.0097,-0.0082,"Q4
(largest)",Q2
COOBA,ansible/ansible,prefecthq/prefect,0.0391,0.0295,0.0121951219512195,0.073170731707317,107073,404,348229,768,False,0.1729,-0.1338,Q2,Q3
COOBA,prefecthq/prefect,wagtail/wagtail,0.0134,0.0055,0.0121951219512195,0.0121951219512195,285999,404,107073,404,False,0.0521,-0.0387,Q3,Q2
COOBA,pydata/xarray,scikit-learn/scikit-learn,0.0079,0.0079,0.0,0.0434782608695652,376169,228,142044,110,False,0.0165,-0.0086,"Q4
(largest)",Q1
COOBA,scikit-learn/scikit-learn,pydata/xarray,0.0064,0.0079,0.0,0.0,142044,110,376169,228,False,0.0861,-0.0797,Q3,Q2
BLAZE,mesonbuild/meson,jupyterlab/jupyterlab,0.2526,0.1939,0.125,0.475,39372,197,121402,937,True,0.0402,0.21239999999999998,"Q1
(smallest)",Q4
BLAZE,jupyterlab/jupyterlab,ansible/ansible,0.1849,0.1462,0.1299,0.2727,348229,768,39372,197,False,0.3287,-0.14379999999999998,"Q4
(largest)",Q1
BLAZE,ansible/ansible,jupyterlab/jupyterlab,0.2797,0.228,0.2,0.475,39372,197,348229,768,True,0.0214,0.25830000000000003,"Q1
(smallest)",Q3
BLAZE,jupyterlab/jupyterlab,docker/compose,0.1018,0.0858,0.0513,0.1966,34586,572,39372,197,False,0.2014,-0.0996,"Q1
(smallest)",Q1
BLAZE,docker/compose,jupyterlab/jupyterlab,0.194,0.148,0.125,0.3,39372,197,34586,572,False,0.0277,0.1663,"Q1
(smallest)",Q3
COOBA,numpy/numpy,qiskit/qiskit,0.0159,0.0129,0.0036764705882352,0.0294117647058823,435173,1336,276548,789,False,0.1264,-0.11050000000000001,"Q4
(largest)",Q4
BLAZE,jupyterlab/jupyterlab,localstack/localstack,0.2455,0.1571,0.1579,0.3895,571611,472,39372,197,True,0.3125,-0.067,"Q4
(largest)",Q1
COOBA,qiskit/qiskit,numpy/numpy,0.0089,0.0045,0.0062111801242236,0.0062111801242236,276548,789,435173,1336,False,0.0515,-0.0426,Q3,Q4
BLAZE,localstack/localstack,jupyterlab/jupyterlab,0.2041,0.1211,0.125,0.325,39372,197,571611,472,True,0.2215,-0.0174,"Q1
(smallest)",Q3
COOBA,numpy/numpy,mesonbuild/meson,0.0241,0.022,0.0052910052910052,0.0582010582010582,121402,937,276548,789,False,0.088,-0.0639,Q2,Q4
COOBA,numpy/numpy,localstack/localstack,0.0285,0.016,0.0105263157894736,0.0526315789473684,571611,472,276548,789,False,0.0963,-0.0678,"Q4
(largest)",Q4
BLAZE,jupyterlab/jupyterlab,wagtail/wagtail,0.1428,0.1098,0.0732,0.2927,285999,404,39372,197,False,0.1878,-0.044999999999999984,Q3,Q1
BLAZE,wagtail/wagtail,jupyterlab/jupyterlab,0.2217,0.1861,0.1,0.425,39372,197,285999,404,True,0.0251,0.1966,"Q1
(smallest)",Q2
BLAZE,jupyterlab/jupyterlab,qiskit/qiskit,0.1884,0.1399,0.1066,0.3456,435173,1336,39372,197,False,0.3772,-0.18879999999999997,"Q4
(largest)",Q1
COOBA,localstack/localstack,numpy/numpy,0.0137,0.0116,0.0,0.0186335403726708,276548,789,571611,472,False,0.0679,-0.0542,Q3,Q3
COOBA,prefecthq/prefect,numpy/numpy,0.054,0.0442,0.0124223602484472,0.1304347826086956,276548,789,107073,404,False,0.0465,0.0075,Q3,Q2
COOBA,numpy/numpy,prefecthq/prefect,0.0446,0.0354,0.0121951219512195,0.1097560975609756,107073,404,276548,789,False,0.138,-0.09340000000000001,Q2,Q4
COOBA,prefecthq/prefect,mesonbuild/meson,0.0129,0.014,0.0,0.0317460317460317,121402,937,107073,404,False,0.1017,-0.0888,Q2,Q2
COOBA,pydata/xarray,numpy/numpy,0.0311,0.023,0.0186335403726708,0.0496894409937888,276548,789,142044,110,False,0.0512,-0.020100000000000003,Q3,Q1
COOBA,numpy/numpy,pydata/xarray,0.02,0.0197,0.0,0.04,142044,110,276548,789,False,0.0916,-0.0716,Q3,Q4
COOBA,ipython/ipython,docker/compose,0.0565,0.0222,0.0256410256410256,0.094017094017094,34586,572,77778,832,False,0.3891,-0.3326,"Q1
(smallest)",Q4
COOBA,docker/compose,ipython/ipython,0.0068,0.0054,0.0,0.0118343195266272,77778,832,34586,572,False,0.0475,-0.0407,Q2,Q3
COOBA,ipython/ipython,qiskit/qiskit,0.0468,0.0354,0.0183823529411764,0.0955882352941176,435173,1336,77778,832,False,0.1005,-0.053700000000000005,"Q4
(largest)",Q4
COOBA,wagtail/wagtail,docker/compose,0.0843,0.0795,0.0085470085470085,0.2991452991452991,34586,572,285999,404,False,0.2792,-0.19490000000000002,"Q1
(smallest)",Q2
COOBA,numpy/numpy,scikit-learn/scikit-learn,0.0294,0.0282,0.0217391304347826,0.0434782608695652,376169,228,276548,789,False,0.0281,0.001299999999999999,"Q4
(largest)",Q4
BLAZE,lightning-ai/lightning,ipython/ipython,0.2355,0.2014,0.1657,0.355,77778,832,51387,366,True,0.3312,-0.09570000000000001,Q2,Q2
BLAZE,qiskit/qiskit,jupyterlab/jupyterlab,0.2815,0.2272,0.175,0.5,39372,197,435173,1336,True,0.0429,0.23859999999999998,"Q1
(smallest)",Q4
BLAZE,lightning-ai/lightning,ansible/ansible,0.1863,0.1504,0.1234,0.3247,348229,768,51387,366,False,0.293,-0.10669999999999999,"Q4
(largest)",Q2
BLAZE,lightning-ai/lightning,wagtail/wagtail,0.091,0.0684,0.0366,0.2317,285999,404,51387,366,False,0.2127,-0.1217,Q3,Q2
BLAZE,ansible/ansible,lightning-ai/lightning,0.3532,0.2837,0.2533,0.5467,51387,366,348229,768,True,0.3154,0.0378,"Q1
(smallest)",Q3
BLAZE,lightning-ai/lightning,localstack/localstack,0.2674,0.156,0.1579,0.4526,571611,472,51387,366,True,0.3122,-0.04479999999999995,"Q4
(largest)",Q2
BLAZE,prefecthq/prefect,mesonbuild/meson,0.2569,0.2174,0.1429,0.4921,121402,937,107073,404,True,0.318,-0.06109999999999999,Q2,Q2
BLAZE,localstack/localstack,lightning-ai/lightning,0.298,0.2321,0.16,0.5867,51387,366,571611,472,True,0.3504,-0.0524,"Q1
(smallest)",Q3
BLAZE,prefecthq/prefect,wagtail/wagtail,0.2254,0.176,0.122,0.4512,285999,404,107073,404,True,0.2027,0.022699999999999998,Q3,Q2
BLAZE,prefecthq/prefect,ansible/ansible,0.1181,0.0904,0.0779,0.1883,348229,768,107073,404,False,0.2926,-0.17450000000000004,"Q4
(largest)",Q2
BLAZE,ansible/ansible,prefecthq/prefect,0.2475,0.1965,0.122,0.5,107073,404,348229,768,True,0.2531,-0.005599999999999994,Q2,Q3
BLAZE,numpy/numpy,localstack/localstack,0.1509,0.0787,0.0737,0.2737,571611,472,276548,789,False,0.274,-0.12310000000000001,"Q4
(largest)",Q4
BLAZE,numpy/numpy,mesonbuild/meson,0.3331,0.2728,0.2116,0.6296,121402,937,276548,789,True,0.3786,-0.045499999999999985,Q2,Q4
BLAZE,localstack/localstack,numpy/numpy,0.2577,0.2244,0.1739,0.4224,276548,789,571611,472,True,0.3956,-0.13790000000000002,Q3,Q3
BLAZE,numpy/numpy,qiskit/qiskit,0.254,0.1845,0.1618,0.4669,435173,1336,276548,789,True,0.3821,-0.1281,"Q4
(largest)",Q4
BLAZE,qiskit/qiskit,numpy/numpy,0.1967,0.1766,0.1118,0.4037,276548,789,435173,1336,False,0.3541,-0.1574,Q3,Q4
BLAZE,ipython/ipython,docker/compose,0.256,0.2325,0.1197,0.5726,34586,572,77778,832,True,0.3367,-0.0807,"Q1
(smallest)",Q4
BLAZE,docker/compose,ipython/ipython,0.1259,0.1111,0.0828,0.1953,77778,832,34586,572,False,0.2449,-0.119,Q2,Q3
BLAZE,wagtail/wagtail,docker/compose,0.2537,0.2228,0.1111,0.5641,34586,572,285999,404,True,0.3332,-0.07950000000000002,"Q1
(smallest)",Q2
TRANP-CNN,jupyterlab/jupyterlab,lightning-ai/lightning,0.0098,0.0121,0.0,0.0,51387,366,39372,197,False,0.3107,-0.3009,"Q1
(smallest)",Q1
TRANP-CNN,lightning-ai/lightning,jupyterlab/jupyterlab,0.0139,0.0141,0.0,0.05,39372,197,51387,366,False,0.2672,-0.25329999999999997,"Q1
(smallest)",Q2
TRANP-CNN,jupyterlab/jupyterlab,numpy/numpy,0.0366,0.0337,0.0186,0.0683,276548,789,39372,197,False,0.0989,-0.0623,Q3,Q1
TRANP-CNN,numpy/numpy,jupyterlab/jupyterlab,0.002,0.0021,0.0,0.0,39372,197,276548,789,False,0.3136,-0.3116,"Q1
(smallest)",Q4
TRANP-CNN,jupyterlab/jupyterlab,mesonbuild/meson,0.0701,0.0638,0.0212,0.1799,121402,937,39372,197,False,0.117,-0.04690000000000001,Q2,Q1
TRANP-CNN,mesonbuild/meson,jupyterlab/jupyterlab,0.0031,0.0032,0.0,0.0,39372,197,121402,937,False,0.2149,-0.21180000000000002,"Q1
(smallest)",Q4
TRANP-CNN,jupyterlab/jupyterlab,localstack/localstack,0.0111,0.011,0.0,0.0211,571611,472,39372,197,False,0.1312,-0.12010000000000001,"Q4
(largest)",Q1
TRANP-CNN,jupyterlab/jupyterlab,prefecthq/prefect,0.0507,0.0395,0.0,0.1585,107073,404,39372,197,False,0.1874,-0.13670000000000002,Q2,Q1
TRANP-CNN,jupyterlab/jupyterlab,pydata/xarray,0.0283,0.0252,0.0,0.08,142044,110,39372,197,False,0.1496,-0.12130000000000002,Q3,Q1
TRANP-CNN,prefecthq/prefect,jupyterlab/jupyterlab,0.0996,0.0978,0.025,0.325,39372,197,107073,404,False,0.2288,-0.1292,"Q1
(smallest)",Q2
TRANP-CNN,pydata/xarray,jupyterlab/jupyterlab,0.0404,0.0415,0.0,0.15,39372,197,142044,110,False,0.3054,-0.265,"Q1
(smallest)",Q1
TRANP-CNN,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.0047,0.0046,0.0,0.0,376169,228,39372,197,False,0.0065,-0.0017999999999999995,"Q4
(largest)",Q1
TRANP-CNN,jupyterlab/jupyterlab,ipython/ipython,0.0041,0.0042,0.0,0.0,77778,832,39372,197,False,0.0558,-0.0517,Q2,Q1
TRANP-CNN,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.0042,0.0043,0.0,0.0,39372,197,376169,228,False,0.3619,-0.3577,"Q1
(smallest)",Q2
TRANP-CNN,jupyterlab/jupyterlab,docker/compose,0.2115,0.1805,0.094,0.5726,34586,572,39372,197,True,0.47,-0.25849999999999995,"Q1
(smallest)",Q1
TRANP-CNN,ipython/ipython,jupyterlab/jupyterlab,0.0459,0.0445,0.0,0.15,39372,197,77778,832,False,0.2961,-0.2502,"Q1
(smallest)",Q4
TRANP-CNN,docker/compose,jupyterlab/jupyterlab,0.1498,0.1366,0.025,0.375,39372,197,34586,572,False,0.3161,-0.1663,"Q1
(smallest)",Q3
TRANP-CNN,jupyterlab/jupyterlab,wagtail/wagtail,0.0302,0.0258,0.0122,0.0732,285999,404,39372,197,False,0.0541,-0.0239,Q3,Q1
TRANP-CNN,jupyterlab/jupyterlab,ansible/ansible,0.0043,0.0041,0.0,0.013,348229,768,39372,197,False,0.0121,-0.0078,"Q4
(largest)",Q1
TRANP-CNN,wagtail/wagtail,jupyterlab/jupyterlab,0.0019,0.002,0.0,0.0,39372,197,285999,404,False,0.2321,-0.2302,"Q1
(smallest)",Q2
TRANP-CNN,lightning-ai/lightning,prefecthq/prefect,0.146,0.1075,0.0854,0.2683,107073,404,51387,366,False,0.2089,-0.06290000000000001,Q2,Q2
TRANP-CNN,ansible/ansible,jupyterlab/jupyterlab,0.065,0.0628,0.025,0.125,39372,197,348229,768,False,0.3269,-0.2619,"Q1
(smallest)",Q3
TRANP-CNN,prefecthq/prefect,lightning-ai/lightning,0.0608,0.054,0.0,0.2133,51387,366,107073,404,False,0.3441,-0.2833,"Q1
(smallest)",Q2
TRANP-CNN,localstack/localstack,jupyterlab/jupyterlab,0.0052,0.0049,0.0,0.0,39372,197,571611,472,False,0.3303,-0.3251,"Q1
(smallest)",Q3
TRANP-CNN,lightning-ai/lightning,pydata/xarray,0.0093,0.0104,0.0,0.0,142044,110,51387,366,False,0.1972,-0.18789999999999998,Q3,Q2
TRANP-CNN,lightning-ai/lightning,scikit-learn/scikit-learn,0.009,0.0082,0.0,0.0435,376169,228,51387,366,False,0.0379,-0.028900000000000002,"Q4
(largest)",Q2
TRANP-CNN,pydata/xarray,lightning-ai/lightning,0.0127,0.016,0.0,0.0267,51387,366,142044,110,False,0.3943,-0.3816,"Q1
(smallest)",Q1
TRANP-CNN,jupyterlab/jupyterlab,qiskit/qiskit,0.0035,0.0059,0.0,0.0,435173,1336,39372,197,False,0.1405,-0.137,"Q4
(largest)",Q1
TRANP-CNN,scikit-learn/scikit-learn,lightning-ai/lightning,0.0133,0.0148,0.0,0.0,51387,366,376169,228,False,0.3365,-0.32320000000000004,"Q1
(smallest)",Q2
TRANP-CNN,lightning-ai/lightning,ipython/ipython,0.004,0.0042,0.0,0.0,77778,832,51387,366,False,0.095,-0.091,Q2,Q2
TRANP-CNN,lightning-ai/lightning,ansible/ansible,0.0006,0.0006,0.0,0.0,348229,768,51387,366,False,0.0158,-0.015200000000000002,"Q4
(largest)",Q2
TRANP-CNN,prefecthq/prefect,scikit-learn/scikit-learn,0.0076,0.0067,0.0,0.0,376169,228,107073,404,False,0.0583,-0.050699999999999995,"Q4
(largest)",Q2
TRANP-CNN,qiskit/qiskit,jupyterlab/jupyterlab,0.1506,0.1507,0.075,0.35,39372,197,435173,1336,False,0.3058,-0.1552,"Q1
(smallest)",Q4
TRANP-CNN,ansible/ansible,lightning-ai/lightning,0.0118,0.0146,0.0,0.0,51387,366,348229,768,False,0.3541,-0.34230000000000005,"Q1
(smallest)",Q3
TRANP-CNN,scikit-learn/scikit-learn,prefecthq/prefect,0.0994,0.078,0.0122,0.2927,107073,404,376169,228,False,0.1682,-0.06879999999999999,Q2,Q2
TRANP-CNN,prefecthq/prefect,ansible/ansible,0.0018,0.0019,0.0,0.0,348229,768,107073,404,False,0.0115,-0.0097,"Q4
(largest)",Q2
TRANP-CNN,lightning-ai/lightning,wagtail/wagtail,0.0191,0.016,0.0,0.061,285999,404,51387,366,False,0.0678,-0.0487,Q3,Q2
TRANP-CNN,lightning-ai/lightning,numpy/numpy,0.0025,0.0031,0.0,0.0,276548,789,51387,366,False,0.0828,-0.0803,Q3,Q2
TRANP-CNN,prefecthq/prefect,numpy/numpy,0.0301,0.0278,0.0,0.087,276548,789,107073,404,False,0.0851,-0.05499999999999999,Q3,Q2
TRANP-CNN,numpy/numpy,lightning-ai/lightning,0.0646,0.0586,0.0,0.16,51387,366,276548,789,False,0.3864,-0.32180000000000003,"Q1
(smallest)",Q4
TRANP-CNN,ansible/ansible,prefecthq/prefect,0.0722,0.0473,0.0366,0.1707,107073,404,348229,768,False,0.1814,-0.1092,Q2,Q3
