model_name,source_project,target_project,MRR,MAP,top-1,top-10,tgt_LoC,tgt_n_bugs,src_LoC,src_n_bugs,viable,mrr_wps,delta_vs_wps,tgt_LoC_q,src_n_bugs_q
BLAZE,numpy/numpy,scikit-learn/scikit-learn,0.3503,0.3329,0.1522,0.6522,376169,228,276548,789,True,0.1478,0.2025,"Q4
(largest)",Q4
COOBA,jupyterlab/jupyterlab,pydata/xarray,0.0079975991137437,0.0096397008620318,0.0,0.0,142044,110,39372,197,False,0.1663857210947955,-0.1583881219810518,Q3,Q1
COOBA,jupyterlab/jupyterlab,lightning-ai/lightning,0.0398024968734024,0.034342699199512,0.0,0.0533333333333333,51387,366,39372,197,False,0.3061774811833933,-0.26637498430999085,"Q1
(smallest)",Q1
COOBA,jupyterlab/jupyterlab,prefecthq/prefect,0.0150234305604444,0.0122179623883231,0.0,0.0365853658536585,107073,404,39372,197,False,0.1602902129698003,-0.14526678240935592,Q2,Q1
COOBA,pydata/xarray,jupyterlab/jupyterlab,0.0109632938997707,0.0111771802929024,0.0,0.025,39372,197,142044,110,False,0.137946706071706,-0.12698341217193532,"Q1
(smallest)",Q1
COOBA,lightning-ai/lightning,jupyterlab/jupyterlab,0.0131479277773399,0.0138321851463799,0.0,0.0,39372,197,51387,366,False,0.2931547619047618,-0.2800068341274219,"Q1
(smallest)",Q2
COOBA,prefecthq/prefect,jupyterlab/jupyterlab,0.0050829724886816,0.0041757473844751,0.0,0.0,39372,197,107073,404,False,0.0798318092725987,-0.0747488367839171,"Q1
(smallest)",Q2
COOBA,jupyterlab/jupyterlab,ipython/ipython,0.0049131777833159,0.0053263196809791,0.0,0.0059171597633136,77778,832,39372,197,False,0.0619171753113911,-0.057003997528075195,Q2,Q1
COOBA,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.0048708456211318,0.0052818746832279,0.0,0.0,376169,228,39372,197,False,0.0155686569856309,-0.010697811364499099,"Q4
(largest)",Q1
COOBA,jupyterlab/jupyterlab,numpy/numpy,0.0087790889369789,0.0093128401245537,0.0,0.0062111801242236,276548,789,39372,197,False,0.0698276569028501,-0.0610485679658712,Q3,Q1
COOBA,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.0582773785980946,0.0473087700008096,0.05,0.05,39372,197,376169,228,False,0.1910128066378066,-0.132735428039712,"Q1
(smallest)",Q2
COOBA,ipython/ipython,jupyterlab/jupyterlab,0.0164699112336758,0.0184339993685037,0.0,0.05,39372,197,77778,832,False,0.2418526785714285,-0.2253827673377527,"Q1
(smallest)",Q4
COOBA,numpy/numpy,jupyterlab/jupyterlab,0.0661905292932769,0.0654492049857762,0.025,0.2,39372,197,276548,789,False,0.1615386002886003,-0.09534807099532339,"Q1
(smallest)",Q4
COOBA,jupyterlab/jupyterlab,ansible/ansible,0.0026760407285987,0.0018930692779716,0.0,0.0064935064935064,348229,768,39372,197,False,0.0040775263146155,-0.0014014855860168002,"Q4
(largest)",Q1
COOBA,jupyterlab/jupyterlab,docker/compose,0.0211485988439098,0.016988628290103,0.0085470085470085,0.0256410256410256,34586,572,39372,197,False,0.4045885881621875,-0.3834399893182777,"Q1
(smallest)",Q1
COOBA,ansible/ansible,jupyterlab/jupyterlab,0.057274643730835,0.0440082816564832,0.025,0.15,39372,197,348229,768,False,0.1697628066378066,-0.11248816290697161,"Q1
(smallest)",Q3
COOBA,docker/compose,jupyterlab/jupyterlab,0.0065605317772479,0.0049842922103478,0.0,0.0,39372,197,34586,572,False,0.1549389499389499,-0.148378418161702,"Q1
(smallest)",Q3
COOBA,jupyterlab/jupyterlab,mesonbuild/meson,0.0010007080131026,0.0012834470579104,0.0,0.0,121402,937,39372,197,False,0.09938374513456,-0.09838303712145739,Q2,Q1
COOBA,jupyterlab/jupyterlab,wagtail/wagtail,0.007538610543775,0.0066271480262484,0.0,0.0365853658536585,285999,404,39372,197,False,0.0162145273425761,-0.008675916798801099,Q3,Q1
COOBA,mesonbuild/meson,jupyterlab/jupyterlab,0.0108795994670365,0.0108945678541622,0.0,0.025,39372,197,121402,937,False,0.2424206349206349,-0.2315410354535984,"Q1
(smallest)",Q4
COOBA,wagtail/wagtail,jupyterlab/jupyterlab,0.1341858835608835,0.1237692168942169,0.05,0.45,39372,197,285999,404,False,0.1119627594627594,0.022223124098124117,"Q1
(smallest)",Q2
COOBA,jupyterlab/jupyterlab,qiskit/qiskit,0.023842497104876,0.0218604463503698,0.0073529411764705,0.0588235294117647,435173,1336,39372,197,False,0.1172468319758935,-0.0934043348710175,"Q4
(largest)",Q1
COOBA,lightning-ai/lightning,pydata/xarray,0.0279416016725523,0.0240832993539797,0.0,0.08,142044,110,51387,366,False,0.0856816824445615,-0.05774008077200919,Q3,Q2
COOBA,jupyterlab/jupyterlab,localstack/localstack,0.0289924572176641,0.0259443642498088,0.0,0.0421052631578947,571611,472,39372,197,False,0.1414126137596389,-0.11242015654197479,"Q4
(largest)",Q1
COOBA,pydata/xarray,lightning-ai/lightning,0.0379189195653747,0.0318131059260884,0.0,0.0933333333333333,51387,366,142044,110,False,0.1503917889461968,-0.11247286938082211,"Q1
(smallest)",Q1
COOBA,localstack/localstack,jupyterlab/jupyterlab,0.0415463471816803,0.0393755026409026,0.025,0.075,39372,197,571611,472,False,0.2072308853118712,-0.1656845381301909,"Q1
(smallest)",Q3
COOBA,qiskit/qiskit,jupyterlab/jupyterlab,0.0019825113411594,0.002109134790859,0.0,0.0,39372,197,435173,1336,False,0.1773511904761904,-0.175368679135031,"Q1
(smallest)",Q4
COOBA,lightning-ai/lightning,ipython/ipython,0.0038962106420015,0.0041268644890799,0.0,0.0,77778,832,51387,366,False,0.0342978299919618,-0.030401619349960298,Q2,Q2
COOBA,lightning-ai/lightning,prefecthq/prefect,0.00528972844566,0.0084009548261514,0.0,0.0,107073,404,51387,366,False,0.1869520648765172,-0.1816623364308572,Q2,Q2
COOBA,prefecthq/prefect,lightning-ai/lightning,0.0459014792484654,0.0388901216452521,0.0,0.0933333333333333,51387,366,107073,404,False,0.360904712873294,-0.3150032336248286,"Q1
(smallest)",Q2
COOBA,lightning-ai/lightning,scikit-learn/scikit-learn,0.060817064206427,0.0509891656557024,0.0434782608695652,0.108695652173913,376169,228,51387,366,False,0.0446215408755717,0.016195523330855298,"Q4
(largest)",Q2
COOBA,lightning-ai/lightning,numpy/numpy,0.0019910796381845,0.0026519554705554,0.0,0.0,276548,789,51387,366,False,0.0581096031839664,-0.0561185235457819,Q3,Q2
COOBA,scikit-learn/scikit-learn,lightning-ai/lightning,0.0223967229160686,0.0179957926573653,0.0133333333333333,0.0133333333333333,51387,366,376169,228,False,0.4014136698449859,-0.3790169469289173,"Q1
(smallest)",Q2
COOBA,numpy/numpy,lightning-ai/lightning,0.0770772748968921,0.0747419178710484,0.0266666666666666,0.1066666666666666,51387,366,276548,789,False,0.3261502440286257,-0.2490729691317336,"Q1
(smallest)",Q4
COOBA,lightning-ai/lightning,ansible/ansible,0.0023954475139233,0.0023907147511016,0.0,0.0064935064935064,348229,768,51387,366,False,0.0060512873338439,-0.0036558398199206003,"Q4
(largest)",Q2
COOBA,ansible/ansible,lightning-ai/lightning,0.0516143731771099,0.0463140118161065,0.0133333333333333,0.1466666666666666,51387,366,348229,768,False,0.2251551432672015,-0.1735407700900916,"Q1
(smallest)",Q3
COOBA,lightning-ai/lightning,wagtail/wagtail,0.0092724802992355,0.0069197102652059,0.0,0.024390243902439,285999,404,51387,366,False,0.0341749541175653,-0.024902473818329798,Q3,Q2
COOBA,lightning-ai/lightning,localstack/localstack,0.0362721324442976,0.0233772850105983,0.0105263157894736,0.0842105263157894,571611,472,51387,366,False,0.1431703619455817,-0.1068982295012841,"Q4
(largest)",Q2
COOBA,localstack/localstack,lightning-ai/lightning,0.1484707115246822,0.1004514570189656,0.0266666666666666,0.4266666666666667,51387,366,571611,472,False,0.3128522471947559,-0.16438153567007371,"Q1
(smallest)",Q3
BLAZE,jupyterlab/jupyterlab,ipython/ipython,0.1894,0.1606,0.1065,0.3254,77778,832,39372,197,False,0.3555,-0.16609999999999997,Q2,Q1
BLAZE,ipython/ipython,jupyterlab/jupyterlab,0.3257,0.2435,0.225,0.45,39372,197,77778,832,True,0.2753,0.0504,"Q1
(smallest)",Q4
COOBA,prefecthq/prefect,scikit-learn/scikit-learn,0.0011343804912337,0.0012279219009845,0.0,0.0,376169,228,107073,404,False,0.0200007366710489,-0.018866356179815198,"Q4
(largest)",Q2
COOBA,prefecthq/prefect,pydata/xarray,0.0063884632714202,0.0078521202445344,0.0,0.0,142044,110,107073,404,False,0.1611918376131896,-0.15480337434176938,Q3,Q2
BLAZE,jupyterlab/jupyterlab,mesonbuild/meson,0.196,0.1633,0.0847,0.3915,121402,937,39372,197,False,0.313,-0.11699999999999999,Q2,Q1
COOBA,scikit-learn/scikit-learn,prefecthq/prefect,0.0045390397678019,0.0071420943043403,0.0,0.0,107073,404,376169,228,False,0.1551825477069765,-0.1506435079391746,Q2,Q2
COOBA,pydata/xarray,prefecthq/prefect,0.0216814973686852,0.0146352240034146,0.0,0.048780487804878,107073,404,142044,110,False,0.1552757394277517,-0.1335942420590665,Q2,Q1
COOBA,prefecthq/prefect,ansible/ansible,0.0014859938881294,0.0013033375324435,0.0,0.0,348229,768,107073,404,False,0.0097399917689049,-0.0082539978807755,"Q4
(largest)",Q2
COOBA,ansible/ansible,prefecthq/prefect,0.0391108403205656,0.0294744062171368,0.0121951219512195,0.073170731707317,107073,404,348229,768,False,0.1729128712521743,-0.1338020309316087,Q2,Q3
COOBA,prefecthq/prefect,wagtail/wagtail,0.013411229293125,0.005513190311268,0.0121951219512195,0.0121951219512195,285999,404,107073,404,False,0.052120431706858,-0.038709202413733,Q3,Q2
COOBA,pydata/xarray,scikit-learn/scikit-learn,0.0078762783237329,0.0079409703381985,0.0,0.0434782608695652,376169,228,142044,110,False,0.0165399234385958,-0.0086636451148629,"Q4
(largest)",Q1
COOBA,scikit-learn/scikit-learn,pydata/xarray,0.0064187900117038,0.0078502904078962,0.0,0.0,142044,110,376169,228,False,0.0860697926480409,-0.0796510026363371,Q3,Q2
BLAZE,mesonbuild/meson,jupyterlab/jupyterlab,0.2659,0.2041,0.125,0.475,39372,197,121402,937,True,0.0424,0.22350000000000003,"Q1
(smallest)",Q4
BLAZE,jupyterlab/jupyterlab,ansible/ansible,0.1849,0.1462,0.1299,0.2727,348229,768,39372,197,False,0.3287,-0.14379999999999998,"Q4
(largest)",Q1
BLAZE,ansible/ansible,jupyterlab/jupyterlab,0.2944,0.24,0.2,0.475,39372,197,348229,768,True,0.0225,0.2719,"Q1
(smallest)",Q3
BLAZE,jupyterlab/jupyterlab,docker/compose,0.1027,0.0866,0.0513,0.1966,34586,572,39372,197,False,0.2031,-0.1004,"Q1
(smallest)",Q1
BLAZE,docker/compose,jupyterlab/jupyterlab,0.2042,0.1558,0.125,0.3,39372,197,34586,572,True,0.0291,0.17509999999999998,"Q1
(smallest)",Q3
COOBA,numpy/numpy,qiskit/qiskit,0.0159255381449337,0.0129104019681301,0.0036764705882352,0.0294117647058823,435173,1336,276548,789,False,0.1264197789208666,-0.1104942407759329,"Q4
(largest)",Q4
BLAZE,jupyterlab/jupyterlab,localstack/localstack,0.2455,0.1571,0.1579,0.3895,571611,472,39372,197,True,0.3125,-0.067,"Q4
(largest)",Q1
COOBA,qiskit/qiskit,numpy/numpy,0.0089334297901734,0.0045007988499477,0.0062111801242236,0.0062111801242236,276548,789,435173,1336,False,0.051515451646814,-0.0425820218566406,Q3,Q4
BLAZE,localstack/localstack,jupyterlab/jupyterlab,0.2148,0.1274,0.125,0.325,39372,197,571611,472,True,0.2331,-0.01830000000000001,"Q1
(smallest)",Q3
COOBA,numpy/numpy,mesonbuild/meson,0.0241480332046649,0.0219664625604772,0.0052910052910052,0.0582010582010582,121402,937,276548,789,False,0.0879525259011111,-0.06380449269644621,Q2,Q4
COOBA,numpy/numpy,localstack/localstack,0.0284804021551212,0.0160378682146335,0.0105263157894736,0.0526315789473684,571611,472,276548,789,False,0.0963085193420423,-0.06782811718692111,"Q4
(largest)",Q4
BLAZE,jupyterlab/jupyterlab,wagtail/wagtail,0.1446,0.1111,0.0732,0.2927,285999,404,39372,197,False,0.1901,-0.045499999999999985,Q3,Q1
BLAZE,wagtail/wagtail,jupyterlab/jupyterlab,0.2334,0.1959,0.1,0.425,39372,197,285999,404,True,0.0265,0.2069,"Q1
(smallest)",Q2
BLAZE,jupyterlab/jupyterlab,qiskit/qiskit,0.1905,0.1415,0.1066,0.3456,435173,1336,39372,197,False,0.3815,-0.191,"Q4
(largest)",Q1
COOBA,localstack/localstack,numpy/numpy,0.0136889929162251,0.0115631030257352,0.0,0.0186335403726708,276548,789,571611,472,False,0.0679112619121089,-0.0542222689958838,Q3,Q3
COOBA,prefecthq/prefect,numpy/numpy,0.0540164641565956,0.0441663895295417,0.0124223602484472,0.1304347826086956,276548,789,107073,404,False,0.0464553955673879,0.007561068589207701,Q3,Q2
COOBA,numpy/numpy,prefecthq/prefect,0.044610039932511,0.0353834945738491,0.0121951219512195,0.1097560975609756,107073,404,276548,789,False,0.1379855337110031,-0.09337549377849211,Q2,Q4
COOBA,prefecthq/prefect,mesonbuild/meson,0.0129314454350387,0.013982810676958,0.0,0.0317460317460317,121402,937,107073,404,False,0.1016993655882544,-0.0887679201532157,Q2,Q2
COOBA,pydata/xarray,numpy/numpy,0.0310733787773615,0.0229794511033575,0.0186335403726708,0.0496894409937888,276548,789,142044,110,False,0.0512426587502061,-0.020169279972844602,Q3,Q1
COOBA,numpy/numpy,pydata/xarray,0.0199669234162244,0.0197298629139455,0.0,0.04,142044,110,276548,789,False,0.0916465656192369,-0.0716796422030125,Q3,Q4
COOBA,ipython/ipython,docker/compose,0.0565344055867428,0.0221797521367862,0.0256410256410256,0.094017094017094,34586,572,77778,832,False,0.3890813559909377,-0.3325469504041949,"Q1
(smallest)",Q4
COOBA,docker/compose,ipython/ipython,0.0067746324800558,0.0054341401107096,0.0,0.0118343195266272,77778,832,34586,572,False,0.0475189451449146,-0.0407443126648588,Q2,Q3
COOBA,ipython/ipython,qiskit/qiskit,0.04682301505189,0.0353785351239178,0.0183823529411764,0.0955882352941176,435173,1336,77778,832,False,0.1005183133250363,-0.0536952982731463,"Q4
(largest)",Q4
COOBA,wagtail/wagtail,docker/compose,0.0843291748018046,0.0794795200544545,0.0085470085470085,0.2991452991452991,34586,572,285999,404,False,0.2792144706879006,-0.19488529588609602,"Q1
(smallest)",Q2
COOBA,numpy/numpy,scikit-learn/scikit-learn,0.0294244502596445,0.0282496360526798,0.0217391304347826,0.0434782608695652,376169,228,276548,789,False,0.0281459276167514,0.0012785226428931006,"Q4
(largest)",Q4
BLAZE,lightning-ai/lightning,ipython/ipython,0.2355,0.2014,0.1657,0.355,77778,832,51387,366,True,0.3312,-0.09570000000000001,Q2,Q2
BLAZE,qiskit/qiskit,jupyterlab/jupyterlab,0.2963,0.2392,0.175,0.5,39372,197,435173,1336,True,0.0452,0.2511,"Q1
(smallest)",Q4
BLAZE,lightning-ai/lightning,ansible/ansible,0.1863,0.1504,0.1234,0.3247,348229,768,51387,366,False,0.293,-0.10669999999999999,"Q4
(largest)",Q2
BLAZE,lightning-ai/lightning,wagtail/wagtail,0.0921,0.0693,0.0366,0.2317,285999,404,51387,366,False,0.2153,-0.12319999999999999,Q3,Q2
BLAZE,ansible/ansible,lightning-ai/lightning,0.3532,0.2837,0.2533,0.5467,51387,366,348229,768,True,0.3154,0.0378,"Q1
(smallest)",Q3
BLAZE,lightning-ai/lightning,localstack/localstack,0.2674,0.156,0.1579,0.4526,571611,472,51387,366,True,0.3122,-0.04479999999999995,"Q4
(largest)",Q2
BLAZE,prefecthq/prefect,mesonbuild/meson,0.2583,0.2185,0.1429,0.4921,121402,937,107073,404,True,0.3197,-0.06140000000000001,Q2,Q2
BLAZE,localstack/localstack,lightning-ai/lightning,0.298,0.2321,0.16,0.5867,51387,366,571611,472,True,0.3504,-0.0524,"Q1
(smallest)",Q3
BLAZE,prefecthq/prefect,wagtail/wagtail,0.2282,0.1782,0.122,0.4512,285999,404,107073,404,True,0.2052,0.022999999999999993,Q3,Q2
BLAZE,prefecthq/prefect,ansible/ansible,0.1181,0.0904,0.0779,0.1883,348229,768,107073,404,False,0.2926,-0.17450000000000004,"Q4
(largest)",Q2
BLAZE,ansible/ansible,prefecthq/prefect,0.2475,0.1965,0.122,0.5,107073,404,348229,768,True,0.2531,-0.005599999999999994,Q2,Q3
BLAZE,numpy/numpy,localstack/localstack,0.1509,0.0787,0.0737,0.2737,571611,472,276548,789,False,0.274,-0.12310000000000001,"Q4
(largest)",Q4
BLAZE,numpy/numpy,mesonbuild/meson,0.3348,0.2743,0.2116,0.6296,121402,937,276548,789,True,0.3807,-0.045899999999999996,Q2,Q4
BLAZE,localstack/localstack,numpy/numpy,0.2577,0.2244,0.1739,0.4224,276548,789,571611,472,True,0.3956,-0.13790000000000002,Q3,Q3
BLAZE,numpy/numpy,qiskit/qiskit,0.2568,0.1866,0.1618,0.4669,435173,1336,276548,789,True,0.3864,-0.12960000000000005,"Q4
(largest)",Q4
BLAZE,qiskit/qiskit,numpy/numpy,0.1967,0.1766,0.1118,0.4037,276548,789,435173,1336,False,0.3541,-0.1574,Q3,Q4
BLAZE,ipython/ipython,docker/compose,0.2582,0.2345,0.1197,0.5726,34586,572,77778,832,True,0.3396,-0.08140000000000003,"Q1
(smallest)",Q4
BLAZE,docker/compose,ipython/ipython,0.1259,0.1111,0.0828,0.1953,77778,832,34586,572,False,0.2449,-0.119,Q2,Q3
BLAZE,wagtail/wagtail,docker/compose,0.2559,0.2247,0.1111,0.5641,34586,572,285999,404,True,0.3361,-0.0802,"Q1
(smallest)",Q2
TRANP-CNN,jupyterlab/jupyterlab,lightning-ai/lightning,0.0099,0.0123,0.0,0.0,51387,366,39372,197,False,0.3149,-0.305,"Q1
(smallest)",Q1
TRANP-CNN,lightning-ai/lightning,jupyterlab/jupyterlab,0.0277,0.0281,0.0,0.05,39372,197,51387,366,False,0.5344,-0.5067,"Q1
(smallest)",Q2
TRANP-CNN,jupyterlab/jupyterlab,numpy/numpy,0.0854,0.0787,0.0186,0.0683,276548,789,39372,197,False,0.2308,-0.1454,Q3,Q1
TRANP-CNN,numpy/numpy,jupyterlab/jupyterlab,0.004,0.0043,0.0,0.0,39372,197,276548,789,False,0.6271,-0.6231,"Q1
(smallest)",Q4
TRANP-CNN,jupyterlab/jupyterlab,mesonbuild/meson,0.2817,0.2566,0.0212,0.1799,121402,937,39372,197,True,0.4706,-0.1889,Q2,Q1
TRANP-CNN,mesonbuild/meson,jupyterlab/jupyterlab,0.0062,0.0064,0.0,0.0,39372,197,121402,937,False,0.4297,-0.42350000000000004,"Q1
(smallest)",Q4
TRANP-CNN,jupyterlab/jupyterlab,localstack/localstack,0.0151,0.015,0.0,0.0211,571611,472,39372,197,False,0.1781,-0.163,"Q4
(largest)",Q1
TRANP-CNN,jupyterlab/jupyterlab,prefecthq/prefect,0.099,0.0772,0.0,0.1585,107073,404,39372,197,False,0.3658,-0.26680000000000004,Q2,Q1
TRANP-CNN,jupyterlab/jupyterlab,pydata/xarray,0.0283,0.0252,0.0,0.08,142044,110,39372,197,False,0.1496,-0.12130000000000002,Q3,Q1
TRANP-CNN,prefecthq/prefect,jupyterlab/jupyterlab,0.1991,0.1955,0.025,0.325,39372,197,107073,404,False,0.4576,-0.2585,"Q1
(smallest)",Q2
TRANP-CNN,pydata/xarray,jupyterlab/jupyterlab,0.0807,0.0829,0.0,0.15,39372,197,142044,110,False,0.6108,-0.5301,"Q1
(smallest)",Q1
TRANP-CNN,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.0168,0.0163,0.0,0.0,376169,228,39372,197,False,0.0231,-0.0063,"Q4
(largest)",Q1
TRANP-CNN,jupyterlab/jupyterlab,ipython/ipython,0.007,0.0073,0.0,0.0,77778,832,39372,197,False,0.0962,-0.08919999999999999,Q2,Q1
TRANP-CNN,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.0084,0.0086,0.0,0.0,39372,197,376169,228,False,0.7238,-0.7154,"Q1
(smallest)",Q2
TRANP-CNN,jupyterlab/jupyterlab,docker/compose,0.2133,0.182,0.094,0.5726,34586,572,39372,197,True,0.4741,-0.26080000000000003,"Q1
(smallest)",Q1
TRANP-CNN,ipython/ipython,jupyterlab/jupyterlab,0.0918,0.089,0.0,0.15,39372,197,77778,832,False,0.5922,-0.5004,"Q1
(smallest)",Q4
TRANP-CNN,docker/compose,jupyterlab/jupyterlab,0.2996,0.2732,0.025,0.375,39372,197,34586,572,True,0.6322,-0.3326,"Q1
(smallest)",Q3
TRANP-CNN,jupyterlab/jupyterlab,wagtail/wagtail,0.1904,0.1626,0.0122,0.0732,285999,404,39372,197,False,0.3412,-0.1508,Q3,Q1
TRANP-CNN,jupyterlab/jupyterlab,ansible/ansible,0.0441,0.0418,0.0,0.013,348229,768,39372,197,False,0.1247,-0.0806,"Q4
(largest)",Q1
TRANP-CNN,wagtail/wagtail,jupyterlab/jupyterlab,0.0038,0.0041,0.0,0.0,39372,197,285999,404,False,0.4642,-0.4604,"Q1
(smallest)",Q2
TRANP-CNN,lightning-ai/lightning,prefecthq/prefect,0.285,0.2098,0.0854,0.2683,107073,404,51387,366,True,0.4079,-0.12290000000000001,Q2,Q2
TRANP-CNN,ansible/ansible,jupyterlab/jupyterlab,0.13,0.1256,0.025,0.125,39372,197,348229,768,False,0.6537,-0.5236999999999999,"Q1
(smallest)",Q3
TRANP-CNN,prefecthq/prefect,lightning-ai/lightning,0.0616,0.0548,0.0,0.2133,51387,366,107073,404,False,0.3487,-0.2871,"Q1
(smallest)",Q2
TRANP-CNN,localstack/localstack,jupyterlab/jupyterlab,0.0105,0.0099,0.0,0.0,39372,197,571611,472,False,0.6606,-0.6501,"Q1
(smallest)",Q3
TRANP-CNN,lightning-ai/lightning,pydata/xarray,0.0093,0.0104,0.0,0.0,142044,110,51387,366,False,0.1972,-0.18789999999999998,Q3,Q2
TRANP-CNN,lightning-ai/lightning,scikit-learn/scikit-learn,0.0317,0.0289,0.0,0.0435,376169,228,51387,366,False,0.134,-0.1023,"Q4
(largest)",Q2
TRANP-CNN,pydata/xarray,lightning-ai/lightning,0.0128,0.0162,0.0,0.0267,51387,366,142044,110,False,0.3996,-0.38680000000000003,"Q1
(smallest)",Q1
TRANP-CNN,jupyterlab/jupyterlab,qiskit/qiskit,0.0081,0.0135,0.0,0.0,435173,1336,39372,197,False,0.3211,-0.313,"Q4
(largest)",Q1
TRANP-CNN,scikit-learn/scikit-learn,lightning-ai/lightning,0.0135,0.015,0.0,0.0,51387,366,376169,228,False,0.3411,-0.3276,"Q1
(smallest)",Q2
TRANP-CNN,lightning-ai/lightning,ipython/ipython,0.0069,0.0073,0.0,0.0,77778,832,51387,366,False,0.1639,-0.157,Q2,Q2
