model,comparison,metric,n_pairs,mean_delta,median_delta,std_delta,cohens_d,win_rate,n_wins,n_losses,median_win,median_loss,wilcoxon_p_gt
BLAZE,CPC vs WPS,top-5,63,0.010665079365079363,-0.058199999999999974,0.1895468051472402,0.056266204839457545,0.4126984126984127,26,37,0.2,-0.1164,0.4672619462954304
BLAZE,CPC vs WPS,top-10,63,0.02535396825396826,-0.03700000000000003,0.22644551279779657,0.1119649841620309,0.4126984126984127,26,36,0.26249999999999996,-0.15104999999999996,0.30381398095052503
BLAZE,WPL vs WPS,MRR,63,0.2119650793650794,0.20070000000000005,0.12033324984785049,1.761483876094831,1.0,63,0,0.20070000000000005,,2.5838296535317366e-12
BLAZE,WPL vs WPS,MAP,63,0.17824285714285715,0.1748,0.09635043350637484,1.8499434891599533,1.0,63,0,0.1748,,2.5838296535317366e-12
BLAZE,WPL vs WPS,top-1,63,0.18673650793650798,0.2,0.1066787751383946,1.7504560555204567,0.9682539682539683,61,2,0.21340000000000003,-0.012400000000000022,3.274043423232363e-12
BLAZE,WPL vs WPS,top-5,63,0.25944285714285714,0.2133,0.16401966415773062,1.58177898043592,1.0,63,0,0.2133,,2.5808893572013516e-12
BLAZE,WPL vs WPS,top-10,63,0.2592460317460318,0.19510000000000005,0.19503774640905172,1.3292095326117865,1.0,63,0,0.19510000000000005,,2.5819916080055296e-12
COOBA,CPT vs WPS,MRR,63,0.01773492063492063,0.0033,0.06525599504959642,0.27177457981357245,0.6031746031746031,38,25,0.031700000000000006,-0.021599999999999994,0.03429818251128787
COOBA,CPT vs WPS,MAP,63,0.0137031746031746,0.0075,0.057305055139996626,0.23912680250804497,0.6031746031746031,38,25,0.02255,-0.019600000000000006,0.046741875438967954
COOBA,CPT vs WPS,top-1,63,0.018060171116177238,0.0,0.05989486534963591,0.30153120823882146,0.42857142857142855,27,17,0.036585365853658604,-0.024999999999999994,0.02413932461303545
COOBA,CPT vs WPS,top-5,63,0.02108165514810433,0.01058201058201061,0.10230526091196787,0.20606618819187386,0.5555555555555556,35,22,0.060975609756097504,-0.04379795396419434,0.04773225040879306
COOBA,CPT vs WPS,top-10,63,0.026519070627068216,0.008547008547008517,0.09152611937429223,0.28974319908199747,0.5555555555555556,35,18,0.031578947368421095,-0.04612937433722162,0.024070915980326648
COOBA,CPT vs WPL,MRR,63,-0.036379365079365074,-0.020900000000000002,0.05957003511381659,-0.6106990705957683,0.20634920634920634,13,49,0.021699999999999997,-0.03580000000000001,0.999999189444824
COOBA,CPT vs WPL,MAP,63,-0.030741269841269844,-0.016399999999999998,0.049118371291824156,-0.6258609361989734,0.19047619047619047,12,51,0.01065,-0.0262,0.9999996412746646
COOBA,CPT vs WPL,top-1,63,-0.03631021229717438,-0.0177514792899408,0.06334742625085359,-0.5731915950837089,0.12698412698412698,8,39,0.0218167701863354,-0.04779411764705879,0.9999983207758559
COOBA,CPT vs WPL,top-5,63,-0.04242224154387133,-0.012422360248447187,0.08935997461735455,-0.47473426134604707,0.15873015873015872,10,39,0.04605263157894739,-0.05514705882352938,0.9999763615839634
COOBA,CPT vs WPL,top-10,63,-0.030159853141622554,-0.013333333333333308,0.06456238726351067,-0.4671427811138,0.20634920634920634,13,39,0.025000000000000022,-0.0434782608695652,0.9999003828158158
COOBA,CPC vs WPS,MRR,63,-0.11128412698412699,-0.09340000000000001,0.09604080484667189,-1.1587171427997807,0.06349206349206349,4,59,0.01185,-0.0984,0.9999999999910912
COOBA,CPC vs WPS,MAP,63,-0.09775555555555557,-0.0787,0.08189323848133358,-1.1936950762771164,0.047619047619047616,3,60,0.008399999999999998,-0.0837,0.9999999999951832
COOBA,CPC vs WPS,top-1,63,-0.049384014233351065,-0.0257352941176471,0.06462193226273868,-0.7641989724566952,0.06349206349206349,4,45,0.032608695652173905,-0.05,0.9999999954039739
COOBA,CPC vs WPS,top-5,63,-0.1815388922278599,-0.1587301587301587,0.1686003617050456,-1.0767408230443143,0.031746031746031744,2,55,0.02810559006211181,-0.1789473684210527,0.9999999999874063
COOBA,CPC vs WPS,top-10,63,-0.2535134833409118,-0.2205882352941177,0.1930571659920835,-1.313152412852198,0.0,0,61,,-0.2210526315789474,0.9999999999972258
COOBA,WPL vs WPS,MRR,63,0.05411428571428572,0.03849999999999999,0.06299728580211357,0.8589939237107604,0.8571428571428571,54,9,0.04849999999999999,-0.006999999999999999,2.508502165706144e-09
COOBA,WPL vs WPS,MAP,63,0.044444444444444446,0.0344,0.053051465510686326,0.8377609179428203,0.8888888888888888,56,7,0.039050000000000015,-0.007599999999999996,1.404237690065328e-09
COOBA,WPL vs WPS,top-1,63,0.054370383413351604,0.0372670807453416,0.06689387808102021,0.812785638582645,0.7301587301587301,46,7,0.0513157894736842,-0.02439024390243899,1.0744743753136015e-08
COOBA,WPL vs WPS,top-5,63,0.06350389669197566,0.053333333333333344,0.0822509391574111,0.7720750345530096,0.8253968253968254,52,8,0.07077340004169272,-0.0343859649122807,1.0703503520920754e-08
COOBA,WPL vs WPS,top-10,63,0.05667892376869077,0.029411764705882304,0.07976649671592291,0.710560524809617,0.8253968253968254,52,5,0.03863354037267079,-0.02439024390243899,2.3919957981771912e-09
TRANP-CNN,CPT vs WPS,MRR,63,0.028852380952380952,0.0208,0.04422559052339332,0.6523910842325409,0.6825396825396826,43,20,0.03639999999999999,-0.00945,8.833338161195013e-06
TRANP-CNN,CPT vs WPS,MAP,63,0.026220634920634922,0.018100000000000005,0.03993652285383506,0.6565577833753993,0.7142857142857143,45,17,0.02679999999999999,-0.013400000000000023,3.2686025541341095e-06
TRANP-CNN,CPT vs WPS,top-1,63,0.027257142857142855,0.010599999999999998,0.0610305177872717,0.44661496977873427,0.5396825396825397,34,22,0.048049999999999995,-0.021849999999999994,0.0025769312180675473
TRANP-CNN,CPT vs WPS,top-5,63,0.03277619047619047,0.02439999999999999,0.06158694015906849,0.5321938448563154,0.6031746031746031,38,17,0.04999999999999999,-0.02210000000000001,0.0001458178584998584
TRANP-CNN,CPT vs WPS,top-10,63,0.01943650793650794,0.0,0.0609695198878156,0.3187905689969557,0.47619047619047616,30,19,0.03384999999999999,-0.025000000000000022,0.019524994794835066
TRANP-CNN,CPT vs WPL,MRR,63,-0.0048269841269841275,-0.00019999999999999185,0.04271262639619618,-0.1130107074711285,0.49206349206349204,31,32,0.013499999999999998,-0.017750000000000002,0.7173789498871226
TRANP-CNN,CPT vs WPL,MAP,63,-0.006353968253968253,-0.007599999999999999,0.03634617974954277,-0.17481804959290628,0.3968253968253968,25,38,0.016400000000000012,-0.018750000000000003,0.9390959330700261
TRANP-CNN,CPT vs WPL,top-1,63,0.002111111111111111,0.0,0.05445498914051775,0.03876800169151661,0.47619047619047616,30,26,0.02500000000000001,-0.028249999999999997,0.35961310644346123
TRANP-CNN,CPT vs WPL,top-5,63,-0.0074904761904761915,0.0,0.047880279846265326,-0.1564417796747788,0.38095238095238093,24,31,0.025000000000000022,-0.025000000000000022,0.7875155959829798
TRANP-CNN,CPT vs WPL,top-10,63,-0.017080952380952374,-0.006199999999999983,0.05233951772043159,-0.3263490594657226,0.15873015873015872,10,34,0.042800000000000005,-0.036899999999999995,0.9992014502104221
TRANP-CNN,CPC vs WPS,MRR,63,-0.14643492063492064,-0.0985,0.11869428629715237,-1.2337149933933578,0.0,0,63,,-0.0985,0.9999999999974158
TRANP-CNN,CPC vs WPS,MAP,63,-0.12606984126984125,-0.0824,0.09936606910150002,-1.2687413561772678,0.0,0,63,,-0.0824,0.9999999999974158
TRANP-CNN,CPC vs WPS,top-1,63,-0.09632698412698414,-0.0529,0.08983800691199188,-1.072229754844729,0.0,0,57,,-0.0731,0.999999999995757
TRANP-CNN,CPC vs WPS,top-5,63,-0.21906190476190476,-0.1538,0.178654957975469,-1.2261731062173156,0.0,0,62,,-0.15689999999999998,0.9999999999973558
TRANP-CNN,CPC vs WPS,top-10,63,-0.2558126984126984,-0.1957,0.2014178384418846,-1.2700597940658986,0.0,0,62,,-0.19785000000000003,0.9999999999973569
TRANP-CNN,WPL vs WPS,MRR,63,0.03367936507936507,0.025500000000000002,0.048409580359244135,0.6957169392800525,0.7936507936507936,50,13,0.033100000000000004,-0.010999999999999954,4.309420899023717e-08
TRANP-CNN,WPL vs WPS,MAP,63,0.03257460317460317,0.023399999999999976,0.042319586589594456,0.7697287662685396,0.8095238095238095,51,12,0.029400000000000003,-0.004150000000000001,6.385065762513598e-09
TRANP-CNN,WPL vs WPS,top-1,63,0.025146031746031746,0.0186,0.05163294405143223,0.48701526143819085,0.6190476190476191,39,17,0.04,-0.025000000000000022,0.0002899635908849267
TRANP-CNN,WPL vs WPS,top-5,63,0.040266666666666666,0.024900000000000005,0.0786397748823608,0.5120394447581084,0.7142857142857143,45,9,0.041499999999999995,-0.026700000000000057,6.311281334101906e-07
TRANP-CNN,WPL vs WPS,top-10,63,0.036517460317460324,0.021800000000000014,0.0792805706574351,0.4606104624959033,0.6031746031746031,38,9,0.04274999999999998,-0.025000000000000022,4.6790476812452746e-06
