model,comparison,metric,n_pairs,mean_delta,median_delta,std_delta,cohens_d,win_rate,n_wins,n_losses,median_win,median_loss,wilcoxon_p_gt
TRANP-CNN,CPT vs WPS,MAP,63,0.026220634920634922,0.018100000000000005,0.03993652285383506,0.6565577833753993,0.7142857142857143,45,17,0.02679999999999999,-0.013400000000000023,3.2686025541341095e-06
TRANP-CNN,CPT vs WPS,top-1,63,0.027257142857142855,0.010599999999999998,0.0610305177872717,0.44661496977873427,0.5396825396825397,34,22,0.048049999999999995,-0.021849999999999994,0.0025769312180675473
TRANP-CNN,CPT vs WPS,top-5,63,0.03277619047619047,0.02439999999999999,0.06158694015906849,0.5321938448563154,0.6031746031746031,38,17,0.04999999999999999,-0.02210000000000001,0.0001458178584998584
TRANP-CNN,CPT vs WPS,top-10,63,0.01943650793650794,0.0,0.0609695198878156,0.3187905689969557,0.47619047619047616,30,19,0.03384999999999999,-0.025000000000000022,0.019524994794835066
TRANP-CNN,CPT vs WPL,MRR,63,-0.0048269841269841275,-0.00019999999999999185,0.04271262639619618,-0.1130107074711285,0.49206349206349204,31,32,0.013499999999999998,-0.017750000000000002,0.7173789498871226
TRANP-CNN,CPT vs WPL,MAP,63,-0.006353968253968253,-0.007599999999999999,0.03634617974954277,-0.17481804959290628,0.3968253968253968,25,38,0.016400000000000012,-0.018750000000000003,0.9390959330700261
TRANP-CNN,CPT vs WPL,top-1,63,0.002111111111111111,0.0,0.05445498914051775,0.03876800169151661,0.47619047619047616,30,26,0.02500000000000001,-0.028249999999999997,0.35961310644346123
TRANP-CNN,CPT vs WPL,top-5,63,-0.0074904761904761915,0.0,0.047880279846265326,-0.1564417796747788,0.38095238095238093,24,31,0.025000000000000022,-0.025000000000000022,0.7875155959829798
TRANP-CNN,CPT vs WPL,top-10,63,-0.017080952380952374,-0.006199999999999983,0.05233951772043159,-0.3263490594657226,0.15873015873015872,10,34,0.042800000000000005,-0.036899999999999995,0.9992014502104221
TRANP-CNN,CPC vs WPS,MRR,63,-0.14643492063492064,-0.0985,0.11869428629715237,-1.2337149933933578,0.0,0,63,,-0.0985,0.9999999999974158
TRANP-CNN,CPC vs WPS,MAP,63,-0.12606984126984125,-0.0824,0.09936606910150002,-1.2687413561772678,0.0,0,63,,-0.0824,0.9999999999974158
TRANP-CNN,CPC vs WPS,top-1,63,-0.09632698412698414,-0.0529,0.08983800691199188,-1.072229754844729,0.0,0,57,,-0.0731,0.999999999995757
TRANP-CNN,CPC vs WPS,top-5,63,-0.21906190476190476,-0.1538,0.178654957975469,-1.2261731062173156,0.0,0,62,,-0.15689999999999998,0.9999999999973558
TRANP-CNN,CPC vs WPS,top-10,63,-0.2558126984126984,-0.1957,0.2014178384418846,-1.2700597940658986,0.0,0,62,,-0.19785000000000003,0.9999999999973569
TRANP-CNN,WPL vs WPS,MRR,63,0.03367936507936507,0.025500000000000002,0.048409580359244135,0.6957169392800525,0.7936507936507936,50,13,0.033100000000000004,-0.010999999999999954,4.309420899023717e-08
TRANP-CNN,WPL vs WPS,MAP,63,0.03257460317460317,0.023399999999999976,0.042319586589594456,0.7697287662685396,0.8095238095238095,51,12,0.029400000000000003,-0.004150000000000001,6.385065762513598e-09
TRANP-CNN,WPL vs WPS,top-1,63,0.025146031746031746,0.0186,0.05163294405143223,0.48701526143819085,0.6190476190476191,39,17,0.04,-0.025000000000000022,0.0002899635908849267
TRANP-CNN,WPL vs WPS,top-5,63,0.040266666666666666,0.024900000000000005,0.0786397748823608,0.5120394447581084,0.7142857142857143,45,9,0.041499999999999995,-0.026700000000000057,6.311281334101906e-07
TRANP-CNN,WPL vs WPS,top-10,63,0.036517460317460324,0.021800000000000014,0.0792805706574351,0.4606104624959033,0.6031746031746031,38,9,0.04274999999999998,-0.025000000000000022,4.6790476812452746e-06
