model,comparison,metric,n_pairs,mean_delta,median_delta,std_delta,cohens_d,win_rate,n_wins,n_losses,median_win,median_loss,wilcoxon_p_gt
BLAZE,CPC vs WPS,MRR,62,0.0058000000000000005,-0.04119999999999996,0.13586837410511401,0.042688374231319305,0.41935483870967744,26,36,0.14875,-0.09805,0.47623945028635134
BLAZE,CPC vs WPS,MAP,62,0.003012903225806448,-0.031849999999999976,0.1137938104915518,0.026476863836369467,0.45161290322580644,28,34,0.11515,-0.08959999999999999,0.5460479936035202
BLAZE,CPC vs WPS,top-1,62,-0.00282741935483871,-0.03865000000000002,0.1021566912332369,-0.02767728007540247,0.4032258064516129,25,36,0.1,-0.0736,0.6655601172287885
BLAZE,CPC vs WPS,top-5,62,0.010937096774193546,-0.059599999999999986,0.1910817542257515,0.057237787137290094,0.41935483870967744,26,36,0.2,-0.12339999999999998,0.4511740488203947
BLAZE,CPC vs WPS,top-10,62,0.025662903225806458,-0.038500000000000034,0.22828069307494525,0.11241819393539886,0.4032258064516129,25,36,0.27499999999999997,-0.15104999999999996,0.29103133252628666
BLAZE,WPL vs WPS,MRR,62,0.21811612903225808,0.20465,0.12452711100372438,1.7515553623157178,1.0,62,0,0.20465,,3.788882631168001e-12
BLAZE,WPL vs WPS,MAP,62,0.1832225806451613,0.17614999999999997,0.09861511442588858,1.8579563762799982,1.0,62,0,0.17614999999999997,,3.788325880085784e-12
BLAZE,WPL vs WPS,top-1,62,0.18924838709677422,0.20670000000000002,0.10565465975764363,1.7911977335489264,0.967741935483871,60,2,0.2154,-0.012400000000000022,4.818496099900822e-12
BLAZE,WPL vs WPS,top-5,62,0.2630274193548387,0.21645,0.162851807490943,1.6151335585849544,1.0,62,0,0.21645,,3.783874571980168e-12
BLAZE,WPL vs WPS,top-10,62,0.26192419354838714,0.19545,0.19545855347461297,1.3400497900564226,1.0,62,0,0.19545,,3.785543250042078e-12
COOBA,CPT vs WPS,MRR,62,0.018166603169530494,0.00384006598961419,0.0656971860483509,0.2765202630773332,0.6129032258064516,38,24,0.03166858822741904,-0.022556071691002155,0.02941348904362455
COOBA,CPT vs WPS,MAP,62,0.014009485273316802,0.007866975116247198,0.05771375259214749,0.24274084848232388,0.6129032258064516,38,24,0.022555381434300595,-0.019808959101084704,0.04324532378090397
COOBA,CPT vs WPS,top-1,62,0.01865200517244898,0.0,0.06019780760326551,0.30984525707938204,0.43548387096774194,27,16,0.036585365853658604,-0.024999999999999998,0.018482638576439208
COOBA,CPT vs WPS,top-5,62,0.021020960545704487,0.008537758537758554,0.10313927623014017,0.20381140254270638,0.5483870967741935,34,22,0.06309650053022264,-0.04379795396419434,0.05416465837673675
COOBA,CPT vs WPS,top-10,62,0.027447699195587347,0.009536662168241117,0.09197358402308173,0.2984302448048459,0.5645161290322581,35,17,0.031578947368421095,-0.04878048780487804,0.01706707675920587
COOBA,CPT vs WPL,MRR,62,-0.03640502543170827,-0.02070496318923678,0.060051704423523186,-0.6062280126964699,0.20967741935483872,13,49,0.021740383518831785,-0.03582060497877,0.999998832073812
COOBA,CPT vs WPL,MAP,62,-0.030871051324069282,-0.0159693086119784,0.049513886063427194,-0.6234826990659453,0.1935483870967742,12,50,0.010676935530351352,-0.02853778236946345,0.9999994781433338
COOBA,CPT vs WPL,top-1,62,-0.03619459861052291,-0.017422748191978945,0.06385785545946496,-0.5667994696987304,0.12903225806451613,8,38,0.0218167701863354,-0.04889705882352939,0.9999973529261883
COOBA,CPT vs WPL,top-5,62,-0.04290611059702334,-0.012308741099833383,0.09000621153903555,-0.4767016616227095,0.16129032258064516,10,38,0.04605263157894739,-0.05748805932629461,0.9999685964502782
COOBA,CPT vs WPL,top-10,62,-0.0291435975170785,-0.012764227642276402,0.06457943305130968,-0.45128295712852284,0.20967741935483872,13,38,0.025000000000000022,-0.04310665180230395,0.9998425821816928
COOBA,CPC vs WPS,MRR,62,-0.11184779439981134,-0.09437620293317045,0.09670844850223438,-1.1565462597326972,0.06451612903225806,4,58,0.0118782959600315,-0.10264063331137074,0.9999999999866785
COOBA,CPC vs WPS,MAP,62,-0.09822961624391037,-0.0801973466494099,0.0824661048647663,-1.1911513997780565,0.04838709677419355,3,59,0.008355834270703098,-0.085744611296432,0.9999999999928666
COOBA,CPC vs WPS,top-1,62,-0.04967962896903224,-0.02536764705882355,0.06510650772185517,-0.7630516626889453,0.06451612903225806,4,44,0.032608695652173905,-0.0507352941176471,0.9999999931344097
COOBA,CPC vs WPS,top-5,62,-0.18296423400793257,-0.15936507936507935,0.16959361530677938,-1.0788391631192422,0.03225806451612903,2,54,0.02810559006211181,-0.185061919504644,0.9999999999810693
COOBA,CPC vs WPS,top-10,62,-0.2547973614032126,-0.22082043343653254,0.1943618339318581,-1.31094338970141,0.0,0,60,,-0.2263799743260591,0.9999999999959278
COOBA,WPL vs WPS,MRR,62,0.05457162860123875,0.039240335273141996,0.06340997229252608,0.8606158720506321,0.8548387096774194,53,9,0.05185402220812199,-0.007008915136362301,3.56909159010448e-09
COOBA,WPL vs WPS,MAP,62,0.04488053659738608,0.0346835165178149,0.05337684069542686,0.8408241479385887,0.8870967741935484,55,7,0.04103817866875492,-0.007603742188976803,1.9807151504846934e-09
COOBA,WPL vs WPS,top-1,62,0.054846603782971876,0.0372670807453416,0.06733220940681288,0.8145671182657245,0.7258064516129032,45,7,0.052631578947368404,-0.02439024390243899,1.558842194502875e-08
COOBA,WPL vs WPS,top-5,62,0.06392707114272782,0.05658119658119659,0.08285321607576339,0.7715701836398365,0.8225806451612904,51,8,0.07317073170731708,-0.0343859649122807,1.4920035802856e-08
COOBA,WPL vs WPS,top-10,62,0.05659129671266585,0.027205882352941163,0.08041460552353413,0.7037440070026065,0.8225806451612904,51,5,0.0372670807453416,-0.02439024390243899,3.5449923100943502e-09
TRANP-CNN,CPT vs WPS,MRR,62,0.054770967741935475,0.041550000000000004,0.09234118024770925,0.5931369687392988,0.6774193548387096,42,20,0.06974999999999998,-0.0247,3.8955013969305444e-05
TRANP-CNN,CPT vs WPS,MAP,62,0.049698387096774196,0.028749999999999998,0.08812382959006146,0.5639608188609536,0.7096774193548387,44,17,0.046200000000000005,-0.029799999999999993,3.727822594674777e-05
TRANP-CNN,CPT vs WPS,top-1,62,0.027796774193548385,0.010600000000000002,0.061377020764681746,0.4528856866500682,0.5483870967741935,34,21,0.048049999999999995,-0.024999999999999994,0.0022055556290469513
TRANP-CNN,CPT vs WPS,top-5,62,0.03260322580645161,0.021549999999999993,0.06207427060699786,0.5252293017322403,0.5967741935483871,37,17,0.04999999999999999,-0.02210000000000001,0.00021528809165442402
TRANP-CNN,CPT vs WPS,top-10,62,0.019350000000000003,0.0,0.0614633403999063,0.3148218088066932,0.46774193548387094,29,19,0.036599999999999966,-0.025000000000000022,0.024848098427600235
TRANP-CNN,CPT vs WPL,MRR,62,-0.009991935483870968,-0.0007999999999999813,0.07259383367749474,-0.13764165601531841,0.4838709677419355,30,32,0.03515,-0.052700000000000025,0.8559232011857885
TRANP-CNN,CPT vs WPL,MAP,62,-0.012825806451612898,-0.019099999999999978,0.06649890652492794,-0.19287244139578422,0.3870967741935484,24,38,0.034850000000000006,-0.040150000000000005,0.977714058401722
TRANP-CNN,CPT vs WPL,top-1,62,0.0019451612903225802,0.0,0.05488346425230659,0.03544166383849997,0.46774193548387094,29,26,0.025000000000000022,-0.028249999999999997,0.38685902780502385
TRANP-CNN,CPT vs WPL,top-5,62,-0.008612903225806452,-0.0031000000000000055,0.047428180333992986,-0.18159885462933023,0.3709677419354839,23,31,0.025000000000000022,-0.025000000000000022,0.8437377389015994
TRANP-CNN,CPT vs WPL,top-10,62,-0.01875967741935483,-0.008349999999999996,0.051028245022322394,-0.3676332080624834,0.14516129032258066,9,34,0.0368,-0.036899999999999995,0.9997021404535599
TRANP-CNN,CPC vs WPS,MRR,62,-0.25233870967741934,-0.1996,0.15745357510409813,-1.602622928762267,0.0,0,62,,-0.1996,0.9999999999962117
TRANP-CNN,CPC vs WPS,MAP,62,-0.2238435483870968,-0.17370000000000002,0.14858256590906138,-1.5065263344832678,0.0,0,62,,-0.17370000000000002,0.9999999999962111
TRANP-CNN,CPC vs WPS,top-1,62,-0.09717903225806453,-0.05555,0.09031439465010734,-1.0760082336215828,0.0,0,56,,-0.07314999999999999,0.9999999999937287
TRANP-CNN,CPC vs WPS,top-5,62,-0.220991935483871,-0.15689999999999998,0.17945002071300356,-1.2314957368397628,0.0,0,61,,-0.16,0.9999999999961212
TRANP-CNN,CPC vs WPS,top-10,62,-0.2572338709677419,-0.19785000000000003,0.20274339587679602,-1.2687657215925243,0.0,0,61,,-0.2,0.9999999999961234
TRANP-CNN,WPL vs WPS,MRR,62,0.06476290322580647,0.04325,0.07399219992978649,0.8752666265803964,0.8064516129032258,50,12,0.05584999999999998,-0.018499999999999975,6.915674860444778e-09
TRANP-CNN,WPL vs WPS,MAP,62,0.06252419354838708,0.052349999999999994,0.06695838611145322,0.9337768900868465,0.8225806451612904,51,11,0.06019999999999992,-0.013299999999999979,3.148477130446643e-09
TRANP-CNN,WPL vs WPS,top-1,62,0.025851612903225806,0.018600000000000002,0.05174733616945499,0.4995737909787382,0.6290322580645161,39,16,0.04,-0.025300000000000017,0.00020992225181826795
TRANP-CNN,WPL vs WPS,top-5,62,0.04121612903225807,0.024900000000000005,0.07891685849843344,0.5222728047781608,0.7258064516129032,45,8,0.041499999999999995,-0.026700000000000057,4.2419928974384206e-07
TRANP-CNN,WPL vs WPS,top-10,62,0.03810967741935484,0.023050000000000008,0.07890573689313303,0.48297727034688437,0.6129032258064516,38,8,0.04274999999999998,-0.02335000000000001,1.3674574591557242e-06
