model,comparison,metric,n_pairs,mean_delta,median_delta,std_delta,cohens_d,win_rate,n_wins,n_losses,median_win,median_loss,wilcoxon_p_gt
COOBA,CPT vs WPL,top-5,62,-0.04290611059702334,-0.012308741099833383,0.09000621153903555,-0.4767016616227095,0.16129032258064516,10,38,0.04605263157894739,-0.05748805932629461,0.9999685964502782
COOBA,CPT vs WPL,top-10,62,-0.0291435975170785,-0.012764227642276402,0.06457943305130968,-0.45128295712852284,0.20967741935483872,13,38,0.025000000000000022,-0.04310665180230395,0.9998425821816928
COOBA,CPC vs WPS,MRR,62,-0.11184779439981134,-0.09437620293317045,0.09670844850223438,-1.1565462597326972,0.06451612903225806,4,58,0.0118782959600315,-0.10264063331137074,0.9999999999866785
COOBA,CPC vs WPS,MAP,62,-0.09822961624391037,-0.0801973466494099,0.0824661048647663,-1.1911513997780565,0.04838709677419355,3,59,0.008355834270703098,-0.085744611296432,0.9999999999928666
COOBA,CPC vs WPS,top-1,62,-0.04967962896903224,-0.02536764705882355,0.06510650772185517,-0.7630516626889453,0.06451612903225806,4,44,0.032608695652173905,-0.0507352941176471,0.9999999931344097
COOBA,CPC vs WPS,top-5,62,-0.18296423400793257,-0.15936507936507935,0.16959361530677938,-1.0788391631192422,0.03225806451612903,2,54,0.02810559006211181,-0.185061919504644,0.9999999999810693
COOBA,CPC vs WPS,top-10,62,-0.2547973614032126,-0.22082043343653254,0.1943618339318581,-1.31094338970141,0.0,0,60,,-0.2263799743260591,0.9999999999959278
COOBA,WPL vs WPS,MRR,62,0.05457162860123875,0.039240335273141996,0.06340997229252608,0.8606158720506321,0.8548387096774194,53,9,0.05185402220812199,-0.007008915136362301,3.56909159010448e-09
COOBA,WPL vs WPS,MAP,62,0.04488053659738608,0.0346835165178149,0.05337684069542686,0.8408241479385887,0.8870967741935484,55,7,0.04103817866875492,-0.007603742188976803,1.9807151504846934e-09
COOBA,WPL vs WPS,top-1,62,0.054846603782971876,0.0372670807453416,0.06733220940681288,0.8145671182657245,0.7258064516129032,45,7,0.052631578947368404,-0.02439024390243899,1.558842194502875e-08
COOBA,WPL vs WPS,top-5,62,0.06392707114272782,0.05658119658119659,0.08285321607576339,0.7715701836398365,0.8225806451612904,51,8,0.07317073170731708,-0.0343859649122807,1.4920035802856e-08
COOBA,WPL vs WPS,top-10,62,0.05659129671266585,0.027205882352941163,0.08041460552353413,0.7037440070026065,0.8225806451612904,51,5,0.0372670807453416,-0.02439024390243899,3.5449923100943502e-09
TRANP-CNN,CPT vs WPS,MRR,7,0.06962857142857144,0.047900000000000054,0.11541489959107988,0.6032892778598653,0.5714285714285714,4,3,0.14435,-0.007599999999999996,0.1484375
TRANP-CNN,CPT vs WPS,MAP,7,0.06394285714285715,0.05030000000000001,0.10575225540767215,0.6046476918753092,0.7142857142857143,5,2,0.05359999999999998,-0.0402,0.109375
TRANP-CNN,CPT vs WPS,top-1,7,0.0545,0.0,0.09306483403162193,0.5856132508814423,0.42857142857142855,3,2,0.125,-0.028399999999999995,0.21875
TRANP-CNN,CPT vs WPS,top-5,7,0.046642857142857146,0.053300000000000014,0.06652149670452044,0.7011696888005761,0.7142857142857143,5,2,0.07500000000000001,-0.028999999999999998,0.078125
TRANP-CNN,CPT vs WPS,top-10,7,8.571428571430006e-05,0.0,0.03394610574481404,0.002525010861588878,0.2857142857142857,2,3,0.036500000000000046,-0.025000000000000022,0.625
TRANP-CNN,CPT vs WPL,MRR,7,-0.01507142857142855,-0.017299999999999982,0.04052294470567323,-0.37192333086589685,0.2857142857142857,2,5,0.03375000000000006,-0.04169999999999999,0.8125
TRANP-CNN,CPT vs WPL,MAP,7,-0.01549999999999999,-0.030299999999999994,0.03888868730106481,-0.39857349465163316,0.42857142857142855,3,4,0.020399999999999974,-0.03445000000000001,0.8515625
TRANP-CNN,CPT vs WPL,top-1,7,-0.0021714285714285694,0.0,0.021674694483484216,-0.10018266107894461,0.2857142857142857,2,3,0.02500000000000001,-0.021199999999999997,0.625
TRANP-CNN,CPT vs WPL,top-5,7,-0.0031428571428571217,0.0,0.030875171100354912,-0.10179237979416395,0.42857142857142855,3,3,0.025000000000000022,-0.02479999999999999,0.421875
TRANP-CNN,CPT vs WPL,top-10,7,-0.016785714285714272,-0.005299999999999999,0.02010235712310279,-0.8350122417446837,0.0,0,4,,-0.03439999999999996,1.0
TRANP-CNN,CPC vs WPS,MRR,7,-0.3365142857142857,-0.305,0.18622391028518534,-1.807041239757795,0.0,0,7,,-0.305,1.0
TRANP-CNN,CPC vs WPS,MAP,7,-0.31055714285714286,-0.2327,0.19688316211349696,-1.5773677115065656,0.0,0,7,,-0.2327,1.0
TRANP-CNN,CPC vs WPS,top-1,7,-0.11081428571428573,-0.1067,0.081328130200471,-1.3625578928364932,0.0,0,7,,-0.1067,1.0
TRANP-CNN,CPC vs WPS,top-5,7,-0.2911428571428571,-0.35,0.17592080469293428,-1.654965469553418,0.0,0,7,,-0.35,1.0
TRANP-CNN,CPC vs WPS,top-10,7,-0.3621428571428571,-0.45,0.21716027765334106,-1.667629370602278,0.0,0,7,,-0.45,1.0
TRANP-CNN,WPL vs WPS,MRR,8,0.07882499999999999,0.03890000000000002,0.08536889279557781,0.9233456991032124,0.875,7,1,0.04009999999999997,-0.016500000000000015,0.0078125
TRANP-CNN,WPL vs WPS,MAP,8,0.07703749999999998,0.05769999999999996,0.0725566170557271,1.061757054368058,0.875,7,1,0.06019999999999992,-0.0026000000000000467,0.0078125
TRANP-CNN,WPL vs WPS,top-1,8,0.0495875,0.022000000000000002,0.07868582078657592,0.6301961332334454,0.625,5,2,0.07500000000000001,-0.017799999999999996,0.0625
TRANP-CNN,WPL vs WPS,top-5,8,0.052937499999999985,0.040499999999999994,0.04333127994219155,1.2216925064439392,1.0,8,0,0.040499999999999994,,0.00390625
TRANP-CNN,WPL vs WPS,top-10,8,0.017887500000000004,0.0,0.03757649103590475,0.47602901460139807,0.375,3,1,0.049699999999999994,-0.025000000000000022,0.1875
