source_project,target_project,delta_BLAZE,delta_COOBA,dir_BLAZE,dir_COOBA,agree,agree_sign,tgt_LoC,tgt_n_bugs
localstack/localstack,lightning-ai/lightning,0.13220000000000004,0.10359999999999997,positive,positive,True,True,51387,366
prefecthq/prefect,wagtail/wagtail,0.07549999999999998,-0.002700000000000001,positive,neutral,False,False,285999,404
prefecthq/prefect,ansible/ansible,-0.0040000000000000036,-0.0008999999999999998,neutral,neutral,True,True,348229,768
ansible/ansible,prefecthq/prefect,0.030600000000000016,0.04000000000000001,positive,positive,True,True,107073,404
numpy/numpy,localstack/localstack,0.04680000000000001,0.06140000000000001,positive,positive,True,True,571611,472
numpy/numpy,mesonbuild/meson,0.029099999999999987,0.01440000000000001,positive,positive,True,True,121402,937
localstack/localstack,numpy/numpy,0.027100000000000013,-0.011200000000000002,positive,negative,False,False,276548,789
numpy/numpy,qiskit/qiskit,0.0247,-0.02020000000000001,positive,negative,False,False,435173,1336
qiskit/qiskit,numpy/numpy,-0.05030000000000001,0.04850000000000001,negative,positive,False,False,276548,789
ipython/ipython,docker/compose,0.15389999999999998,-0.029799999999999993,positive,negative,False,False,34586,572
docker/compose,ipython/ipython,0.024399999999999977,0.0022000000000000006,positive,neutral,False,True,77778,832
wagtail/wagtail,docker/compose,0.08270000000000005,-0.07420000000000002,positive,negative,False,False,34586,572
ipython/ipython,qiskit/qiskit,0.025599999999999956,0.015399999999999997,positive,positive,True,True,435173,1336
scikit-learn/scikit-learn,numpy/numpy,0.052800000000000014,-0.0092,positive,neutral,False,False,276548,789
