source_project,target_project,delta_BLAZE,delta_COOBA,dir_BLAZE,dir_COOBA,agree,agree_sign,tgt_LoC,tgt_n_bugs
prefecthq/prefect,pydata/xarray,0.2351,0.08551669375864612,positive,positive,True,True,142044,110
pydata/xarray,prefecthq/prefect,0.2518,-0.013103779621133904,positive,negative,False,False,107073,404
prefecthq/prefect,numpy/numpy,-0.0050000000000000044,0.0014846638729048012,neutral,neutral,True,False,276548,789
numpy/numpy,prefecthq/prefect,0.1038,0.047361908555845295,positive,positive,True,True,107073,404
prefecthq/prefect,scikit-learn/scikit-learn,0.39270000000000005,0.008408142038173,positive,neutral,False,True,376169,228
scikit-learn/scikit-learn,prefecthq/prefect,0.16699999999999998,0.0376546726128518,positive,positive,True,True,107073,404
pydata/xarray,numpy/numpy,0.019000000000000017,0.0116861623763891,positive,positive,True,True,276548,789
numpy/numpy,pydata/xarray,0.31529999999999997,0.1438333363261823,positive,positive,True,True,142044,110
pydata/xarray,scikit-learn/scikit-learn,0.19940000000000002,-0.0008840853266808002,positive,neutral,False,False,376169,228
scikit-learn/scikit-learn,pydata/xarray,0.14509999999999998,0.11958572260412759,positive,positive,True,True,142044,110
numpy/numpy,scikit-learn/scikit-learn,0.3306,-0.0208498460390246,positive,negative,False,False,376169,228
jupyterlab/jupyterlab,ipython/ipython,0.0363,-0.026271285258576,positive,negative,False,False,77778,832
ipython/ipython,jupyterlab/jupyterlab,0.1184,0.0030084325396826095,positive,neutral,False,True,39372,197
jupyterlab/jupyterlab,mesonbuild/meson,0.059,-0.029126725023658595,positive,negative,False,False,121402,937
mesonbuild/meson,jupyterlab/jupyterlab,0.3543,-0.1516483516483517,positive,negative,False,False,39372,197
jupyterlab/jupyterlab,ansible/ansible,0.005900000000000016,0.0033348938839902,neutral,neutral,True,True,348229,768
ansible/ansible,jupyterlab/jupyterlab,0.374,-0.0804952237305179,positive,negative,False,False,39372,197
jupyterlab/jupyterlab,docker/compose,0.23670000000000002,0.05233410576336428,positive,positive,True,True,34586,572
docker/compose,jupyterlab/jupyterlab,0.1911,0.03724358974358968,positive,positive,True,True,39372,197
jupyterlab/jupyterlab,localstack/localstack,-0.016199999999999992,0.028053205157605093,negative,positive,False,False,571611,472
localstack/localstack,jupyterlab/jupyterlab,0.11989999999999998,0.013266048310062395,positive,positive,True,True,39372,197
jupyterlab/jupyterlab,wagtail/wagtail,0.06790000000000002,0.0160239320300296,positive,positive,True,True,285999,404
wagtail/wagtail,jupyterlab/jupyterlab,0.3082,0.1871031746031746,positive,positive,True,True,39372,197
jupyterlab/jupyterlab,qiskit/qiskit,0.017299999999999982,-0.0234745575940547,positive,negative,False,False,435173,1336
lightning-ai/lightning,ipython/ipython,0.044800000000000006,0.040674894059886106,positive,positive,True,True,77778,832
qiskit/qiskit,jupyterlab/jupyterlab,0.32999999999999996,-0.08431547619047622,positive,negative,False,False,39372,197
lightning-ai/lightning,ansible/ansible,0.08810000000000001,0.0023489572499153,positive,neutral,False,True,348229,768
ansible/ansible,lightning-ai/lightning,0.13369999999999999,0.1971878564104603,positive,positive,True,True,51387,366
lightning-ai/lightning,wagtail/wagtail,0.09639999999999999,-0.010915545664799998,positive,negative,False,False,285999,404
lightning-ai/lightning,localstack/localstack,-0.004799999999999971,0.014918855809527398,neutral,positive,False,False,571611,472
prefecthq/prefect,mesonbuild/meson,0.09490000000000004,-0.02163758578794961,positive,negative,False,False,121402,937
localstack/localstack,lightning-ai/lightning,0.1341,0.10364941403261102,positive,positive,True,True,51387,366
prefecthq/prefect,wagtail/wagtail,0.0847,-0.0026723661055124,positive,neutral,False,False,285999,404
prefecthq/prefect,ansible/ansible,-0.02250000000000002,-0.0009373823172112005,negative,neutral,False,True,348229,768
ansible/ansible,prefecthq/prefect,0.0786,0.03995340378440748,positive,positive,True,True,107073,404
numpy/numpy,localstack/localstack,0.02889999999999998,0.06134230376272169,positive,positive,True,True,571611,472
numpy/numpy,mesonbuild/meson,-0.0025000000000000022,0.014415114009323687,neutral,positive,False,False,121402,937
localstack/localstack,numpy/numpy,0.008000000000000007,-0.011199251671057203,neutral,negative,False,False,276548,789
numpy/numpy,qiskit/qiskit,0.013899999999999968,-0.020206173083898993,positive,negative,False,False,435173,1336
qiskit/qiskit,numpy/numpy,0.002999999999999947,0.04844225998718019,neutral,positive,False,True,276548,789
ipython/ipython,docker/compose,0.07619999999999999,-0.02982502678243737,positive,negative,False,False,34586,572
docker/compose,ipython/ipython,0.06669999999999998,0.0022018664402950958,positive,neutral,False,True,77778,832
wagtail/wagtail,docker/compose,0.044499999999999984,-0.07420884074008072,positive,negative,False,False,34586,572
ipython/ipython,qiskit/qiskit,0.036099999999999965,0.015399600324703402,positive,positive,True,True,435173,1336
