model,source_project,target_project,src_wpl_mrr,cpt_mrr,wps_mrr,wpl_mrr,delta_mrr,tgt_LoC,tgt_n_bugs,transfer
BLAZE,jupyterlab/jupyterlab,docker/compose,0.48208333333333336,0.4398,0.2031,0.526,0.23670000000000002,34586,572,positive
BLAZE,docker/compose,jupyterlab/jupyterlab,0.5093666666666666,0.2202,0.0291,0.4942,0.1911,39372,197,positive
BLAZE,jupyterlab/jupyterlab,localstack/localstack,0.48208333333333336,0.2963,0.3125,0.3873,-0.016199999999999992,571611,472,negative
BLAZE,localstack/localstack,jupyterlab/jupyterlab,0.3849,0.353,0.2331,0.5046,0.11989999999999998,39372,197,positive
BLAZE,jupyterlab/jupyterlab,wagtail/wagtail,0.48208333333333336,0.258,0.1901,0.3279,0.06790000000000002,285999,404,positive
BLAZE,wagtail/wagtail,jupyterlab/jupyterlab,0.3312,0.3347,0.0265,0.4264,0.3082,39372,197,positive
BLAZE,jupyterlab/jupyterlab,qiskit/qiskit,0.48208333333333336,0.3988,0.3815,0.4704,0.017299999999999982,435173,1336,positive
BLAZE,lightning-ai/lightning,ipython/ipython,0.5348142857142857,0.376,0.3312,0.4784,0.044800000000000006,77778,832,positive
BLAZE,qiskit/qiskit,jupyterlab/jupyterlab,0.4618333333333333,0.3752,0.0452,0.4433,0.32999999999999996,39372,197,positive
BLAZE,lightning-ai/lightning,ansible/ansible,0.5348142857142857,0.3811,0.293,0.3691,0.08810000000000001,348229,768,positive
BLAZE,ansible/ansible,lightning-ai/lightning,0.37566666666666665,0.4491,0.3154,0.4985,0.13369999999999999,51387,366,positive
BLAZE,lightning-ai/lightning,wagtail/wagtail,0.5348142857142857,0.3117,0.2153,0.3372,0.09639999999999999,285999,404,positive
BLAZE,lightning-ai/lightning,localstack/localstack,0.5348142857142857,0.3074,0.3122,0.3618,-0.004799999999999971,571611,472,neutral
BLAZE,prefecthq/prefect,mesonbuild/meson,0.49971666666666664,0.4146,0.3197,0.4893,0.09490000000000004,121402,937,positive
BLAZE,localstack/localstack,lightning-ai/lightning,0.3849,0.4845,0.3504,0.5511,0.1341,51387,366,positive
BLAZE,prefecthq/prefect,wagtail/wagtail,0.49971666666666664,0.2899,0.2052,0.3285,0.0847,285999,404,positive
BLAZE,prefecthq/prefect,ansible/ansible,0.49971666666666664,0.2701,0.2926,0.3881,-0.02250000000000002,348229,768,negative
BLAZE,ansible/ansible,prefecthq/prefect,0.37566666666666665,0.3317,0.2531,0.5171,0.0786,107073,404,positive
BLAZE,numpy/numpy,localstack/localstack,0.44288333333333335,0.3029,0.274,0.4056,0.02889999999999998,571611,472,positive
BLAZE,numpy/numpy,mesonbuild/meson,0.44288333333333335,0.3782,0.3807,0.4992,-0.0025000000000000022,121402,937,neutral
BLAZE,localstack/localstack,numpy/numpy,0.3849,0.4036,0.3956,0.4244,0.008000000000000007,276548,789,neutral
BLAZE,numpy/numpy,qiskit/qiskit,0.44288333333333335,0.4003,0.3864,0.458,0.013899999999999968,435173,1336,positive
BLAZE,qiskit/qiskit,numpy/numpy,0.4618333333333333,0.3571,0.3541,0.4506,0.002999999999999947,276548,789,neutral
BLAZE,ipython/ipython,docker/compose,0.4678,0.4158,0.3396,0.4977,0.07619999999999999,34586,572,positive
BLAZE,docker/compose,ipython/ipython,0.5093666666666666,0.3116,0.2449,0.4726,0.06669999999999998,77778,832,positive
BLAZE,wagtail/wagtail,docker/compose,0.3312,0.3806,0.3361,0.5044,0.044499999999999984,34586,572,positive
BLAZE,ipython/ipython,qiskit/qiskit,0.4678,0.4386,0.4025,0.4571,0.036099999999999965,435173,1336,positive
COOBA,jupyterlab/jupyterlab,pydata/xarray,0.23553837077274575,0.1197033186016329,0.1663857210947955,0.3249549573007334,-0.04668240249316259,142044,110,negative
COOBA,jupyterlab/jupyterlab,lightning-ai/lightning,0.23553837077274575,0.4418417721123726,0.3061774811833933,0.4045835387635129,0.1356642909289793,51387,366,positive
COOBA,jupyterlab/jupyterlab,prefecthq/prefect,0.23553837077274575,0.1478420168099539,0.1602902129698003,0.1778109220406566,-0.012448196159846409,107073,404,negative
COOBA,pydata/xarray,jupyterlab/jupyterlab,0.2572882751280896,0.1952083333333333,0.137946706071706,0.1729464285714285,0.057261627261627285,39372,197,positive
COOBA,lightning-ai/lightning,jupyterlab/jupyterlab,0.4062196414223992,0.2975,0.2931547619047618,0.2530456349206348,0.00434523809523818,39372,197,neutral
COOBA,prefecthq/prefect,jupyterlab/jupyterlab,0.19457767035708243,0.2533630952380952,0.0798318092725987,0.2570833333333334,0.1735312859654965,39372,197,positive
COOBA,jupyterlab/jupyterlab,ipython/ipython,0.23553837077274575,0.0356458900528151,0.0619171753113911,0.0993871973039238,-0.026271285258576,77778,832,negative
COOBA,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.23553837077274575,0.0307236471540407,0.0155686569856309,0.0359189310562308,0.0151549901684098,376169,228,positive
COOBA,jupyterlab/jupyterlab,numpy/numpy,0.23553837077274575,0.051482763136757,0.0698276569028501,0.1083478690910707,-0.0183448937660931,276548,789,negative
COOBA,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.02940558911626314,0.1471361726508785,0.1910128066378066,0.2146428571428571,-0.04387663398692809,39372,197,negative
COOBA,ipython/ipython,jupyterlab/jupyterlab,0.10188135638024014,0.2448611111111111,0.2418526785714285,0.2653075396825397,0.0030084325396826095,39372,197,neutral
COOBA,jupyterlab/jupyterlab,ansible/ansible,0.23553837077274575,0.0074124201986057,0.0040775263146155,0.0076576252710713,0.0033348938839902,348229,768,neutral
COOBA,jupyterlab/jupyterlab,docker/compose,0.23553837077274575,0.4569226939255518,0.4045885881621875,0.4679870151678916,0.05233410576336428,34586,572,positive
COOBA,numpy/numpy,jupyterlab/jupyterlab,0.09647032197597498,0.1350892857142857,0.1615386002886003,0.2459027777777777,-0.026449314574314597,39372,197,negative
COOBA,docker/compose,jupyterlab/jupyterlab,0.45844266734433753,0.1921825396825396,0.1549389499389499,0.2546707459207459,0.03724358974358968,39372,197,positive
COOBA,jupyterlab/jupyterlab,mesonbuild/meson,0.23553837077274575,0.0702570201109014,0.09938374513456,0.0894901397269549,-0.029126725023658595,121402,937,negative
COOBA,ansible/ansible,jupyterlab/jupyterlab,0.007980124604748933,0.0892675829072887,0.1697628066378066,0.1844047619047619,-0.0804952237305179,39372,197,negative
COOBA,jupyterlab/jupyterlab,wagtail/wagtail,0.23553837077274575,0.0322384593726057,0.0162145273425761,0.0770727423316387,0.0160239320300296,285999,404,positive
COOBA,wagtail/wagtail,jupyterlab/jupyterlab,0.07867328492843237,0.299065934065934,0.1119627594627594,0.2514691558441558,0.1871031746031746,39372,197,positive
COOBA,jupyterlab/jupyterlab,qiskit/qiskit,0.23553837077274575,0.0937722743818388,0.1172468319758935,0.1408368488930799,-0.0234745575940547,435173,1336,negative
COOBA,mesonbuild/meson,jupyterlab/jupyterlab,0.09222496070672803,0.0907722832722832,0.2424206349206349,0.1429594363969363,-0.1516483516483517,39372,197,negative
COOBA,jupyterlab/jupyterlab,localstack/localstack,0.23553837077274575,0.169465818917244,0.1414126137596389,0.1787632126468112,0.028053205157605093,571611,472,positive
COOBA,lightning-ai/lightning,pydata/xarray,0.4062196414223992,0.1029619813482551,0.0856816824445615,0.1817592938107644,0.017280298903693606,142044,110,positive
COOBA,pydata/xarray,lightning-ai/lightning,0.2572882751280896,0.3124646861744327,0.1503917889461968,0.4053220463249657,0.16207289722823587,51387,366,positive
COOBA,localstack/localstack,jupyterlab/jupyterlab,0.17208419603070002,0.2204969336219336,0.2072308853118712,0.27625,0.013266048310062395,39372,197,positive
COOBA,lightning-ai/lightning,prefecthq/prefect,0.4062196414223992,0.1861734732964174,0.1869520648765172,0.1828843254394002,-0.0007785915800997967,107073,404,neutral
COOBA,lightning-ai/lightning,ipython/ipython,0.4062196414223992,0.0749727240518479,0.0342978299919618,0.0959362218588929,0.040674894059886106,77778,832,positive
COOBA,qiskit/qiskit,jupyterlab/jupyterlab,0.14483279611885969,0.0930357142857142,0.1773511904761904,0.3077777777777778,-0.08431547619047622,39372,197,negative
COOBA,prefecthq/prefect,lightning-ai/lightning,0.19457767035708243,0.3638553035988105,0.360904712873294,0.4159567913175994,0.002950590725516511,51387,366,neutral
COOBA,lightning-ai/lightning,scikit-learn/scikit-learn,0.4062196414223992,0.0478716479779806,0.0446215408755717,0.04353271408898,0.003250107102408903,376169,228,neutral
COOBA,lightning-ai/lightning,numpy/numpy,0.4062196414223992,0.065703701474047,0.0581096031839664,0.101524306452817,0.007594098290080599,276548,789,neutral
COOBA,scikit-learn/scikit-learn,lightning-ai/lightning,0.02940558911626314,0.4366976411422189,0.4014136698449859,0.3587735359345952,0.035283971297232986,51387,366,positive
COOBA,lightning-ai/lightning,ansible/ansible,0.4062196414223992,0.0084002445837592,0.0060512873338439,0.0055286952669908,0.0023489572499153,348229,768,neutral
COOBA,numpy/numpy,lightning-ai/lightning,0.09647032197597498,0.2520085696708128,0.3261502440286257,0.4335510322215756,-0.07414167435781288,51387,366,negative
COOBA,ansible/ansible,lightning-ai/lightning,0.007980124604748933,0.4223429996776618,0.2251551432672015,0.40060261615883,0.1971878564104603,51387,366,positive
COOBA,lightning-ai/lightning,wagtail/wagtail,0.4062196414223992,0.0232594084527653,0.0341749541175653,0.0794315929195811,-0.010915545664799998,285999,404,negative
COOBA,lightning-ai/lightning,localstack/localstack,0.4062196414223992,0.1580892177551091,0.1431703619455817,0.1606701035291202,0.014918855809527398,571611,472,positive
COOBA,localstack/localstack,lightning-ai/lightning,0.17208419603070002,0.4165016612273669,0.3128522471947559,0.4247479292357156,0.10364941403261102,51387,366,positive
COOBA,prefecthq/prefect,scikit-learn/scikit-learn,0.19457767035708243,0.0284088787092219,0.0200007366710489,0.023172014828025,0.008408142038173,376169,228,neutral
COOBA,prefecthq/prefect,pydata/xarray,0.19457767035708243,0.2467085313718357,0.1611918376131896,0.2700765845761575,0.08551669375864612,142044,110,positive
COOBA,scikit-learn/scikit-learn,prefecthq/prefect,0.02940558911626314,0.1928372203198283,0.1551825477069765,0.2070365699150985,0.0376546726128518,107073,404,positive
COOBA,pydata/xarray,prefecthq/prefect,0.2572882751280896,0.1421719598066178,0.1552757394277517,0.1767060949059888,-0.013103779621133904,107073,404,negative
COOBA,prefecthq/prefect,ansible/ansible,0.19457767035708243,0.0088026094516937,0.0097399917689049,0.0107540532761847,-0.0009373823172112005,348229,768,neutral
COOBA,ansible/ansible,prefecthq/prefect,0.007980124604748933,0.2128662750365818,0.1729128712521743,0.2128733296102377,0.03995340378440748,107073,404,positive
COOBA,prefecthq/prefect,wagtail/wagtail,0.19457767035708243,0.0494480656013456,0.052120431706858,0.0795155195340773,-0.0026723661055124,285999,404,neutral
COOBA,pydata/xarray,scikit-learn/scikit-learn,0.2572882751280896,0.015655838111915,0.0165399234385958,0.0232672731276908,-0.0008840853266808002,376169,228,neutral
COOBA,scikit-learn/scikit-learn,pydata/xarray,0.02940558911626314,0.2056555152521685,0.0860697926480409,0.3020033004820239,0.11958572260412759,142044,110,positive
COOBA,numpy/numpy,qiskit/qiskit,0.09647032197597498,0.1062136058369676,0.1264197789208666,0.1609854986917605,-0.020206173083898993,435173,1336,negative
COOBA,numpy/numpy,mesonbuild/meson,0.09647032197597498,0.1023676399104348,0.0879525259011111,0.0915922748002948,0.014415114009323687,121402,937,positive
COOBA,qiskit/qiskit,numpy/numpy,0.14483279611885969,0.0999577116339942,0.051515451646814,0.0933520216301408,0.04844225998718019,276548,789,positive
COOBA,numpy/numpy,localstack/localstack,0.09647032197597498,0.157650823104764,0.0963085193420423,0.1768192719161686,0.06134230376272169,571611,472,positive
COOBA,localstack/localstack,numpy/numpy,0.17208419603070002,0.0567120102410517,0.0679112619121089,0.1047452128585934,-0.011199251671057203,276548,789,negative
COOBA,prefecthq/prefect,numpy/numpy,0.19457767035708243,0.0479400594402927,0.0464553955673879,0.1031706698114082,0.0014846638729048012,276548,789,neutral
COOBA,numpy/numpy,prefecthq/prefect,0.09647032197597498,0.1853474422668484,0.1379855337110031,0.2101547802311128,0.047361908555845295,107073,404,positive
COOBA,prefecthq/prefect,mesonbuild/meson,0.19457767035708243,0.0800617798003048,0.1016993655882544,0.0955924675929344,-0.02163758578794961,121402,937,negative
COOBA,pydata/xarray,numpy/numpy,0.2572882751280896,0.0629288211265952,0.0512426587502061,0.0676818520118198,0.0116861623763891,276548,789,positive
COOBA,numpy/numpy,pydata/xarray,0.09647032197597498,0.2354799019454192,0.0916465656192369,0.2076472394707688,0.1438333363261823,142044,110,positive
COOBA,ipython/ipython,docker/compose,0.10188135638024014,0.3592563292085003,0.3890813559909377,0.4569429469445347,-0.02982502678243737,34586,572,negative
COOBA,docker/compose,ipython/ipython,0.45844266734433753,0.0497208115852097,0.0475189451449146,0.1103206499779037,0.0022018664402950958,77778,832,neutral
COOBA,wagtail/wagtail,docker/compose,0.07867328492843237,0.2050056299478199,0.2792144706879006,0.4503980399205863,-0.07420884074008072,34586,572,negative
COOBA,ipython/ipython,qiskit/qiskit,0.10188135638024014,0.1159179136497397,0.1005183133250363,0.1326760407717387,0.015399600324703402,435173,1336,positive
COOBA,numpy/numpy,scikit-learn/scikit-learn,0.09647032197597498,0.0072960815777268,0.0281459276167514,0.0211370124803891,-0.0208498460390246,376169,228,negative
TRANP-CNN,jupyterlab/jupyterlab,lightning-ai/lightning,0.6816083333333333,0.4363,0.3149,0.4536,0.12140000000000001,51387,366,positive
TRANP-CNN,lightning-ai/lightning,jupyterlab/jupyterlab,0.41668571428571427,0.7017,0.5344,0.6546,0.1673,39372,197,positive
TRANP-CNN,jupyterlab/jupyterlab,numpy/numpy,0.6816083333333333,0.2292,0.2308,0.2709,-0.001600000000000018,276548,789,neutral
TRANP-CNN,numpy/numpy,jupyterlab/jupyterlab,0.24938333333333332,0.675,0.6271,0.6546,0.047900000000000054,39372,197,positive
TRANP-CNN,jupyterlab/jupyterlab,mesonbuild/meson,0.6816083333333333,0.3833,0.4706,0.4541,-0.08730000000000004,121402,937,negative
TRANP-CNN,mesonbuild/meson,jupyterlab/jupyterlab,0.4405666666666667,0.677,0.4297,0.6783,0.24730000000000002,39372,197,positive
TRANP-CNN,jupyterlab/jupyterlab,localstack/localstack,0.6816083333333333,0.1705,0.1781,0.2124,-0.007599999999999996,571611,472,neutral
TRANP-CNN,jupyterlab/jupyterlab,prefecthq/prefect,0.6816083333333333,0.3166,0.3658,0.3536,-0.04920000000000002,107073,404,negative
TRANP-CNN,jupyterlab/jupyterlab,pydata/xarray,0.6816083333333333,0.2014,0.1496,0.3501,0.051799999999999985,142044,110,positive
TRANP-CNN,prefecthq/prefect,jupyterlab/jupyterlab,0.3858333333333333,0.7417,0.4576,0.5738,0.2841,39372,197,positive
TRANP-CNN,pydata/xarray,jupyterlab/jupyterlab,0.2888,0.7667,0.6108,0.7738,0.15590000000000004,39372,197,positive
TRANP-CNN,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.6816083333333333,0.3375,0.0231,0.1379,0.3144,376169,228,positive
TRANP-CNN,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.28193999999999997,0.6917,0.7238,0.7083,-0.03210000000000002,39372,197,negative
TRANP-CNN,jupyterlab/jupyterlab,ipython/ipython,0.6816083333333333,0.1477,0.0962,0.1441,0.051500000000000004,77778,832,positive
TRANP-CNN,jupyterlab/jupyterlab,docker/compose,0.6816083333333333,0.4815,0.4741,0.4629,0.007399999999999962,34586,572,neutral
TRANP-CNN,ipython/ipython,jupyterlab/jupyterlab,0.16156666666666666,0.7521,0.5922,0.6917,0.15990000000000004,39372,197,positive
TRANP-CNN,docker/compose,jupyterlab/jupyterlab,0.45873333333333327,0.705,0.6322,0.6071,0.07279999999999998,39372,197,positive
TRANP-CNN,jupyterlab/jupyterlab,wagtail/wagtail,0.6816083333333333,0.4095,0.3412,0.5024,0.06829999999999997,285999,404,positive
TRANP-CNN,jupyterlab/jupyterlab,ansible/ansible,0.6816083333333333,0.1289,0.1247,0.2083,0.0041999999999999815,348229,768,neutral
TRANP-CNN,wagtail/wagtail,jupyterlab/jupyterlab,0.47469999999999996,0.6308,0.4642,0.6642,0.16660000000000003,39372,197,positive
TRANP-CNN,lightning-ai/lightning,prefecthq/prefect,0.41668571428571427,0.3465,0.4079,0.3776,-0.06140000000000001,107073,404,negative
TRANP-CNN,prefecthq/prefect,lightning-ai/lightning,0.3858333333333333,0.3714,0.3487,0.4048,0.022699999999999998,51387,366,positive
TRANP-CNN,ansible/ansible,jupyterlab/jupyterlab,0.18256666666666668,0.8,0.6537,0.7604,0.1463000000000001,39372,197,positive
TRANP-CNN,localstack/localstack,jupyterlab/jupyterlab,0.2059,0.7021,0.6606,0.6983,0.04149999999999998,39372,197,positive
TRANP-CNN,lightning-ai/lightning,pydata/xarray,0.41668571428571427,0.2429,0.1972,0.2357,0.04570000000000002,142044,110,positive
TRANP-CNN,lightning-ai/lightning,scikit-learn/scikit-learn,0.41668571428571427,0.3424,0.134,0.3025,0.20839999999999997,376169,228,positive
TRANP-CNN,pydata/xarray,lightning-ai/lightning,0.2888,0.4239,0.3996,0.4116,0.02429999999999999,51387,366,positive
TRANP-CNN,jupyterlab/jupyterlab,qiskit/qiskit,0.6816083333333333,0.3099,0.3211,0.2323,-0.011199999999999988,435173,1336,negative
TRANP-CNN,scikit-learn/scikit-learn,lightning-ai/lightning,0.28193999999999997,0.4298,0.3411,0.3671,0.0887,51387,366,positive
TRANP-CNN,lightning-ai/lightning,ipython/ipython,0.41668571428571427,0.1264,0.1639,0.1828,-0.03749999999999998,77778,832,negative
TRANP-CNN,lightning-ai/lightning,ansible/ansible,0.41668571428571427,0.0851,0.1627,0.1779,-0.07760000000000002,348229,768,negative
TRANP-CNN,prefecthq/prefect,scikit-learn/scikit-learn,0.3858333333333333,0.3607,0.2064,0.3171,0.15430000000000002,376169,228,positive
TRANP-CNN,scikit-learn/scikit-learn,prefecthq/prefect,0.28193999999999997,0.3457,0.3284,0.3703,0.017299999999999982,107073,404,positive
TRANP-CNN,ansible/ansible,lightning-ai/lightning,0.18256666666666668,0.4301,0.3589,0.4145,0.07119999999999999,51387,366,positive
TRANP-CNN,lightning-ai/lightning,wagtail/wagtail,0.41668571428571427,0.4088,0.4276,0.4812,-0.018799999999999983,285999,404,negative
TRANP-CNN,qiskit/qiskit,jupyterlab/jupyterlab,0.2701,0.7836,0.6117,0.7142,0.17189999999999994,39372,197,positive
TRANP-CNN,prefecthq/prefect,ansible/ansible,0.3858333333333333,0.0414,0.1185,0.1615,-0.0771,348229,768,negative
TRANP-CNN,lightning-ai/lightning,numpy/numpy,0.41668571428571427,0.2677,0.1932,0.2367,0.07449999999999998,276548,789,positive
TRANP-CNN,prefecthq/prefect,numpy/numpy,0.3858333333333333,0.2048,0.1985,0.2772,0.0063,276548,789,neutral
TRANP-CNN,ansible/ansible,prefecthq/prefect,0.18256666666666668,0.2606,0.3542,0.4534,-0.09360000000000002,107073,404,negative
TRANP-CNN,numpy/numpy,lightning-ai/lightning,0.24938333333333332,0.3959,0.3916,0.446,0.0042999999999999705,51387,366,neutral
TRANP-CNN,lightning-ai/lightning,localstack/localstack,0.41668571428571427,0.2001,0.1548,0.1859,0.04530000000000001,571611,472,positive
TRANP-CNN,numpy/numpy,prefecthq/prefect,0.24938333333333332,0.2655,0.279,0.402,-0.013500000000000012,107073,404,negative
TRANP-CNN,prefecthq/prefect,wagtail/wagtail,0.3858333333333333,0.4117,0.2004,0.4405,0.21130000000000002,285999,404,positive
TRANP-CNN,pydata/xarray,scikit-learn/scikit-learn,0.2888,0.3666,0.1502,0.2724,0.21639999999999998,376169,228,positive
TRANP-CNN,localstack/localstack,lightning-ai/lightning,0.2059,0.3514,0.382,0.4192,-0.030600000000000016,51387,366,negative
TRANP-CNN,scikit-learn/scikit-learn,pydata/xarray,0.28193999999999997,0.2621,0.139,0.3446,0.12309999999999999,142044,110,positive
TRANP-CNN,prefecthq/prefect,mesonbuild/meson,0.3858333333333333,0.4425,0.4757,0.4449,-0.03320000000000001,121402,937,negative
TRANP-CNN,prefecthq/prefect,pydata/xarray,0.3858333333333333,0.1606,0.1223,0.2838,0.03829999999999999,142044,110,positive
TRANP-CNN,pydata/xarray,prefecthq/prefect,0.2888,0.359,0.2597,0.3581,0.0993,107073,404,positive
TRANP-CNN,pydata/xarray,numpy/numpy,0.2888,0.2405,0.2056,0.2388,0.03489999999999999,276548,789,positive
TRANP-CNN,numpy/numpy,qiskit/qiskit,0.24938333333333332,0.3282,0.2807,0.2889,0.04749999999999999,435173,1336,positive
TRANP-CNN,numpy/numpy,pydata/xarray,0.24938333333333332,0.3505,0.2294,0.2298,0.12109999999999999,142044,110,positive
TRANP-CNN,numpy/numpy,mesonbuild/meson,0.24938333333333332,0.4771,0.4355,0.4227,0.041600000000000026,121402,937,positive
TRANP-CNN,numpy/numpy,scikit-learn/scikit-learn,0.24938333333333332,0.2601,0.2102,0.3798,0.0499,376169,228,positive
TRANP-CNN,qiskit/qiskit,numpy/numpy,0.2701,0.2359,0.2412,0.2233,-0.005299999999999999,276548,789,neutral
TRANP-CNN,numpy/numpy,localstack/localstack,0.24938333333333332,0.17,0.1844,0.2194,-0.014399999999999996,571611,472,negative
TRANP-CNN,wagtail/wagtail,docker/compose,0.47469999999999996,0.4606,0.4745,0.4554,-0.013899999999999968,34586,572,negative
TRANP-CNN,localstack/localstack,numpy/numpy,0.2059,0.1941,0.2089,0.2494,-0.014800000000000008,276548,789,negative
TRANP-CNN,ipython/ipython,docker/compose,0.16156666666666666,0.4698,0.4846,0.4579,-0.01479999999999998,34586,572,negative
TRANP-CNN,docker/compose,ipython/ipython,0.45873333333333327,0.1575,0.1113,0.1578,0.046200000000000005,77778,832,positive
TRANP-CNN,ipython/ipython,qiskit/qiskit,0.16156666666666666,0.2964,0.2782,0.2891,0.018199999999999994,435173,1336,positive
