model_name,source_project,target_project,MRR,MAP,tgt_LoC,src_LoC,tgt_total_unique_bug_reports,src_total_unique_bug_reports,loc_ratio,tgt_bug_report_verbosity,src_bug_report_verbosity,domain_gap,mrr_wps,map_wps,delta_mrr,delta_map,transfer
BLAZE,lightning-ai/lightning,prefecthq/prefect,0.3811,0.3134,107073,51387,404,366,0.47992491104199486,133.6437346,188.469496,0.976599943614322,0.2303,0.1837,0.1508,0.1297,positive
BLAZE,prefecthq/prefect,lightning-ai/lightning,0.4956,0.3994,51387,107073,366,404,2.0836592912603953,188.469496,133.6437346,0.976599943614322,0.3217,0.2478,0.1739,0.15159999999999998,positive
BLAZE,lightning-ai/lightning,pydata/xarray,0.4248,0.4035,142044,51387,110,366,0.36176818450620685,369.5363636,188.469496,0.9815687955422204,0.1609,0.132,0.2639,0.2715,positive
BLAZE,pydata/xarray,lightning-ai/lightning,0.4747,0.3795,51387,142044,366,110,2.764201062525488,188.469496,369.5363636,0.9815687955422204,0.2676,0.2112,0.2071,0.1683,positive
BLAZE,lightning-ai/lightning,numpy/numpy,0.4062,0.3623,276548,51387,789,366,0.18581584390413172,161.5720384,188.469496,0.9902986205851144,0.3597,0.3237,0.046499999999999986,0.03860000000000002,positive
BLAZE,numpy/numpy,lightning-ai/lightning,0.4562,0.3559,51387,276548,366,789,5.381672407418114,188.469496,161.5720384,0.9902986205851144,0.3531,0.264,0.10309999999999997,0.09189999999999998,positive
BLAZE,lightning-ai/lightning,scikit-learn/scikit-learn,0.4991,0.4718,376169,51387,228,366,0.13660615308544793,231.8122271,188.469496,0.9830866807610994,0.2161,0.2096,0.28300000000000003,0.2622,positive
BLAZE,scikit-learn/scikit-learn,lightning-ai/lightning,0.5416,0.4364,51387,376169,366,228,7.320314476423857,188.469496,231.8122271,0.9830866807610994,0.343,0.2751,0.19859999999999994,0.1613,positive
BLAZE,prefecthq/prefect,pydata/xarray,0.3781,0.3268,142044,107073,110,404,0.7538016389287774,369.5363636,133.6437346,0.9814995131450828,0.143,0.1199,0.2351,0.20689999999999997,positive
BLAZE,pydata/xarray,prefecthq/prefect,0.4516,0.3554,107073,142044,404,110,1.3266089490347581,133.6437346,369.5363636,0.9814995131450828,0.1998,0.1603,0.2518,0.1951,positive
BLAZE,prefecthq/prefect,numpy/numpy,0.4124,0.3622,276548,107073,789,404,0.3871769096142428,161.5720384,133.6437346,0.9915588835942818,0.4174,0.3664,-0.0050000000000000044,-0.0041999999999999815,neutral
BLAZE,numpy/numpy,prefecthq/prefect,0.3943,0.2991,107073,276548,404,789,2.582798651387347,133.6437346,161.5720384,0.9915588835942818,0.2905,0.22,0.1038,0.07909999999999998,positive
BLAZE,prefecthq/prefect,scikit-learn/scikit-learn,0.5048,0.4779,376169,107073,228,404,0.284640680119839,231.8122271,133.6437346,0.985657546337158,0.1121,0.11,0.39270000000000005,0.3679,positive
BLAZE,scikit-learn/scikit-learn,prefecthq/prefect,0.4729,0.3774,107073,376169,404,228,3.5132012738972147,133.6437346,231.8122271,0.985657546337158,0.3059,0.2309,0.16699999999999998,0.14650000000000002,positive
BLAZE,pydata/xarray,numpy/numpy,0.4028,0.3589,276548,142044,789,110,0.513632353153881,161.5720384,369.5363636,0.9810797586038168,0.3838,0.3479,0.019000000000000017,0.01100000000000001,positive
BLAZE,numpy/numpy,pydata/xarray,0.5023,0.4143,142044,276548,110,789,1.9469178564388363,369.5363636,161.5720384,0.9810797586038168,0.187,0.1591,0.31529999999999997,0.2552,positive
BLAZE,pydata/xarray,scikit-learn/scikit-learn,0.4586,0.4417,376169,142044,228,110,0.37760687350632194,231.8122271,369.5363636,0.9828209764918626,0.2592,0.2506,0.19940000000000002,0.1911,positive
BLAZE,scikit-learn/scikit-learn,pydata/xarray,0.3791,0.3191,142044,376169,110,228,2.6482568781504137,369.5363636,231.8122271,0.9828209764918626,0.234,0.1906,0.14509999999999998,0.1285,positive
BLAZE,numpy/numpy,scikit-learn/scikit-learn,0.4784,0.4597,376169,276548,228,789,0.7351695647435043,231.8122271,161.5720384,0.9762595621208124,0.1478,0.1423,0.3306,0.3174,positive
COOBA,jupyterlab/jupyterlab,pydata/xarray,0.1197,0.0901,142044,39372,110,197,0.27718171834079386,369.5363636,194.7014925,0.9941214057507988,0.1664,0.1454,-0.04669999999999999,-0.0553,negative
COOBA,jupyterlab/jupyterlab,lightning-ai/lightning,0.4418,0.3238,51387,39372,366,197,0.7661860003502683,188.469496,194.7014925,0.9955373296345434,0.3062,0.2497,0.1356,0.07409999999999997,positive
COOBA,jupyterlab/jupyterlab,prefecthq/prefect,0.1478,0.1283,107073,39372,404,197,0.3677117480597315,133.6437346,194.7014925,0.9848434561345282,0.1603,0.1198,-0.012500000000000011,0.008499999999999994,negative
COOBA,pydata/xarray,jupyterlab/jupyterlab,0.1952,0.1835,39372,142044,197,110,3.607741542212649,194.7014925,369.5363636,0.9941214057507988,0.1379,0.1357,0.05730000000000002,0.04780000000000001,positive
COOBA,lightning-ai/lightning,jupyterlab/jupyterlab,0.2975,0.2802,39372,51387,197,366,1.3051661078939016,194.7014925,188.469496,0.9955373296345434,0.2932,0.2807,0.0042999999999999705,-0.0005000000000000004,neutral
COOBA,prefecthq/prefect,jupyterlab/jupyterlab,0.2534,0.2508,39372,107073,197,404,2.7195214873513485,194.7014925,133.6437346,0.9848434561345282,0.0798,0.0785,0.17360000000000003,0.1723,positive
COOBA,jupyterlab/jupyterlab,ipython/ipython,0.0356,0.0349,77778,39372,832,197,0.506209982257187,134.7788235,194.7014925,0.98460639127046,0.0619,0.0538,-0.026299999999999997,-0.0189,negative
COOBA,jupyterlab/jupyterlab,scikit-learn/scikit-learn,0.0307,0.0313,376169,39372,228,197,0.10466572205577784,231.8122271,194.7014925,0.9920224234583872,0.0156,0.0169,0.015100000000000002,0.014400000000000003,positive
COOBA,jupyterlab/jupyterlab,numpy/numpy,0.0515,0.0468,276548,39372,789,197,0.1423694982426192,161.5720384,194.7014925,0.9941268922160642,0.0698,0.062,-0.018300000000000004,-0.015199999999999998,negative
COOBA,scikit-learn/scikit-learn,jupyterlab/jupyterlab,0.1471,0.139,39372,376169,197,228,9.554226353753695,194.7014925,231.8122271,0.9920224234583872,0.191,0.1877,-0.043899999999999995,-0.04869999999999999,negative
COOBA,ipython/ipython,jupyterlab/jupyterlab,0.2449,0.2334,39372,77778,197,832,1.975464797317841,194.7014925,134.7788235,0.98460639127046,0.2419,0.2231,0.0030000000000000027,0.010300000000000004,neutral
COOBA,jupyterlab/jupyterlab,ansible/ansible,0.0074,0.0073,348229,39372,768,197,0.11306353003339724,344.621519,194.7014925,0.9942145642057604,0.0041,0.0041,0.0033,0.0031999999999999997,neutral
COOBA,jupyterlab/jupyterlab,docker/compose,0.4569,0.3957,34586,39372,572,197,1.1383796912045008,200.6197655,194.7014925,0.9967936385789408,0.4046,0.3435,0.05229999999999996,0.05219999999999997,positive
COOBA,numpy/numpy,jupyterlab/jupyterlab,0.1351,0.1345,39372,276548,197,789,7.02397642995004,194.7014925,161.5720384,0.9941268922160642,0.1615,0.1562,-0.026400000000000007,-0.021699999999999997,negative
COOBA,docker/compose,jupyterlab/jupyterlab,0.1922,0.1755,39372,34586,197,572,0.8784415320532135,194.7014925,200.6197655,0.9967936385789408,0.1549,0.15,0.0373,0.025499999999999995,positive
COOBA,jupyterlab/jupyterlab,mesonbuild/meson,0.0703,0.068,121402,39372,937,197,0.32431096687039485,163.0513627,194.7014925,0.9949976841130151,0.0994,0.092,-0.0291,-0.023999999999999994,negative
COOBA,ansible/ansible,jupyterlab/jupyterlab,0.0893,0.0817,39372,348229,197,768,8.844584984252544,194.7014925,344.621519,0.9942145642057604,0.1698,0.1682,-0.0805,-0.0865,negative
COOBA,jupyterlab/jupyterlab,wagtail/wagtail,0.0322,0.0264,285999,39372,404,197,0.1376648170098492,202.1521739,194.7014925,0.976410916995411,0.0162,0.0161,0.016,0.0103,positive
COOBA,wagtail/wagtail,jupyterlab/jupyterlab,0.2991,0.2998,39372,285999,197,404,7.264020115818164,194.7014925,202.1521739,0.976410916995411,0.112,0.1144,0.1871,0.1854,positive
COOBA,jupyterlab/jupyterlab,qiskit/qiskit,0.0938,0.0765,435173,39372,1336,197,0.09047436306939978,183.5106686,194.7014925,0.98747932908103,0.1172,0.0961,-0.023400000000000004,-0.019600000000000006,negative
COOBA,mesonbuild/meson,jupyterlab/jupyterlab,0.0908,0.0935,39372,121402,197,937,3.0834603271359575,194.7014925,163.0513627,0.9949976841130151,0.2424,0.2383,-0.1516,-0.1448,negative
COOBA,jupyterlab/jupyterlab,localstack/localstack,0.1695,0.1296,571611,39372,472,197,0.06887901037593736,290.4632207,194.7014925,0.993688362919132,0.1414,0.1076,0.028100000000000014,0.021999999999999992,positive
COOBA,lightning-ai/lightning,pydata/xarray,0.103,0.1016,142044,51387,110,366,0.36176818450620685,369.5363636,188.469496,0.9815687955422204,0.0857,0.0761,0.017299999999999996,0.025499999999999995,positive
COOBA,pydata/xarray,lightning-ai/lightning,0.3125,0.2699,51387,142044,366,110,2.764201062525488,188.469496,369.5363636,0.9815687955422204,0.1504,0.1259,0.1621,0.14399999999999996,positive
COOBA,localstack/localstack,jupyterlab/jupyterlab,0.2205,0.2208,39372,571611,197,472,14.518210911307161,194.7014925,290.4632207,0.993688362919132,0.2072,0.2081,0.013300000000000006,0.012699999999999989,positive
COOBA,lightning-ai/lightning,prefecthq/prefect,0.1862,0.1493,107073,51387,404,366,0.47992491104199486,133.6437346,188.469496,0.976599943614322,0.187,0.1466,-0.0007999999999999952,0.00269999999999998,neutral
COOBA,lightning-ai/lightning,ipython/ipython,0.075,0.0678,77778,51387,832,366,0.6606881123196705,134.7788235,188.469496,0.9918273260687342,0.0343,0.029,0.0407,0.0388,positive
COOBA,qiskit/qiskit,jupyterlab/jupyterlab,0.093,0.0955,39372,435173,197,1336,11.052854820684471,194.7014925,183.5106686,0.98747932908103,0.1774,0.173,-0.0844,-0.07749999999999999,negative
COOBA,prefecthq/prefect,lightning-ai/lightning,0.3639,0.2608,51387,107073,366,404,2.0836592912603953,188.469496,133.6437346,0.976599943614322,0.3609,0.2899,0.0030000000000000027,-0.029100000000000015,neutral
COOBA,lightning-ai/lightning,scikit-learn/scikit-learn,0.0479,0.048,376169,51387,228,366,0.13660615308544793,231.8122271,188.469496,0.9830866807610994,0.0446,0.0426,0.0032999999999999974,0.005400000000000002,neutral
COOBA,lightning-ai/lightning,numpy/numpy,0.0657,0.0638,276548,51387,789,366,0.18581584390413172,161.5720384,188.469496,0.9902986205851144,0.0581,0.0556,0.007599999999999996,0.008199999999999999,neutral
COOBA,scikit-learn/scikit-learn,lightning-ai/lightning,0.4367,0.3262,51387,376169,366,228,7.320314476423857,188.469496,231.8122271,0.9830866807610994,0.4014,0.3031,0.0353,0.02310000000000001,positive
COOBA,lightning-ai/lightning,ansible/ansible,0.0084,0.0084,348229,51387,768,366,0.1475666874384381,344.621519,188.469496,0.9914505283381364,0.0061,0.006,0.002299999999999999,0.0023999999999999994,neutral
COOBA,numpy/numpy,lightning-ai/lightning,0.252,0.2085,51387,276548,366,789,5.381672407418114,188.469496,161.5720384,0.9902986205851144,0.3262,0.2637,-0.07419999999999999,-0.0552,negative
COOBA,ansible/ansible,lightning-ai/lightning,0.4223,0.3256,51387,348229,366,768,6.77659719384267,188.469496,344.621519,0.9914505283381364,0.2252,0.1892,0.1971,0.1364,positive
COOBA,lightning-ai/lightning,wagtail/wagtail,0.0233,0.0212,285999,51387,404,366,0.17967545341067565,202.1521739,188.469496,0.9926396305383172,0.0342,0.0242,-0.0109,-0.002999999999999999,negative
COOBA,lightning-ai/lightning,localstack/localstack,0.1581,0.1193,571611,51387,472,366,0.08989854988794811,290.4632207,188.469496,0.9819277108433736,0.1432,0.1091,0.014899999999999997,0.0102,positive
BLAZE,jupyterlab/jupyterlab,ipython/ipython,0.3918,0.3403,77778,39372,832,197,0.506209982257187,134.7788235,194.7014925,0.98460639127046,0.3555,0.3119,0.0363,0.02839999999999998,positive
COOBA,localstack/localstack,lightning-ai/lightning,0.4165,0.3238,51387,571611,366,472,11.123649950376338,188.469496,290.4632207,0.9819277108433736,0.3129,0.236,0.10359999999999997,0.08779999999999999,positive
BLAZE,ipython/ipython,jupyterlab/jupyterlab,0.374,0.2788,39372,77778,197,832,1.975464797317841,194.7014925,134.7788235,0.98460639127046,0.2615,0.2018,0.11249999999999999,0.07699999999999999,positive
COOBA,prefecthq/prefect,scikit-learn/scikit-learn,0.0284,0.0287,376169,107073,228,404,0.284640680119839,231.8122271,133.6437346,0.985657546337158,0.02,0.0212,0.008400000000000001,0.0075,neutral
COOBA,prefecthq/prefect,pydata/xarray,0.2467,0.2109,142044,107073,110,404,0.7538016389287774,369.5363636,133.6437346,0.9814995131450828,0.1612,0.1383,0.08549999999999999,0.0726,positive
COOBA,scikit-learn/scikit-learn,prefecthq/prefect,0.1928,0.1533,107073,376169,404,228,3.5132012738972147,133.6437346,231.8122271,0.985657546337158,0.1552,0.1216,0.037599999999999995,0.03169999999999999,positive
COOBA,pydata/xarray,prefecthq/prefect,0.1422,0.1177,107073,142044,404,110,1.3266089490347581,133.6437346,369.5363636,0.9814995131450828,0.1553,0.129,-0.0131,-0.011300000000000004,negative
COOBA,prefecthq/prefect,ansible/ansible,0.0088,0.0088,348229,107073,768,404,0.3074786993616261,344.621519,133.6437346,0.9923821473382328,0.0097,0.0097,-0.0008999999999999998,-0.0008999999999999998,neutral
COOBA,ansible/ansible,prefecthq/prefect,0.2129,0.1677,107073,348229,404,768,3.2522578054224383,133.6437346,344.621519,0.9923821473382328,0.1729,0.1415,0.04000000000000001,0.0262,positive
COOBA,prefecthq/prefect,wagtail/wagtail,0.0494,0.048,285999,107073,404,404,0.3743824279105858,202.1521739,133.6437346,0.9826755242933436,0.0521,0.0437,-0.002700000000000001,0.004299999999999998,neutral
COOBA,pydata/xarray,scikit-learn/scikit-learn,0.0157,0.0168,376169,142044,228,110,0.37760687350632194,231.8122271,369.5363636,0.9828209764918626,0.0165,0.0176,-0.0008000000000000021,-0.0008000000000000021,neutral
COOBA,scikit-learn/scikit-learn,pydata/xarray,0.2057,0.174,142044,376169,110,228,2.6482568781504137,369.5363636,231.8122271,0.9828209764918626,0.0861,0.0814,0.1196,0.09259999999999999,positive
BLAZE,jupyterlab/jupyterlab,mesonbuild/meson,0.37,0.3045,121402,39372,937,197,0.32431096687039485,163.0513627,194.7014925,0.9949976841130151,0.3114,0.2529,0.058599999999999985,0.05159999999999998,positive
BLAZE,mesonbuild/meson,jupyterlab/jupyterlab,0.3769,0.2743,39372,121402,197,937,3.0834603271359575,194.7014925,163.0513627,0.9949976841130151,0.0402,0.0397,0.3367,0.23459999999999998,positive
BLAZE,jupyterlab/jupyterlab,ansible/ansible,0.3346,0.2645,348229,39372,768,197,0.11306353003339724,344.621519,194.7014925,0.9942145642057604,0.3287,0.2696,0.005900000000000016,-0.005099999999999993,neutral
BLAZE,ansible/ansible,jupyterlab/jupyterlab,0.3767,0.2781,39372,348229,197,768,8.844584984252544,194.7014925,344.621519,0.9942145642057604,0.0214,0.0216,0.3553,0.2565,positive
BLAZE,jupyterlab/jupyterlab,docker/compose,0.4361,0.3489,34586,39372,572,197,1.1383796912045008,200.6197655,194.7014925,0.9967936385789408,0.2014,0.1846,0.2347,0.1643,positive
BLAZE,docker/compose,jupyterlab/jupyterlab,0.2091,0.1669,39372,34586,197,572,0.8784415320532135,194.7014925,200.6197655,0.9967936385789408,0.0277,0.0284,0.1814,0.13849999999999998,positive
COOBA,numpy/numpy,qiskit/qiskit,0.1062,0.0837,435173,276548,1336,789,0.6354897937142225,183.5106686,161.5720384,0.9890958655156749,0.1264,0.1017,-0.02020000000000001,-0.018000000000000002,negative
BLAZE,jupyterlab/jupyterlab,localstack/localstack,0.2963,0.2066,571611,39372,472,197,0.06887901037593736,290.4632207,194.7014925,0.993688362919132,0.3125,0.1911,-0.016199999999999992,0.015500000000000014,negative
COOBA,numpy/numpy,mesonbuild/meson,0.1024,0.0929,121402,276548,937,789,2.2779525872720194,163.0513627,161.5720384,0.9874739039665972,0.088,0.0798,0.01440000000000001,0.0131,positive
COOBA,qiskit/qiskit,numpy/numpy,0.1,0.0958,276548,435173,789,1336,1.5735893949694029,161.5720384,183.5106686,0.9890958655156749,0.0515,0.049,0.04850000000000001,0.046799999999999994,positive
BLAZE,localstack/localstack,jupyterlab/jupyterlab,0.3354,0.2595,39372,571611,197,472,14.518210911307161,194.7014925,290.4632207,0.993688362919132,0.2215,0.1738,0.11389999999999997,0.0857,positive
BLAZE,jupyterlab/jupyterlab,wagtail/wagtail,0.2548,0.1856,285999,39372,404,197,0.1376648170098492,202.1521739,194.7014925,0.976410916995411,0.1878,0.1414,0.06700000000000003,0.04419999999999999,positive
COOBA,numpy/numpy,localstack/localstack,0.1577,0.1308,571611,276548,472,789,0.4838045453988805,290.4632207,161.5720384,0.9931328439497988,0.0963,0.0798,0.06140000000000001,0.051000000000000004,positive
BLAZE,wagtail/wagtail,jupyterlab/jupyterlab,0.3179,0.2516,39372,285999,197,404,7.264020115818164,194.7014925,202.1521739,0.976410916995411,0.0251,0.0255,0.2928,0.2261,positive
COOBA,localstack/localstack,numpy/numpy,0.0567,0.0511,276548,571611,789,472,2.0669504028233723,161.5720384,290.4632207,0.9931328439497988,0.0679,0.0624,-0.011200000000000002,-0.011299999999999998,negative
COOBA,prefecthq/prefect,numpy/numpy,0.0479,0.0444,276548,107073,789,404,0.3871769096142428,161.5720384,133.6437346,0.9915588835942818,0.0465,0.0476,0.0013999999999999985,-0.0032000000000000015,neutral
COOBA,numpy/numpy,prefecthq/prefect,0.1853,0.132,107073,276548,404,789,2.582798651387347,133.6437346,161.5720384,0.9915588835942818,0.138,0.1125,0.04729999999999998,0.019500000000000003,positive
COOBA,prefecthq/prefect,mesonbuild/meson,0.0801,0.0727,121402,107073,937,404,0.8819706429877524,163.0513627,133.6437346,0.992563212692117,0.1017,0.0927,-0.021599999999999994,-0.020000000000000004,negative
COOBA,pydata/xarray,numpy/numpy,0.0629,0.0585,276548,142044,789,110,0.513632353153881,161.5720384,369.5363636,0.9810797586038168,0.0512,0.0449,0.011699999999999995,0.013600000000000001,positive
COOBA,numpy/numpy,pydata/xarray,0.2355,0.2054,142044,276548,110,789,1.9469178564388363,369.5363636,161.5720384,0.9810797586038168,0.0916,0.0788,0.14389999999999997,0.1266,positive
COOBA,ipython/ipython,docker/compose,0.3593,0.311,34586,77778,572,832,2.2488290059561025,200.6197655,134.7788235,0.989247311827957,0.3891,0.3387,-0.029799999999999993,-0.027700000000000002,negative
COOBA,docker/compose,ipython/ipython,0.0497,0.0422,77778,34586,832,572,0.4446758723546447,134.7788235,200.6197655,0.989247311827957,0.0475,0.0396,0.0022000000000000006,0.002599999999999998,neutral
COOBA,wagtail/wagtail,docker/compose,0.205,0.2002,34586,285999,572,404,8.269212976348573,200.6197655,202.1521739,0.9937839937839936,0.2792,0.2625,-0.07420000000000002,-0.06230000000000002,negative
COOBA,ipython/ipython,qiskit/qiskit,0.1159,0.0895,435173,77778,1336,832,0.1787289193033571,183.5106686,134.7788235,0.9866013071895424,0.1005,0.0783,0.015399999999999997,0.011200000000000002,positive
COOBA,numpy/numpy,scikit-learn/scikit-learn,0.0073,0.0081,376169,276548,228,789,0.7351695647435043,231.8122271,161.5720384,0.9762595621208124,0.0281,0.0267,-0.0208,-0.018600000000000002,negative
BLAZE,jupyterlab/jupyterlab,qiskit/qiskit,0.3944,0.324,435173,39372,1336,197,0.09047436306939978,183.5106686,194.7014925,0.98747932908103,0.3772,0.3025,0.017199999999999993,0.02150000000000002,positive
BLAZE,lightning-ai/lightning,ipython/ipython,0.376,0.3172,77778,51387,832,366,0.6606881123196705,134.7788235,188.469496,0.9918273260687342,0.3312,0.2925,0.044800000000000006,0.0247,positive
BLAZE,qiskit/qiskit,jupyterlab/jupyterlab,0.3564,0.2766,39372,435173,197,1336,11.052854820684471,194.7014925,183.5106686,0.98747932908103,0.0429,0.0433,0.3135,0.2333,positive
BLAZE,lightning-ai/lightning,ansible/ansible,0.3811,0.2984,348229,51387,768,366,0.1475666874384381,344.621519,188.469496,0.9914505283381364,0.293,0.2307,0.08810000000000001,0.06770000000000001,positive
BLAZE,ansible/ansible,lightning-ai/lightning,0.4491,0.3345,51387,348229,366,768,6.77659719384267,188.469496,344.621519,0.9914505283381364,0.3154,0.2401,0.13369999999999999,0.09440000000000001,positive
BLAZE,lightning-ai/lightning,wagtail/wagtail,0.3079,0.2582,285999,51387,404,366,0.17967545341067565,202.1521739,188.469496,0.9926396305383172,0.2127,0.166,0.0952,0.09219999999999998,positive
BLAZE,lightning-ai/lightning,localstack/localstack,0.3074,0.2158,571611,51387,472,366,0.08989854988794811,290.4632207,188.469496,0.9819277108433736,0.3122,0.1984,-0.004799999999999971,0.0174,neutral
BLAZE,prefecthq/prefect,mesonbuild/meson,0.4124,0.3395,121402,107073,937,404,0.8819706429877524,163.0513627,133.6437346,0.992563212692117,0.318,0.2627,0.09439999999999998,0.07680000000000003,positive
BLAZE,localstack/localstack,lightning-ai/lightning,0.4845,0.3634,51387,571611,366,472,11.123649950376338,188.469496,290.4632207,0.9819277108433736,0.3504,0.2846,0.1341,0.07879999999999998,positive
BLAZE,prefecthq/prefect,wagtail/wagtail,0.2864,0.2282,285999,107073,404,404,0.3743824279105858,202.1521739,133.6437346,0.9826755242933436,0.2027,0.1515,0.0837,0.07669999999999999,positive
BLAZE,prefecthq/prefect,ansible/ansible,0.2701,0.214,348229,107073,768,404,0.3074786993616261,344.621519,133.6437346,0.9923821473382328,0.2926,0.2267,-0.02250000000000002,-0.012700000000000017,negative
BLAZE,ansible/ansible,prefecthq/prefect,0.3317,0.2343,107073,348229,404,768,3.2522578054224383,133.6437346,344.621519,0.9923821473382328,0.2531,0.1942,0.0786,0.0401,positive
BLAZE,numpy/numpy,localstack/localstack,0.3029,0.193,571611,276548,472,789,0.4838045453988805,290.4632207,161.5720384,0.9931328439497988,0.274,0.1673,0.02889999999999998,0.0257,positive
BLAZE,numpy/numpy,mesonbuild/meson,0.3762,0.3194,121402,276548,937,789,2.2779525872720194,163.0513627,161.5720384,0.9874739039665972,0.3786,0.3007,-0.0024000000000000132,0.018699999999999994,neutral
BLAZE,localstack/localstack,numpy/numpy,0.4036,0.3593,276548,571611,789,472,2.0669504028233723,161.5720384,290.4632207,0.9931328439497988,0.3956,0.3523,0.008000000000000007,0.007000000000000006,neutral
BLAZE,numpy/numpy,qiskit/qiskit,0.3959,0.3323,435173,276548,1336,789,0.6354897937142225,183.5106686,161.5720384,0.9890958655156749,0.3821,0.3184,0.013799999999999979,0.013899999999999968,positive
BLAZE,qiskit/qiskit,numpy/numpy,0.3571,0.3195,276548,435173,789,1336,1.5735893949694029,161.5720384,183.5106686,0.9890958655156749,0.3541,0.3175,0.002999999999999947,0.0020000000000000018,neutral
BLAZE,ipython/ipython,docker/compose,0.4122,0.3481,34586,77778,572,832,2.2488290059561025,200.6197655,134.7788235,0.989247311827957,0.3367,0.2799,0.07550000000000001,0.06820000000000004,positive
BLAZE,docker/compose,ipython/ipython,0.3116,0.2588,77778,34586,832,572,0.4446758723546447,134.7788235,200.6197655,0.989247311827957,0.2449,0.2212,0.06669999999999998,0.03759999999999997,positive
BLAZE,wagtail/wagtail,docker/compose,0.3774,0.3159,34586,285999,572,404,8.269212976348573,200.6197655,202.1521739,0.9937839937839936,0.3332,0.2741,0.04420000000000002,0.041800000000000004,positive
TRANP-CNN,jupyterlab/jupyterlab,lightning-ai/lightning,0.4305,0.2914,51387,39372,366,197,0.7661860003502683,188.469496,194.7014925,0.9955373296345434,0.3107,0.2417,0.11980000000000002,0.049699999999999994,positive
TRANP-CNN,lightning-ai/lightning,jupyterlab/jupyterlab,0.3508,0.3446,39372,51387,197,366,1.3051661078939016,194.7014925,188.469496,0.9955373296345434,0.2672,0.2624,0.08360000000000001,0.0822,positive
TRANP-CNN,jupyterlab/jupyterlab,numpy/numpy,0.0982,0.0929,276548,39372,789,197,0.1423694982426192,161.5720384,194.7014925,0.9941268922160642,0.0989,0.0836,-0.0007000000000000062,0.009300000000000003,neutral
TRANP-CNN,numpy/numpy,jupyterlab/jupyterlab,0.3375,0.3321,39372,276548,197,789,7.02397642995004,194.7014925,161.5720384,0.9941268922160642,0.3136,0.3053,0.023900000000000032,0.02679999999999999,positive
TRANP-CNN,jupyterlab/jupyterlab,mesonbuild/meson,0.0953,0.0864,121402,39372,937,197,0.32431096687039485,163.0513627,194.7014925,0.9949976841130151,0.117,0.1059,-0.02170000000000001,-0.01949999999999999,negative
TRANP-CNN,mesonbuild/meson,jupyterlab/jupyterlab,0.3385,0.335,39372,121402,197,937,3.0834603271359575,194.7014925,163.0513627,0.9949976841130151,0.2149,0.2159,0.12360000000000002,0.11910000000000001,positive
TRANP-CNN,jupyterlab/jupyterlab,localstack/localstack,0.1257,0.1032,571611,39372,472,197,0.06887901037593736,290.4632207,194.7014925,0.993688362919132,0.1312,0.1048,-0.005500000000000005,-0.0016000000000000042,neutral
TRANP-CNN,jupyterlab/jupyterlab,prefecthq/prefect,0.1622,0.1307,107073,39372,404,197,0.3677117480597315,133.6437346,194.7014925,0.9848434561345282,0.1874,0.1461,-0.0252,-0.015399999999999997,negative
