model,comparison,metric,n_pairs,n_wins,n_ties,n_losses,win_rate,mean_delta,median_delta,p_greater,p_two_sided,significance
TRANP-CNN,CPC vs WPS,MRR,63,0,0,63,0.0,-0.14643492063492064,-0.0985,0.9999999999974158,5.16839481363226e-12,ns
TRANP-CNN,CPC vs WPS,MAP,63,0,0,63,0.0,-0.12606984126984125,-0.0824,0.9999999999974158,5.16839481363226e-12,ns
TRANP-CNN,CPC vs WPS,top-1,63,0,6,57,0.0,-0.09632698412698414,-0.0529,0.999999999995757,8.486176523739047e-12,ns
TRANP-CNN,CPC vs WPS,top-5,63,0,1,62,0.0,-0.21906190476190476,-0.1538,0.9999999999973558,5.288412320513739e-12,ns
TRANP-CNN,CPC vs WPS,top-10,63,0,1,62,0.0,-0.2558126984126984,-0.1957,0.9999999999973569,5.2861568438033525e-12,ns
TRANP-CNN,WPL vs WPS,MRR,63,50,0,13,0.7936507936507936,0.03367936507936507,0.025500000000000002,4.309420899023717e-08,8.618841798047434e-08,***
TRANP-CNN,WPL vs WPS,MAP,63,51,0,12,0.8095238095238095,0.03257460317460317,0.023399999999999976,6.385065762513598e-09,1.2770131525027197e-08,***
TRANP-CNN,WPL vs WPS,top-1,63,39,7,17,0.6190476190476191,0.025146031746031746,0.0186,0.0002899635908849267,0.0005799271817698534,***
TRANP-CNN,WPL vs WPS,top-5,63,45,9,9,0.7142857142857143,0.040266666666666666,0.024900000000000005,6.311281334101906e-07,1.2622562668203812e-06,***
TRANP-CNN,WPL vs WPS,top-10,63,38,16,9,0.6031746031746031,0.036517460317460324,0.021800000000000014,4.6790476812452746e-06,9.358095362490549e-06,***
TRANP-CNN,CPT vs CPC,MRR,63,63,0,0,1.0,0.17528730158730163,0.11150000000000002,2.5838296535317366e-12,5.167659307063473e-12,***
TRANP-CNN,CPT vs CPC,MAP,63,63,0,0,1.0,0.15229047619047623,0.0967,2.58419740681613e-12,5.16839481363226e-12,***
TRANP-CNN,CPT vs CPC,top-1,63,60,3,0,0.9523809523809523,0.12358412698412699,0.0652,2.972537613648826e-12,5.945075227297652e-12,***
TRANP-CNN,CPT vs CPC,top-5,63,62,1,0,0.9841269841269841,0.2518380952380952,0.1739,2.6411998395256773e-12,5.2823996790513545e-12,***
TRANP-CNN,CPT vs CPC,top-10,63,63,0,0,1.0,0.27524920634920635,0.1988,2.578686152026028e-12,5.157372304052056e-12,***
