model,comparison,metric,n_pairs,n_wins,n_ties,n_losses,win_rate,mean_delta,median_delta,p_greater,p_two_sided,significance
BLAZE,CPT vs CPC,top-1,63,60,2,1,0.9523809523809523,0.11288730158730158,0.10979999999999998,9.108202759496054e-12,1.8216405518992108e-11,***
BLAZE,CPT vs CPC,top-5,63,60,1,2,0.9523809523809523,0.1676396825396825,0.1739,7.367032194832553e-12,1.4734064389665106e-11,***
BLAZE,CPT vs CPC,top-10,63,58,1,4,0.9206349206349206,0.15557619047619048,0.14909999999999995,2.6526518624066863e-11,5.3053037248133726e-11,***
COOBA,CPT vs WPS,MRR,63,38,0,25,0.6031746031746031,0.01773492063492063,0.0033,0.03429818251128787,0.06859636502257574,*
COOBA,CPT vs WPS,MAP,63,38,0,25,0.6031746031746031,0.0137031746031746,0.0075,0.046741875438967954,0.09348375087793591,*
COOBA,CPT vs WPS,top-1,63,27,19,17,0.42857142857142855,0.018060171116177238,0.0,0.02413932461303545,0.0482786492260709,*
COOBA,CPT vs WPS,top-5,63,35,6,22,0.5555555555555556,0.02108165514810433,0.01058201058201061,0.04773225040879306,0.09546450081758612,*
COOBA,CPT vs WPS,top-10,63,35,10,18,0.5555555555555556,0.026519070627068216,0.008547008547008517,0.024070915980326648,0.048141831960653296,*
COOBA,CPT vs WPL,MRR,63,13,1,49,0.20634920634920634,-0.036379365079365074,-0.020900000000000002,0.999999189444824,1.621110351982521e-06,ns
COOBA,CPT vs WPL,MAP,63,12,0,51,0.19047619047619047,-0.030741269841269844,-0.016399999999999998,0.9999996412746646,7.174506709695354e-07,ns
COOBA,CPT vs WPL,top-1,63,8,16,39,0.12698412698412698,-0.03631021229717438,-0.0177514792899408,0.9999983207758559,3.358448288201819e-06,ns
COOBA,CPT vs WPL,top-5,63,10,14,39,0.15873015873015872,-0.04242224154387133,-0.012422360248447187,0.9999763615839634,4.727683207327472e-05,ns
COOBA,CPT vs WPL,top-10,63,13,11,39,0.20634920634920634,-0.030159853141622554,-0.013333333333333308,0.9999003828158158,0.00019923436836839198,ns
COOBA,CPC vs WPS,MRR,63,4,0,59,0.06349206349206349,-0.11128412698412699,-0.09340000000000001,0.9999999999910912,1.781743753464353e-11,ns
COOBA,CPC vs WPS,MAP,63,3,0,60,0.047619047619047616,-0.09775555555555557,-0.0787,0.9999999999951832,9.633574874793673e-12,ns
COOBA,CPC vs WPS,top-1,63,4,14,45,0.06349206349206349,-0.049384014233351065,-0.0257352941176471,0.9999999954039739,9.192052262116368e-09,ns
COOBA,CPC vs WPS,top-5,63,2,6,55,0.031746031746031744,-0.1815388922278599,-0.1587301587301587,0.9999999999874063,2.5187454325599556e-11,ns
COOBA,CPC vs WPS,top-10,63,0,2,61,0.0,-0.2535134833409118,-0.2205882352941177,0.9999999999972258,5.548516963553316e-12,ns
COOBA,WPL vs WPS,MRR,63,54,0,9,0.8571428571428571,0.05411428571428572,0.03849999999999999,2.508502165706144e-09,5.017004331412288e-09,***
COOBA,WPL vs WPS,MAP,63,56,0,7,0.8888888888888888,0.044444444444444446,0.0344,1.404237690065328e-09,2.808475380130656e-09,***
COOBA,WPL vs WPS,top-1,63,46,10,7,0.7301587301587301,0.054370383413351604,0.0372670807453416,1.0744743753136015e-08,2.148948750627203e-08,***
COOBA,WPL vs WPS,top-5,63,52,3,8,0.8253968253968254,0.06350389669197566,0.053333333333333344,1.0703503520920754e-08,2.140700704184151e-08,***
COOBA,WPL vs WPS,top-10,63,52,6,5,0.8253968253968254,0.05667892376869077,0.029411764705882304,2.3919957981771912e-09,4.7839915963543824e-09,***
COOBA,CPT vs CPC,MRR,63,60,0,3,0.9523809523809523,0.12901904761904764,0.091,5.824898934634651e-12,1.1649797869269303e-11,***
COOBA,CPT vs CPC,MAP,63,61,0,2,0.9682539682539683,0.11145873015873016,0.09129999999999999,4.37897272092405e-12,8.7579454418481e-12,***
COOBA,CPT vs CPC,top-1,63,47,14,2,0.746031746031746,0.06744418534952834,0.037037037037037,2.80675378962093e-10,5.61350757924186e-10,***
COOBA,CPT vs CPC,top-5,63,58,1,4,0.9206349206349206,0.20262054737596424,0.175,1.3870464610338833e-11,2.7740929220677666e-11,***
COOBA,CPT vs CPC,top-10,63,59,1,3,0.9365079365079365,0.28003255396797994,0.25609756097560976,7.538773864480007e-12,1.5077547728960014e-11,***
TRANP-CNN,CPT vs WPS,MRR,63,43,0,20,0.6825396825396826,0.028852380952380952,0.0208,8.833338161195013e-06,1.7666676322390026e-05,***
TRANP-CNN,CPT vs WPS,MAP,63,45,1,17,0.7142857142857143,0.026220634920634922,0.018100000000000005,3.2686025541341095e-06,6.537205108268219e-06,***
TRANP-CNN,CPT vs WPS,top-1,63,34,7,22,0.5396825396825397,0.027257142857142855,0.010599999999999998,0.0025769312180675473,0.0051538624361350946,**
TRANP-CNN,CPT vs WPS,top-5,63,38,8,17,0.6031746031746031,0.03277619047619047,0.02439999999999999,0.0001458178584998584,0.0002916357169997168,***
TRANP-CNN,CPT vs WPS,top-10,63,30,14,19,0.47619047619047616,0.01943650793650794,0.0,0.019524994794835066,0.03904998958967013,*
TRANP-CNN,CPT vs WPL,MRR,63,31,0,32,0.49206349206349204,-0.0048269841269841275,-0.00019999999999999185,0.7173789498871226,0.5652421002257548,ns
TRANP-CNN,CPT vs WPL,MAP,63,25,0,38,0.3968253968253968,-0.006353968253968253,-0.007599999999999999,0.9390959330700261,0.12180813385994768,ns
TRANP-CNN,CPT vs WPL,top-1,63,30,7,26,0.47619047619047616,0.002111111111111111,0.0,0.35961310644346123,0.7192262128869225,ns
TRANP-CNN,CPT vs WPL,top-5,63,24,8,31,0.38095238095238093,-0.0074904761904761915,0.0,0.7875155959829798,0.42496880803404047,ns
TRANP-CNN,CPT vs WPL,top-10,63,10,19,34,0.15873015873015872,-0.017080952380952374,-0.006199999999999983,0.9992014502104221,0.0015970995791557828,ns
TRANP-CNN,CPC vs WPS,MRR,63,0,0,63,0.0,-0.14643492063492064,-0.0985,0.9999999999974158,5.16839481363226e-12,ns
TRANP-CNN,CPC vs WPS,MAP,63,0,0,63,0.0,-0.12606984126984125,-0.0824,0.9999999999974158,5.16839481363226e-12,ns
TRANP-CNN,CPC vs WPS,top-1,63,0,6,57,0.0,-0.09632698412698414,-0.0529,0.999999999995757,8.486176523739047e-12,ns
TRANP-CNN,CPC vs WPS,top-5,63,0,1,62,0.0,-0.21906190476190476,-0.1538,0.9999999999973558,5.288412320513739e-12,ns
TRANP-CNN,CPC vs WPS,top-10,63,0,1,62,0.0,-0.2558126984126984,-0.1957,0.9999999999973569,5.2861568438033525e-12,ns
TRANP-CNN,WPL vs WPS,MRR,63,50,0,13,0.7936507936507936,0.03367936507936507,0.025500000000000002,4.309420899023717e-08,8.618841798047434e-08,***
TRANP-CNN,WPL vs WPS,MAP,63,51,0,12,0.8095238095238095,0.03257460317460317,0.023399999999999976,6.385065762513598e-09,1.2770131525027197e-08,***
TRANP-CNN,WPL vs WPS,top-1,63,39,7,17,0.6190476190476191,0.025146031746031746,0.0186,0.0002899635908849267,0.0005799271817698534,***
TRANP-CNN,WPL vs WPS,top-5,63,45,9,9,0.7142857142857143,0.040266666666666666,0.024900000000000005,6.311281334101906e-07,1.2622562668203812e-06,***
TRANP-CNN,WPL vs WPS,top-10,63,38,16,9,0.6031746031746031,0.036517460317460324,0.021800000000000014,4.6790476812452746e-06,9.358095362490549e-06,***
TRANP-CNN,CPT vs CPC,MRR,63,63,0,0,1.0,0.17528730158730163,0.11150000000000002,2.5838296535317366e-12,5.167659307063473e-12,***
TRANP-CNN,CPT vs CPC,MAP,63,63,0,0,1.0,0.15229047619047623,0.0967,2.58419740681613e-12,5.16839481363226e-12,***
TRANP-CNN,CPT vs CPC,top-1,63,60,3,0,0.9523809523809523,0.12358412698412699,0.0652,2.972537613648826e-12,5.945075227297652e-12,***
TRANP-CNN,CPT vs CPC,top-5,63,62,1,0,0.9841269841269841,0.2518380952380952,0.1739,2.6411998395256773e-12,5.2823996790513545e-12,***
TRANP-CNN,CPT vs CPC,top-10,63,63,0,0,1.0,0.27524920634920635,0.1988,2.578686152026028e-12,5.157372304052056e-12,***
