model,project_A,project_B,delta_A_to_B,delta_B_to_A,tgt_LoC_A_to_B,tgt_LoC_B_to_A,smaller_tgt_benefits
BLAZE,ansible/ansible,prefecthq/prefect,0.0786,-0.02250000000000002,107073,348229,True
BLAZE,jupyterlab/jupyterlab,localstack/localstack,-0.016199999999999992,0.11389999999999997,571611,39372,True
BLAZE,numpy/numpy,lightning-ai/lightning,0.10309999999999997,0.046499999999999986,51387,276548,True
BLAZE,prefecthq/prefect,numpy/numpy,-0.0050000000000000044,0.1038,276548,107073,True
BLAZE,jupyterlab/jupyterlab,docker/compose,0.2347,0.1814,34586,39372,True
BLAZE,ipython/ipython,docker/compose,0.07550000000000001,0.06669999999999998,34586,77778,True
BLAZE,jupyterlab/jupyterlab,ansible/ansible,0.005900000000000016,0.3553,348229,39372,True
BLAZE,localstack/localstack,numpy/numpy,0.008000000000000007,0.02889999999999998,276548,571611,False
BLAZE,ipython/ipython,jupyterlab/jupyterlab,0.11249999999999999,0.0363,39372,77778,True
BLAZE,lightning-ai/lightning,pydata/xarray,0.2639,0.2071,142044,51387,False
COOBA,numpy/numpy,pydata/xarray,0.14389999999999997,0.011699999999999995,142044,276548,True
COOBA,wagtail/wagtail,jupyterlab/jupyterlab,0.1871,0.016,39372,285999,True
COOBA,pydata/xarray,prefecthq/prefect,-0.0131,0.08549999999999999,107073,142044,False
COOBA,jupyterlab/jupyterlab,lightning-ai/lightning,0.1356,0.0042999999999999705,51387,39372,False
COOBA,qiskit/qiskit,numpy/numpy,0.04850000000000001,-0.02020000000000001,276548,435173,True
COOBA,scikit-learn/scikit-learn,jupyterlab/jupyterlab,-0.043899999999999995,0.015100000000000002,39372,376169,False
COOBA,prefecthq/prefect,scikit-learn/scikit-learn,0.008400000000000001,0.037599999999999995,376169,107073,True
COOBA,lightning-ai/lightning,scikit-learn/scikit-learn,0.0032999999999999974,0.0353,376169,51387,True
COOBA,scikit-learn/scikit-learn,pydata/xarray,0.1196,-0.0008000000000000021,142044,376169,True
COOBA,jupyterlab/jupyterlab,prefecthq/prefect,-0.012500000000000011,0.17360000000000003,107073,39372,True
COOBA,ansible/ansible,lightning-ai/lightning,0.1971,0.002299999999999999,51387,348229,True
COOBA,scikit-learn/scikit-learn,numpy/numpy,-0.0092,-0.0208,276548,376169,True
COOBA,prefecthq/prefect,lightning-ai/lightning,0.0030000000000000027,-0.0007999999999999952,51387,107073,True
COOBA,jupyterlab/jupyterlab,numpy/numpy,-0.018300000000000004,-0.026400000000000007,276548,39372,False
COOBA,qiskit/qiskit,jupyterlab/jupyterlab,-0.0844,-0.023400000000000004,39372,435173,False
COOBA,mesonbuild/meson,jupyterlab/jupyterlab,-0.1516,-0.0291,39372,121402,False
COOBA,localstack/localstack,lightning-ai/lightning,0.10359999999999997,0.014899999999999997,51387,571611,True
COOBA,pydata/xarray,jupyterlab/jupyterlab,0.05730000000000002,-0.04669999999999999,39372,142044,True
COOBA,ansible/ansible,prefecthq/prefect,0.04000000000000001,-0.0008999999999999998,107073,348229,True
COOBA,jupyterlab/jupyterlab,localstack/localstack,0.028100000000000014,0.013300000000000006,571611,39372,False
COOBA,numpy/numpy,lightning-ai/lightning,-0.07419999999999999,0.007599999999999996,51387,276548,False
COOBA,prefecthq/prefect,numpy/numpy,0.0013999999999999985,0.04729999999999998,276548,107073,True
COOBA,jupyterlab/jupyterlab,docker/compose,0.05229999999999996,0.0373,34586,39372,True
COOBA,ipython/ipython,docker/compose,-0.029799999999999993,0.0022000000000000006,34586,77778,False
COOBA,jupyterlab/jupyterlab,ansible/ansible,0.0033,-0.0805,348229,39372,False
COOBA,localstack/localstack,numpy/numpy,-0.011200000000000002,0.06140000000000001,276548,571611,False
COOBA,ipython/ipython,jupyterlab/jupyterlab,0.0030000000000000027,-0.026299999999999997,39372,77778,True
COOBA,lightning-ai/lightning,pydata/xarray,0.017299999999999996,0.1621,142044,51387,True
TRANP-CNN,numpy/numpy,pydata/xarray,0.12109999999999999,0.015,142044,276548,True
TRANP-CNN,wagtail/wagtail,jupyterlab/jupyterlab,0.08330000000000001,0.010799999999999997,39372,285999,True
TRANP-CNN,pydata/xarray,prefecthq/prefect,0.0509,0.03829999999999999,107073,142044,True
TRANP-CNN,jupyterlab/jupyterlab,lightning-ai/lightning,0.11980000000000002,0.08360000000000001,51387,39372,False
TRANP-CNN,qiskit/qiskit,numpy/numpy,-0.0023000000000000104,0.0208,276548,435173,False
TRANP-CNN,scikit-learn/scikit-learn,jupyterlab/jupyterlab,-0.016100000000000003,0.08889999999999999,39372,376169,False
TRANP-CNN,prefecthq/prefect,scikit-learn/scikit-learn,0.04360000000000001,0.008900000000000019,376169,107073,False
TRANP-CNN,lightning-ai/lightning,scikit-learn/scikit-learn,0.058899999999999994,0.08759999999999996,376169,51387,True
TRANP-CNN,scikit-learn/scikit-learn,pydata/xarray,0.12309999999999999,0.0612,142044,376169,True
TRANP-CNN,jupyterlab/jupyterlab,prefecthq/prefect,-0.0252,0.14200000000000002,107073,39372,True
TRANP-CNN,ansible/ansible,lightning-ai/lightning,0.07029999999999997,-0.0075000000000000015,51387,348229,True
TRANP-CNN,scikit-learn/scikit-learn,numpy/numpy,0.0076999999999999985,0.014099999999999994,276548,376169,False
TRANP-CNN,prefecthq/prefect,lightning-ai/lightning,0.022399999999999975,-0.03140000000000001,51387,107073,True
TRANP-CNN,jupyterlab/jupyterlab,numpy/numpy,-0.0007000000000000062,0.023900000000000032,276548,39372,True
TRANP-CNN,qiskit/qiskit,jupyterlab/jupyterlab,0.08599999999999997,-0.0049000000000000155,39372,435173,True
TRANP-CNN,mesonbuild/meson,jupyterlab/jupyterlab,0.12360000000000002,-0.02170000000000001,39372,121402,True
TRANP-CNN,localstack/localstack,lightning-ai/lightning,-0.030200000000000005,0.0334,51387,571611,False
TRANP-CNN,pydata/xarray,jupyterlab/jupyterlab,0.07789999999999997,0.051799999999999985,39372,142044,True
TRANP-CNN,ansible/ansible,prefecthq/prefect,-0.0479,-0.0075,107073,348229,False
TRANP-CNN,jupyterlab/jupyterlab,localstack/localstack,-0.005500000000000005,0.02080000000000004,571611,39372,True
TRANP-CNN,numpy/numpy,lightning-ai/lightning,0.0041999999999999815,0.0319,51387,276548,False
TRANP-CNN,prefecthq/prefect,numpy/numpy,0.002700000000000008,-0.0068999999999999895,276548,107073,False
TRANP-CNN,jupyterlab/jupyterlab,docker/compose,0.007400000000000018,0.03639999999999999,34586,39372,False
TRANP-CNN,ipython/ipython,docker/compose,-0.01479999999999998,0.026800000000000004,34586,77778,False
TRANP-CNN,jupyterlab/jupyterlab,ansible/ansible,0.0005000000000000004,0.0731,348229,39372,True
TRANP-CNN,localstack/localstack,numpy/numpy,-0.0063,-0.010599999999999998,276548,571611,True
TRANP-CNN,ipython/ipython,jupyterlab/jupyterlab,0.07990000000000003,0.029799999999999993,39372,77778,True
TRANP-CNN,lightning-ai/lightning,pydata/xarray,0.04570000000000002,0.02400000000000002,142044,51387,False
