model,project_A,project_B,delta_A_to_B,delta_B_to_A,tgt_LoC_A_to_B,tgt_LoC_B_to_A,smaller_tgt_benefits
COOBA,numpy/numpy,jupyterlab/jupyterlab,-0.026449314574314597,-0.0183448937660931,39372,276548,False
COOBA,jupyterlab/jupyterlab,mesonbuild/meson,-0.029126725023658595,-0.1516483516483517,121402,39372,False
COOBA,prefecthq/prefect,numpy/numpy,0.0014846638729048012,0.047361908555845295,276548,107073,True
COOBA,localstack/localstack,numpy/numpy,-0.011199251671057203,0.06134230376272169,276548,571611,False
COOBA,jupyterlab/jupyterlab,wagtail/wagtail,0.0160239320300296,0.1871031746031746,285999,39372,True
COOBA,ansible/ansible,jupyterlab/jupyterlab,-0.0804952237305179,0.0033348938839902,39372,348229,False
COOBA,pydata/xarray,jupyterlab/jupyterlab,0.057261627261627285,-0.04668240249316259,39372,142044,True
COOBA,jupyterlab/jupyterlab,lightning-ai/lightning,0.1356642909289793,0.00434523809523818,51387,39372,False
COOBA,ipython/ipython,docker/compose,-0.02982502678243737,0.0022018664402950958,34586,77778,False
COOBA,numpy/numpy,qiskit/qiskit,-0.020206173083898993,0.04844225998718019,435173,276548,True
COOBA,pydata/xarray,numpy/numpy,0.0116861623763891,0.1438333363261823,276548,142044,True
COOBA,scikit-learn/scikit-learn,pydata/xarray,0.11958572260412759,-0.0008840853266808002,142044,376169,True
COOBA,pydata/xarray,prefecthq/prefect,-0.013103779621133904,0.08551669375864612,107073,142044,False
COOBA,jupyterlab/jupyterlab,docker/compose,0.05233410576336428,0.03724358974358968,34586,39372,True
COOBA,lightning-ai/lightning,localstack/localstack,0.014918855809527398,0.10364941403261102,571611,51387,True
COOBA,jupyterlab/jupyterlab,localstack/localstack,0.028053205157605093,0.013266048310062395,571611,39372,False
COOBA,scikit-learn/scikit-learn,jupyterlab/jupyterlab,-0.04387663398692809,0.0151549901684098,39372,376169,False
COOBA,qiskit/qiskit,jupyterlab/jupyterlab,-0.08431547619047622,-0.0234745575940547,39372,435173,False
COOBA,prefecthq/prefect,lightning-ai/lightning,0.002950590725516511,-0.0007785915800997967,51387,107073,True
COOBA,jupyterlab/jupyterlab,prefecthq/prefect,-0.012448196159846409,0.1735312859654965,107073,39372,True
TRANP-CNN,mesonbuild/meson,jupyterlab/jupyterlab,0.24730000000000002,-0.08730000000000004,39372,121402,True
TRANP-CNN,jupyterlab/jupyterlab,lightning-ai/lightning,0.12140000000000001,0.1673,51387,39372,True
TRANP-CNN,numpy/numpy,jupyterlab/jupyterlab,0.047900000000000054,-0.001600000000000018,39372,276548,True
