bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
jupyterlab__jupyterlab-2069,583c88f291818bf0d8816bf1d671ed6c86b6d3a0,615,1,614,0.12090250849723816,0.3542099893093109
jupyterlab__jupyterlab-2069,7665a2c70b6c9f7a8b505387f48aeaaf601e4c38,471,196,275,0.23881220817565918,0.04335307329893112
jupyterlab__jupyterlab-2069,c3776466d481378a3655136b0f4e0effaba2e5a2,601,12,589,0.15087415277957916,0.21068358421325684
jupyterlab__jupyterlab-7805,5e5be9e48b463183bc0d202581e2b4f16cb122fc,912,2,910,0.4174186885356903,0.42062920331954956
jupyterlab__jupyterlab-7805,bf657418129087dd6cb1e6db6cd40e77c7add148,78,759,-681,0.5403804779052734,0.1164400577545166
jupyterlab__jupyterlab-3107,656fc38fefabcc786ca041756d0c8b5dd8141f3e,856,1,855,0.11372494697570801,0.3183540105819702
jupyterlab__jupyterlab-2466,674c72e0b9aaeeb8d8b72a834c88a9be9d2850c7,490,6,484,0.1912335604429245,0.2525925040245056
jupyterlab__jupyterlab-6445,f10cec18f09ea7787cc404e1b4bcea21a4990e39,705,3,702,0.23299922049045563,0.4047195315361023
jupyterlab__jupyterlab-7723,0de688edaac853a931d3b76baba72ce0097d5b62,345,1,344,0.37769225239753723,0.3843236565589905
jupyterlab__jupyterlab-2409,6b0ced67b0e8d97f587e6bf3d6fe98c10af50820,630,1,629,0.09562452137470245,0.4847031831741333
jupyterlab__jupyterlab-2409,eaa3946e8231b0b2369e448a690bc87413151a43,622,6,616,0.12217827141284943,0.3637428879737854
jupyterlab__jupyterlab-2409,a8d74ed2fc3b15586a0102aecd79458a038cad30,626,7,619,0.11436685919761658,0.3558619022369385
jupyterlab__jupyterlab-2215,eb5079b6741359e9ebda17d938d09c52e50ef63e,476,1,475,0.24792373180389404,0.3883625268936157
jupyterlab__jupyterlab-3127,0cf5ecbfafbeb2b77335e555c9117bb6ca0a4f97,69,9,60,0.315201997756958,0.2989448308944702
jupyterlab__jupyterlab-2441,e555bc72b6cd5de9da14f5512f4e94822c5613ef,123,1,122,0.33927983045578003,0.6525295376777649
jupyterlab__jupyterlab-6451,7c039d1ced2896f8c23e1810640547517941ea98,349,374,-25,0.3327690064907074,0.1456180214881897
jupyterlab__jupyterlab-6451,6044127f84d5ccf60cec1869a526c823962b830d,111,346,-235,0.419683039188385,0.1532035768032074
jupyterlab__jupyterlab-7016,c040ae41a02fdbc817b01ff3714f9c76c5634b06,419,255,164,0.29452043771743774,0.22786447405815125
jupyterlab__jupyterlab-11003,e2a44b817cbfe2f5b1ec2d0363281bc44fa48a3d,340,6,334,0.3617798686027527,0.3382161557674408
jupyterlab__jupyterlab-12680,eaf0186e7226d297b89b49e41a4ca223eba94f4a,1207,1548,-341,0.3954278230667114,0.014421867206692696
jupyterlab__jupyterlab-12680,2f543d15e32f57214c3413ebab74ff89bb52810e,1202,214,988,0.3959032893180847,0.2051897943019867
jupyterlab__jupyterlab-12680,feada920714403b5d69d05611ed631992a8fc291,2050,356,1694,0.27284908294677734,0.17347869277000427
jupyterlab__jupyterlab-12680,e41ae2729ac56ab2d0acf58409366efa052a6c92,883,1825,-942,0.4369847774505615,-0.014181863516569138
jupyterlab__jupyterlab-12680,3acf0ad4cfffb1f8dfba9134e379a26015e23e8e,1350,229,1121,0.38084810972213745,0.20280730724334717
jupyterlab__jupyterlab-12680,eaa3a3751ccdbbe803e8b8acd13ff49647ba2d3d,1230,190,1040,0.3928035497665405,0.20824003219604492
jupyterlab__jupyterlab-12680,160ecfa22f56b582b41f083fb0eaf3a588504a7e,1223,1645,-422,0.39394474029541016,0.005171603988856077
jupyterlab__jupyterlab-2038,cdd53bbed1449a4e1e70eeb923a7b4f5deeb071f,130,45,85,0.28238430619239807,0.12235573679208755
jupyterlab__jupyterlab-2038,d63760472a978a8e172304ee70c5000dc4b5ca6f,592,34,558,0.1398123800754547,0.15042272210121155
jupyterlab__jupyterlab-2038,57886fb63cb03404963dda3ce91054a6aaadbf84,13,3,10,0.5162858366966248,0.41299712657928467
jupyterlab__jupyterlab-2038,ab48643b3516e9aa04f94c5a5230f08720eb4a96,123,19,104,0.28727850317955017,0.2203252762556076
jupyterlab__jupyterlab-2038,c57a9eee02105f3d8e8ca55de8a096d13b536b82,36,6,30,0.4235003590583801,0.3720315396785736
jupyterlab__jupyterlab-2759,c3b154aa4d1264881331e24b33d3273d1421a56a,24,2,22,0.4332679510116577,0.42126405239105225
jupyterlab__jupyterlab-2759,5e52c5e802fa0b77ee65bfbe892a08244aef58fd,565,5,560,0.18377360701560974,0.40761470794677734
jupyterlab__jupyterlab-2759,4f216705a888de6e3cf0b972fd731c4a4749c446,707,12,695,0.11360681056976318,0.2648913562297821
jupyterlab__jupyterlab-7764,0e351cf4734a8b9ad0ae43bb88583ed43478c0f6,1185,8,1177,0.32487952709198,0.3650309443473816
jupyterlab__jupyterlab-4920,eb730efe7fe6384333b697c975db4cafc1127c32,326,55,271,0.28346794843673706,0.23867708444595337
jupyterlab__jupyterlab-4920,e6e1722f2d1b4bc6eb81548ba9d34fef2eb9460b,828,178,650,0.2366313636302948,0.18041403591632843
jupyterlab__jupyterlab-4920,0ea7d024bb5f0fb8898ee5e7532de4ba7af50121,308,265,43,0.28752049803733826,0.14048457145690918
jupyterlab__jupyterlab-4920,acedec5a56cb617166e25b6dc6b52d63cfa7a204,771,785,-14,0.24221035838127136,0.05324340611696243
jupyterlab__jupyterlab-7109,fec2ca990bf4d830e994d71d81b0ef289ea99d0f,23,1,22,0.5007542967796326,0.3916183114051819
jupyterlab__jupyterlab-7136,d7ce7bbfae5f1be04f3ef8a6f082bce029cf390d,448,28,420,0.30885258316993713,0.25351354479789734
jupyterlab__jupyterlab-7136,0e7363631d572dabcfea8279abba3da77402bfcf,920,7,913,0.26417726278305054,0.3856391906738281
jupyterlab__jupyterlab-8779,6d2bb1c95ef6b25f614b173ed50b65bf98b9a759,713,1,712,0.3894875645637512,0.4272972643375397
jupyterlab__jupyterlab-8779,052b0d78e4920c2002422c10b78d090d2f436cbb,1385,1393,-8,0.2693430781364441,0.03964933380484581
jupyterlab__jupyterlab-8779,47ea464e744832e0a65cb27d8ba2bc339c058cb1,1397,680,717,0.26748281717300415,0.16517262160778046
jupyterlab__jupyterlab-8779,bc58bef36f30bcf1f3741654f2c2073b3319d5f7,1025,904,121,0.3412145972251892,0.13728639483451843
jupyterlab__jupyterlab-8779,93594a9ab2c45124f82a851c73039fcc339011d0,1405,948,457,0.2665119171142578,0.12977734208106995
jupyterlab__jupyterlab-8779,64da2c5dcc9ad828b182f0200cadd3e917a217b4,1074,921,153,0.3330323398113251,0.1332748830318451
jupyterlab__jupyterlab-8779,7316958c5241ec81fb14b34341bd893ea28e2dcb,1412,1461,-49,0.2652775049209595,0.021865852177143097
jupyterlab__jupyterlab-8779,c249f008e32ec82652a3bb23f7432ae40cc32d9f,1275,1251,24,0.29321351647377014,0.07332264631986618
jupyterlab__jupyterlab-8779,f28ad7f5300bce42d8917835db84cd90baac9f34,1147,576,571,0.3176821172237396,0.178457111120224
jupyterlab__jupyterlab-8779,85e6a8c63c36a6a3262268a007ea6d1c60b9acf0,801,376,425,0.3733171224594116,0.20465107262134552
jupyterlab__jupyterlab-8779,36c47509c85eccd7e15f9ddedd68566dc577304f,1697,400,1297,0.19131362438201904,0.20195040106773376
jupyterlab__jupyterlab-8779,7e00504041a5dab0947321cf05751c1ca46cba2f,891,1416,-525,0.363098680973053,0.03302980214357376
jupyterlab__jupyterlab-8779,24532dabfb5c6bc9ae438b33fbd239408cedf76d,1001,1481,-480,0.3471105992794037,0.014600791037082672
jupyterlab__jupyterlab-8779,ce22e9911381ed230e43c50517b9db9237b5c158,887,7,880,0.3633795380592346,0.3074597716331482
jupyterlab__jupyterlab-2836,f96ee7feabe5dc19008f9d0cd84d1c3ed1aaaa17,211,2,209,0.29706329107284546,0.41116994619369507
